,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,151395,2.0,2.0,120500.0,723129.4800000001,672193.8,560262.4800000001,520798.80000000005,120500.0,0.0,4.44,0.0,7.68,7.678979292768399,0.0005471365129868955,0.2252252252252252,0.2252252252252252,0.0,0.130154428678158,0.13022564091841476,7.121224025677386e-05,0.008813204740696384,0.0043353543557430735,37.81258797730554,76.81970669732601,8.0,0.42,3.6222677390839953e-05,0.4166298469280734,3.6222677390839953e-05,0.93,0.9265359544899326,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-19,12,41.0,42.0,60.0,116.83333333333333,51.416666666666664,62.25,62.0,12.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,281853,2.0,2.0,182650.0,1095439.77,1073859.93,807922.77,792006.9299999999,182650.0,0.0,3.81,-1.1655884772967523e-16,6.16,6.155435511876064,2.3968920800121276e-05,0.26246719160104987,0.26246719160104987,0.0,0.16245414800047528,0.1624580418510823,3.893850607034066e-06,0.012867772200538677,0.010458749168235136,25.9021293660179,31.865421153028255,7.0,0.41,0.0007165759161728618,0.4066563876724592,0.0007165759161728618,0.98,0.984399477878655,1.0000000000000013,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-19,12,40.333333333333336,40.333333333333336,56.0,119.66666666666667,40.083333333333336,59.28333333333334,46.0,2.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/uno,UNO™,232476,211296,2.0,2.0,120860.0,967100.16,878991.36,734624.16,667695.36,120860.0,0.0,4.16,0.0,7.14,7.126961443226035,0.0016344733685011929,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14008328819068255,0.1403122505946023,0.00022896240391975797,0.008869914663194917,0.006584090048740175,37.57353607836796,50.60628476907001,7.0,0.47,0.002618319944310342,0.47130383625158734,0.002618319944310342,0.92,0.9162537053759877,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-19,12,40.833333333333336,40.666666666666664,92.0,116.16666666666667,55.916666666666664,69.11666666666667,91.0,26.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,265865,2.0,2.0,122400.0,1225044.5,1047508.1,914119.5,781643.1,122400.0,0.0,3.94,0.0,6.5,6.498048004243469,0.0005182649850179338,0.25380710659898476,0.25380710659898476,0.0,0.15381265309547487,0.15389236880782697,7.971571235210195e-05,0.007703289203857934,0.006161712143161694,43.26451737648992,54.07936031939726,7.0,0.49,0.0031707411496918747,0.49371933257604406,0.0031707411496918747,0.88,0.8801675796692573,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-19,47,41.0,41.0,101.0,96.83333333333333,65.25,69.01666666666667,89.0,17.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,293568,2.0,2.0,122400.0,1469485.08,1171336.32,1101193.08,877768.3200000001,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.002548569326156285,0.2506265664160401,0.2506265664160401,0.0,0.16275257306116828,0.16316735927662498,0.00041478621545670835,0.005484189971027694,0.004438042213627794,60.76819649298097,75.07861377592994,6.0,0.48,0.009348856853570005,0.4769526825566205,0.009348856853570005,0.82,0.8188416805005544,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-19,47,42.166666666666664,41.666666666666664,96.0,94.16666666666667,66.08333333333333,68.01666666666667,84.0,23.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,359492,2.0,2.0,120680.0,1690275.02,1398423.8800000001,1255757.02,1038931.8800000001,120680.0,0.0,3.89,0.0,6.38,6.3648020454425644,0.0018013991434302796,0.2570694087403599,0.2570694087403599,0.0,0.15683156097134152,0.15711407721093815,0.00028251623959663075,0.005668505068659176,0.004605435822408669,58.794834388624686,72.35436057722465,7.0,0.47,0.00818921711990612,0.46516868690772073,0.00818921711990612,0.86,0.8682125470762492,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-19,47,41.666666666666664,41.333333333333336,85.0,78.66666666666667,61.583333333333336,61.65,56.0,13.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,192696,4.0,2.0,60650.0,1942724.1600000001,951918.2400000001,1549460.1600000001,759222.2400000001,60650.0,0.0,4.94,0.0,8.66,8.509672355188002,0.017751378071710625,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11546369780665196,0.11751333755997556,0.002049639753323604,0.0035479608318559532,0.002383461787852556,93.90489597725352,139.67487917931916,9.0,0.37,-0.05061866894951325,0.3713932406631898,-0.05061866894951325,0.44,0.4328514158543168,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-19,75,43.5,43.666666666666664,36.0,71.5,59.833333333333336,50.9,28.0,10.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,371979,2.0,2.0,121440.0,2186934.48,1592070.12,1675968.48,1220091.12,121440.0,0.0,4.28,0.0,6.85,6.840818670645533,0.0018982057464545143,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14590437762879438,0.14618133415684223,0.0002769565280478503,0.0038648401079985333,0.003197174323058483,86.2276458387081,104.21195617545449,7.0,0.51,0.01568875464815876,0.5062446621383734,0.01568875464815876,0.82,0.8298493202680254,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-19,75,42.5,42.333333333333336,104.0,95.5,75.16666666666667,71.9,109.0,32.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/200x-0,200X,786500,691090,2.0,2.0,122347.5,2446015.0,2149289.9,1659515.0,1458199.9,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0001198682611286066,0.3215434083601286,0.3215434083601286,0.0,0.18813655617141273,0.18815910777325567,2.2551601842946134e-05,0.003971160379772373,0.0024169005415356965,83.92832832774005,137.8706629460691,5.0,0.47,0.0016871450500974203,0.4727421833601878,0.0016871450500974203,0.9,0.9007610630209942,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-19,75,42.333333333333336,43.333333333333336,93.0,115.5,62.25,71.28333333333333,105.0,6.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-19,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,503008,408.0,307.0,588.24,2642280.96,1931550.72,1954186.96,1428542.72,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0005895677959428636,0.2604166666666667,0.2604166666666667,0.0,0.16040842044261722,0.16050299208150826,9.457163889103892e-05,0.0036800264438709685,0.003046662902007303,90.56275119052361,109.37070469352604,6.0,0.48,0.0011892358290791594,0.479795839893865,0.0011892358290791594,0.76,0.7590012457766722,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-19,110,43.0,43.0,98.0,92.83333333333333,64.41666666666667,68.25,85.0,15.0,/dc-statistics-for-each-scratcher-game
