,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,389163,2.0,2.0,227497.5,1364699.25,1342612.35,969134.25,953449.3500000001,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.02977260266275563,0.02977260266275563,11.195653520580533,11.195653520580533,4.0,0.52,0.00010000976083822517,0.5173667589159298,0.00010000976083822517,1.0,0.9959615288447518,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-16,14,40.666666666666664,40.666666666666664,106.0,80.33333333333333,77.25,68.98333333333332,91.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,174564,2.0,1.0,121605.0,730523.28,687782.16,545111.28,513218.16000000003,121605.0,0.0,3.94,1.1271299742387375e-16,6.51,6.507248870954812,-0.00029540471687663475,0.25380710659898476,0.25380710659898476,0.0,0.15372018372794083,0.15367477406058846,-4.540966735236407e-05,0.012919707527891755,0.010328457102249852,25.796564943460623,32.26344551961047,7.0,0.44,-0.007661111312443507,0.4409259466689278,-0.007661111312443507,0.91,0.9034939098100965,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-16,14,41.5,41.0,68.0,82.0,63.166666666666664,59.13333333333334,50.0,8.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,263384,2.0,1.0,121620.0,973133.4,892871.76,686073.4,629487.76,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0007814491051131578,0.2949852507374631,0.2949852507374631,0.0,0.14489874783361947,0.14501197883044606,0.00011323099682658544,0.011562181781237371,0.0057925649373960645,28.826466964466903,57.5194477446008,7.0,0.37,-0.0182590844797565,0.3718697520459152,-0.0182590844797565,0.87,0.8627713194987331,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-16,14,41.333333333333336,41.333333333333336,31.0,115.66666666666667,43.75,54.616666666666674,35.0,7.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,251525,2.0,2.0,121260.0,1213840.3,1001069.5,908855.3,749544.5,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.0029750963328967306,0.25125628140703515,0.25125628140703515,0.0,0.15091359790703843,0.1513625803987559,0.0004489824917174867,0.007028673732909309,0.0052417198156294465,47.41584375421675,63.5656031407041,7.0,0.47,0.00741612192245007,0.4699174233157639,0.00741612192245007,0.84,0.8357449494173045,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-16,42,41.833333333333336,41.666666666666664,91.0,115.0,66.91666666666667,71.28333333333333,102.0,33.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,342828,2.0,2.0,120900.0,1448895.36,1169043.48,1023999.3600000001,826215.48,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.0017584881291589425,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.13644488227247117,0.1366848189782318,0.00023993670576061277,0.008088231890941626,0.004408671519783922,41.20718494237063,75.57274452619332,8.0,0.43,0.008819284414830717,0.4298745158734385,0.008819284414830717,0.82,0.819847427055041,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-16,42,41.666666666666664,42.333333333333336,65.0,113.66666666666667,46.5,61.833333333333336,59.0,14.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,290871,1.0,0.0,245400.0,1717074.6600000001,1364184.9900000002,1350960.6600000001,1073313.9900000002,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0027135189736524367,0.2132196162046908,0.21321961620469082,2.7755575615628914e-17,0.1130418536565191,0.1133485948712329,0.00030674121471380156,0.004113691760930502,0.002294128308489542,81.00764940094612,145.16169700209056,9.0,0.4,-0.015032698445482573,0.4026968512532893,-0.015032698445482573,0.74,0.7351132617363707,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-16,42,43.666666666666664,44.333333333333336,43.0,74.66666666666667,57.416666666666664,52.616666666666674,27.0,1.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,438112,2.0,1.0,121620.0,1947581.4400000002,1502724.1600000001,1379773.4400000002,1064612.1600000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0008890076831666238,0.29154518950437314,0.29154518950437314,0.0,0.19146028769511497,0.19163049736189722,0.00017020966678224503,0.004157529963543337,0.003141859726875994,80.1611404889812,106.05516808212478,5.0,0.42,-0.006265810109505522,0.4191800576361267,-0.006265810109505522,0.76,0.7628304930867774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-16,70,42.666666666666664,43.333333333333336,55.0,92.33333333333333,52.25,57.11666666666666,43.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,415413,2.0,2.0,121380.0,2186280.7199999997,1532873.97,1593792.7199999997,1117460.97,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.002018179899401117,0.2710027100271003,0.2710027100271003,0.0,0.1457908506333368,0.1460850827976016,0.0002942321642648016,0.004149792243020502,0.002403118903910964,80.30977747853348,138.6225909427821,7.0,0.47,0.018363315853612915,0.4721660189715401,0.018363315853612915,0.78,0.7862487084615315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-16,70,43.0,44.0,92.0,93.66666666666667,65.91666666666667,67.71666666666667,87.0,29.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,531820,2.0,1.0,119150.0,2380762.8000000003,1978370.4000000001,1740772.8000000003,1446550.4000000001,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0017750770326758931,0.26881720430107525,0.26881720430107525,0.0,0.18840759040875257,0.18874202839526893,0.0003344379865163616,0.003749012755312406,0.0034665542852403077,88.89743409437739,96.13216381290268,5.0,0.37,-0.029102050572402224,0.36834693173061356,-0.029102050572402224,0.8,0.7993749353521586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-16,70,44.333333333333336,43.0,28.0,94.33333333333333,45.083333333333336,50.95,24.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-04-16,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,296571,4.0,1.0,59600.0,2619296.2399999998,1168489.74,1954500.2399999998,871918.74,59600.0,0.0,3.94,0.0,11.0,10.697117699910152,0.028734104328944354,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.0908720002967249,0.09348312583383085,0.002611125537105949,0.004091596205342865,0.0012891243034431673,81.44542505566885,257.94532117851196,11.0,0.32,-0.06263788243038824,0.31921461287285247,-0.06263788243038824,0.41,0.40789308307631206,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-16,70,43.666666666666664,47.333333333333336,9.0,64.66666666666667,55.916666666666664,44.11666666666667,9.0,7.0,/dc-statistics-for-each-scratcher-game
