,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,171162,2.0,2.0,122055.0,732006.5399999999,660685.32,542367.5399999999,489523.31999999995,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.00017163987574231996,0.2590673575129534,0.2590673575129534,0.0,0.1589712936258369,0.15899857943892143,2.728581308453215e-05,0.01160236028961668,0.008629042922313163,28.72496491466125,38.61503343307693,7.0,0.48,0.0016788316713835891,0.48293263122601254,0.0016788316713835891,0.92,0.9182069568412555,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-01,30,40.666666666666664,41.0,98.0,82.83333333333333,64.58333333333333,65.41666666666666,80.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,148275,2.0,2.0,120900.0,725289.0000000001,621272.25,552189.0000000001,472997.25,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.003398261395642474,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13810853454343083,0.13857786344477854,0.00046932890134770977,0.011905893223897627,0.008819739375365222,27.99205392043777,37.77737176218397,8.0,0.47,0.0036838882064230347,0.46756313355376805,0.0036838882064230347,0.84,0.843408454218696,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-01,30,40.333333333333336,40.666666666666664,87.0,114.83333333333333,56.166666666666664,67.8,89.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,174704,4.0,4.0,60375.0,965960.0,829844.0,762600.0,655140.0,60375.0,0.0,4.75,0.0,9.07,9.047958036717873,0.0019682272621565438,0.21052631578947367,0.21052631578947367,0.0,0.1103050693865353,0.11052217483125595,0.0002171054447206583,0.0088547403884968,0.006133820391158083,37.63650978572251,54.31126682077103,10.0,0.44,0.011315744167805482,0.44096721793493726,0.011315744167805482,0.88,0.8873119809985205,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-01,30,41.333333333333336,41.666666666666664,71.0,98.33333333333333,57.083333333333336,61.883333333333326,60.0,11.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,113495,450.0,364.0,542.4,1219692.5999999999,977191.95,1078032.5999999999,863696.95,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.009037412523212685,0.009037412523212685,36.87173078416919,36.87173078416919,9.0,0.62,0.00013201206464923118,0.6196121447787203,0.00013201206464923118,0.8,0.8037594825785482,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-01,58,40.833333333333336,40.166666666666664,112.0,96.33333333333333,74.75,72.81666666666666,111.0,21.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,756702,2.0,2.0,229000.0,2748587.4000000004,2610621.9,1951895.4000000004,1853919.9,229000.0,0.0,3.45,-1.2872151010146743e-16,3.45,3.4500000000000006,-2.574430202029348e-16,0.2898550724637681,0.28985507246376807,-5.551115123125783e-17,0.2898550724637681,0.28985507246376807,-5.551115123125783e-17,0.008322306384442944,0.008322306384442944,40.050879551968784,40.050879551968784,4.0,0.5,0.000378045167664036,0.5041702898454961,0.000378045167664036,0.97,0.9692096793590232,1.0000000000000013,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-01,58,41.666666666666664,41.333333333333336,105.0,119.66666666666667,46.666666666666664,70.86666666666667,102.0,2.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,310121,2.0,1.0,121640.0,1703136.8199999998,1296305.78,1295687.8199999998,986184.78,121640.0,0.0,4.18,0.0,7.22,7.181595088402845,0.004764207072342813,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13858458611516797,0.13924483178045557,0.0006602456652876065,0.0057249049763731154,0.0045732931199633535,58.21419974970936,72.85737851459946,7.0,0.44,-0.012583413328981632,0.4363600075901847,-0.012583413328981632,0.77,0.7670403036548373,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-01,58,41.833333333333336,42.0,67.0,78.16666666666667,65.25,58.85,46.0,11.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,294160,2.0,2.0,120500.0,1928345.2800000003,1306070.4000000001,1494033.2800000003,1011910.4000000001,120500.0,0.0,4.44,0.0,7.72,7.678979292768399,0.004843646165577703,0.2252252252252252,0.2252252252252252,0.0,0.1295979144768919,0.13022564091841476,0.0006277264415228689,0.0032939654129514,0.0016090179170956292,101.16035224017597,206.91246191856635,8.0,0.42,0.0032194933092689142,0.4192821458935136,0.0032194933092689142,0.72,0.7193739945980538,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-01,86,43.333333333333336,45.0,60.0,93.33333333333333,55.25,59.38333333333334,50.0,6.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,762444,2.0,2.0,182650.0,3286319.31,2904911.64,2423768.31,2142467.64,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.0005772383671424772,0.26246719160104987,0.26246719160104987,0.0,0.16236431893673708,0.1624580418510823,9.372291434522895e-05,0.004247081147357153,0.003446593849879868,78.47719699200825,96.69401473486931,6.0,0.41,0.006319924883009393,0.41347763679311084,0.006319924883009393,0.91,0.9087206382588715,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-11-01,86,42.333333333333336,42.333333333333336,56.0,99.0,50.75,58.083333333333336,43.0,3.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/uno,UNO™,581190,401610,2.0,1.0,120860.0,2417750.4,1670697.6,1836560.4,1269087.6,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.006134771101767036,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13945671556600067,0.14031225059460234,0.0008555350286016672,0.0035314496473199445,0.0026044718137615266,94.36776453510204,127.91473762754514,7.0,0.44,-0.011687900146007457,0.4380266063708957,-0.011687900146007457,0.66,0.6543449942274618,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-11-01,86,42.5,43.0,69.0,71.33333333333333,66.91666666666667,58.55,45.0,10.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-11-01,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,488532,2.0,1.0,122400.0,2695097.9,1924816.08,2011062.9,1436284.08,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.000690875546757998,0.25380710659898476,0.25380710659898476,0.0,0.15378612173688821,0.15389236880782697,0.00010624707093875863,0.003482942085942013,0.0027839225543563797,95.68578435764115,119.68671866406567,7.0,0.45,-0.005515481612115255,0.4521517713006634,-0.005515481612115255,0.68,0.6810575099735736,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-11-01,121,43.0,42.666666666666664,79.0,73.0,58.583333333333336,59.25,49.0,10.0,/dc-statistics-for-each-scratcher-game
