,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,115953,4.0,3.0,60650.0,728521.56,572807.8200000001,581047.56,456854.82000000007,60650.0,0.0,4.94,0.0,8.55,8.509672355188002,0.004500137420031556,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11698688052128896,0.11751333755997556,0.0005264570386866035,0.0094445645016213,0.006450019208145256,35.2829296100633,51.63960777265741,9.0,0.39,-0.01140916949152817,0.38673180125229434,-0.01140916949152817,0.77,0.7668355575369764,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-01,26,40.333333333333336,40.666666666666664,48.0,95.33333333333333,57.416666666666664,56.35,38.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,146025,2.0,2.0,121440.0,728978.16,624987.0,558656.16,478962.0,121440.0,0.0,4.28,0.0,6.84,6.840818670645534,0.0005523265617761445,0.2336448598130841,0.2336448598130841,0.0,0.14610063889328898,0.14618133415684223,8.069526355325429e-05,0.011713342359302893,0.009713787818562209,28.45203147450787,34.30259307609661,7.0,0.48,0.006583002941799722,0.4848724853476953,0.006583002941799722,0.9,0.9033979345864255,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-01,26,40.166666666666664,40.0,98.0,117.0,63.5,71.73333333333332,109.0,32.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/200x-0,200X,314600,297732,2.0,2.0,122347.5,978406.0,925946.52,663806.0,628214.52,122347.5,0.0,3.11,0.0,5.31,5.314651051625239,-0.0001074869209209562,0.3215434083601286,0.3215434083601286,0.0,0.18817933459051175,0.18815910777325567,-2.0226817256080443e-05,0.00999183680098264,0.006090387902923328,33.35682862893094,54.71386545288584,5.0,0.46,0.0007170112564244845,0.463869122808518,0.0007170112564244845,0.95,0.9557832890920746,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-01,26,40.333333333333336,41.333333333333336,89.0,82.16666666666667,59.333333333333336,62.43333333333334,59.5,3.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,255910,408.0,342.0,588.24,1201036.8,982694.3999999999,888266.8,726784.3999999999,588.24,0.0,3.84,0.0,6.24,6.230413446075635,0.0009861744097382666,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.16034486407981974,0.16050299208150823,0.00015812800168849006,0.008152613194964487,0.006752127843765063,40.88015428618581,49.351691706634945,7.0,0.48,0.0009541930861617393,0.47868136828702806,0.0009541930861617393,0.84,0.8373875223939017,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-01,61,41.0,40.333333333333336,96.0,115.66666666666667,54.583333333333336,69.51666666666667,100.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,254406,421.0,312.0,577.39,1458688.32,1045608.66,1103776.32,791202.66,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0023146105092698463,0.24330900243309,0.24330900243309,0.0,0.1429923122480642,0.1433232837567384,0.00033097150867419933,0.0073157417866373635,0.006321357187945543,45.555687187323144,52.71270129576211,7.0,0.47,0.001727042045857053,0.4657363874549394,0.001727042045857053,0.71,0.708719114735556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-01,61,41.333333333333336,41.0,90.0,93.66666666666667,62.666666666666664,65.73333333333333,76.0,18.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,281169,705.0,539.0,342.13,1689324.56,1310247.54,1326808.56,1029078.54,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.003578094570074947,0.2145922746781116,0.2145922746781116,0.0,0.12419714216750218,0.12464153128751054,0.0004443891200083677,0.0046141427710435,0.003263324251928554,72.22310350106841,102.08125360733716,8.0,0.42,-0.00496939680840682,0.42149134658936255,-0.00496939680840682,0.77,0.7727478436095245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-01,61,42.0,42.0,67.0,96.33333333333333,55.666666666666664,60.6,53.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,320408,2.0,1.0,121280.0,1942813.4400000002,1316876.8800000001,1470109.4400000002,996468.8800000001,121280.0,0.0,4.11,0.0,6.99,6.972085438677079,0.003093412068623589,0.24330900243309,0.24330900243309,0.0,0.1429867915974043,0.14342910866418546,0.00044231706678116156,0.004833067519871831,0.003833297408972766,68.95446750046527,86.9171972686355,7.0,0.43,-0.012579057292950804,0.43112306748068974,-0.012579057292950804,0.64,0.6315869570069962,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-01,89,41.666666666666664,41.666666666666664,72.0,90.33333333333333,57.166666666666664,60.56666666666666,52.0,14.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,189810,626.0,255.0,385.3,2172088.98,935763.2999999999,1731502.98,745953.2999999999,385.3,0.0,4.93,0.0,8.61,8.482469422184732,0.015532732671379279,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11608704893641374,0.11789019803415236,0.0018031490977386266,0.003911513762475202,0.003119899582873544,85.18025627187599,106.736067211506,9.0,0.38,-0.039222229612161326,0.37786478696054876,-0.039222229612161326,0.41,0.40717092773877184,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-07-01,89,42.333333333333336,42.333333333333336,44.0,68.33333333333333,46.5,48.7,23.5,9.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,442050,2.0,2.0,120300.0,2409034.2,1741677.0,1797604.2000000002,1299627.0,120300.0,0.0,3.94,0.0,6.51,6.49633039398107,0.0020619165282602684,0.25380710659898476,0.25380710659898476,0.0,0.15361631347258992,0.15393305748834946,0.00031674401575954025,0.003830002284087336,0.0030545308338145506,87.01501822982324,109.08301401244874,7.0,0.51,0.00689859251248256,0.5136428855637415,0.00689859251248256,0.77,0.7720414969983692,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-07-01,89,42.5,42.666666666666664,101.0,113.33333333333333,66.16666666666667,73.13333333333334,115.0,22.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-07-01,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,675257,2.0,2.0,121882.5,2685617.66,2140564.69,1838419.6600000001,1465307.69,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-5.0684320516890174e-05,0.31545741324921134,0.31545741324921134,0.0,0.22251651735879097,0.22250523926030483,-1.1278098486139365e-05,0.0029276006534710445,0.0023764967981231696,113.83968547949453,140.221187590866,5.0,0.49,0.003123085667928868,0.4888916718513193,0.003123085667928868,0.82,0.824794747923738,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-07-01,117,43.333333333333336,43.333333333333336,99.0,115.0,62.833333333333336,72.7,114.0,7.0,/dc-statistics-for-each-scratcher-game
