,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,155856,2.0,2.0,120500.0,723129.4800000001,692000.64,560262.4800000001,536144.64,120500.0,0.0,4.44,0.0,7.69,7.678979292768399,0.0008577045497306744,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.1301140415130252,0.13022564091841476,0.00011159940538957303,0.008814798176082873,0.004330815675184547,37.806024589051916,76.90205708306779,8.0,0.42,0.0003083111767645041,0.4168565508841148,0.0003083111767645041,0.96,0.9573509360577092,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-14,7,41.0,42.0,61.0,119.0,44.416666666666664,61.483333333333334,59.0,11.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,284388,2.0,2.0,182650.0,1095439.77,1083518.28,807922.77,799130.28,182650.0,0.0,3.81,0.0,6.15,6.155435511876064,-0.00026546898926721154,0.26246719160104987,0.26246719160104987,0.0,0.16250118087532403,0.1624580418510823,-4.313902424171734e-05,0.012866993846561503,0.010462020557715727,25.90371732234238,31.855512431726154,7.0,0.41,0.0005174666871664813,0.4064140016170285,0.0005174666871664813,0.99,0.9918002709102552,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-14,7,40.333333333333336,40.333333333333336,56.0,83.66666666666667,48.25,53.716666666666676,34.0,1.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/uno,UNO™,232476,218916,2.0,2.0,120860.0,967100.16,910690.56,734624.16,691774.56,120860.0,0.0,4.16,0.0,7.13,7.126961443226035,0.0006032862624406525,0.24038461538461536,0.24038461538461536,0.0,0.14022765317782585,0.1403122505946023,8.459741677646626e-05,0.008864909043776051,0.006588773025016831,37.59498123863956,50.5710746613247,7.0,0.47,0.000886786644945851,0.4672761733689213,0.000886786644945851,0.94,0.9377795589667507,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-14,7,40.333333333333336,40.666666666666664,90.0,82.33333333333333,60.75,62.81666666666666,63.0,16.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,269965,2.0,2.0,122400.0,1225044.5,1063662.1,914119.5,793697.1000000001,122400.0,0.0,3.94,1.1271299742387375e-16,6.5,6.498048004243469,0.00027180897740691756,0.25380710659898476,0.25380710659898476,0.0,0.15385055084692778,0.15389236880782697,4.1817960899193096e-05,0.0076990215141447965,0.006158088175497568,43.28860272347013,54.111455149044495,7.0,0.49,0.002965334614705612,0.4927363680627521,0.002965334614705612,0.89,0.8927491138431402,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-14,42,42.0,41.0,100.0,78.16666666666667,73.41666666666667,66.91666666666667,82.0,13.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,299382,2.0,2.0,122400.0,1469485.08,1194534.1800000002,1101193.08,895152.1800000002,122400.0,0.0,3.99,1.1130055384713348e-16,6.14,6.1286767429057605,0.002123373829120559,0.2506265664160401,0.2506265664160401,0.0,0.1628216280927181,0.16316735927662498,0.00034573118390687774,0.005482772750733821,0.004439505651547855,60.78414538229118,75.05446074447939,6.0,0.47,0.00847128589679849,0.4749533412262844,0.00847128589679849,0.83,0.8293634912501372,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-14,42,42.333333333333336,41.666666666666664,94.0,79.33333333333333,73.41666666666667,66.15,79.0,21.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,365498,2.0,2.0,120680.0,1690275.02,1421787.22,1255757.02,1056289.22,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0015638291050022216,0.2570694087403599,0.2570694087403599,0.0,0.15686876127638846,0.15711407721093815,0.0002453159345496836,0.00566737569593582,0.004605560291967385,58.80670695453849,72.35280357166496,7.0,0.46,0.007062007615425093,0.46265010034342546,0.007062007615425093,0.87,0.8758047374617554,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-14,42,41.666666666666664,41.333333333333336,84.0,114.83333333333333,60.25,68.41666666666666,91.5,25.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,202816,4.0,2.0,60650.0,1942724.1600000001,1001911.04,1549460.1600000001,799095.04,60650.0,0.0,4.94,0.0,8.66,8.509672355188002,0.017156595554169134,0.20242914979757085,0.20242914979757085,0.0,0.11553121522645364,0.11751333755997556,0.0019821223335219212,0.00354570565568913,0.002383144758900093,93.96687957040527,139.70239463194122,9.0,0.37,-0.049248539759329586,0.3719292283674208,-0.049248539759329586,0.47,0.46784093208694094,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-14,70,43.833333333333336,43.666666666666664,36.0,76.16666666666667,51.583333333333336,50.25000000000001,25.0,10.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,378036,2.0,2.0,121440.0,2186934.48,1617994.08,1675968.48,1239958.08,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.002405281018984843,0.2336448598130841,0.2336448598130841,0.0,0.14583057065326221,0.14618133415684223,0.00035076350358001496,0.0038652304320373984,0.0031954040603801586,86.21926049157422,104.27039057926935,7.0,0.5,0.014451167964641128,0.5033399133326866,0.014451167964641128,0.83,0.835507824743911,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-14,70,42.666666666666664,42.333333333333336,103.0,97.16666666666667,67.41666666666667,70.51666666666668,101.0,29.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/200x-0,200X,786500,696870,2.0,2.0,122347.5,2446015.0,2167265.6999999997,1659515.0,1470395.6999999997,122347.5,0.0,3.11,-1.4279395815114554e-16,5.32,5.314651051625239,0.00046805794794004994,0.3215434083601287,0.3215434083601286,-5.551115123125783e-17,0.1880710796096667,0.18815910777325567,8.80281635889657e-05,0.003972263693488016,0.0024159882674937767,83.90510418799401,137.92307892445402,5.0,0.47,0.001543472548423028,0.4714281225416895,0.001543472548423028,0.9,0.904223007711509,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-14,70,42.333333333333336,43.333333333333336,93.0,117.33333333333333,43.916666666666664,67.98333333333333,88.0,4.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-14,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,508552,408.0,311.0,588.24,2642280.96,1952839.68,1954186.96,1444287.68,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0005350407971905865,0.2604166666666667,0.2604166666666667,0.0,0.16041716235507875,0.16050299208150826,8.582972642950937e-05,0.0036790194400484508,0.003045535068563232,90.58771298350483,109.41161621594243,6.0,0.48,0.0012734891225010467,0.48019533277816207,0.0012734891225010467,0.76,0.7666365748819551,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-14,105,43.0,43.0,97.0,94.83333333333333,63.25,68.21666666666667,90.0,17.0,/dc-statistics-for-each-scratcher-game
