,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-01-25,Lucky 7's,377460,344220,4.0,4.0,151500.0,1819357.2000000002,1659140.4000000001,1441897.2000000002,1314920.4000000001,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.002791003902002716,0.20746887966804978,0.20746887966804978,0.0,0.1172088872044825,0.11753601766601961,0.000327130461537109,0.008503950917667157,0.005169703160308778,39.19300371274251,64.45686295113369,9.0,0.38,-0.008334972768837101,0.38384454986449584,-0.008334972768837101,0.9,0.901245283829145,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-01-25,21.0,34.0,34.333333333333336,49.0,96.83333333333333,44.0,51.63333333333334,53.0,14.0,/dc-statistics-for-each-scratcher-game
1,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-01-25,Premier Play,211401,190302,2.0,2.0,122400.0,733561.4700000001,660347.9400000001,522160.4700000001,470045.94000000006,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-0.00032312915334480074,0.28818443804034577,0.28818443804034577,0.0,0.21323304196269618,0.21316414015038165,-6.89018123145313e-05,0.01205996145642491,0.011420880320458428,27.63565438202249,29.180259826970623,5.0,0.45,0.0013571820489798633,0.45356543400438254,0.0013571820489798633,0.89,0.8919706912304483,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-01-25,21.0,32.833333333333336,33.0,82.0,96.16666666666667,53.0,59.4,90.0,15.0,/dc-statistics-for-each-scratcher-game
2,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-01-25,DC Payout,403084,364896,2.0,2.0,183600.0,1467225.76,1328221.44,1064141.76,963325.44,183600.0,0.0,3.64,-1.2200253017858862e-16,6.99,6.978016969143553,0.0013239987745739242,0.27472527472527475,0.27472527472527475,0.0,0.1431177018193593,0.14330718948118795,0.0001894876618286634,0.011794724618341072,0.008022791935295771,28.259033544797028,41.53921670566492,7.0,0.45,0.0022561469274356783,0.4486390462120533,0.0022561469274356783,0.92,0.9206282495042282,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-01-25,21.0,33.166666666666664,33.666666666666664,81.0,97.5,46.833333333333336,58.43333333333332,86.0,28.0,/dc-statistics-for-each-scratcher-game
3,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-01-25,"$50, $100, & $500 BLOWOUT",141800,111750,457.0,359.0,534.62,1220898.0,962167.4999999999,1079098.0,850417.4999999999,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.009040593445187603,0.009040593445187603,36.858574805363254,36.858574805363254,9.0,0.62,-4.113043971792118e-05,0.6196166467896703,-4.113043971792118e-05,0.79,0.78730307073584,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-01-25,49.0,33.666666666666664,33.333333333333336,93.0,94.16666666666667,51.833333333333336,61.2,95.0,16.0,/dc-statistics-for-each-scratcher-game
4,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-01-25,Fat Wallet,627342,539244,2.0,2.0,187000.0,2239610.94,1925101.0799999998,1612268.94,1385857.0799999998,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.001987698991038778,0.2801120448179272,0.2801120448179272,0.0,0.15460798557133426,0.15491529970826093,0.0003073141369266674,0.006320508000547648,0.0038002816899928146,52.73321959224277,87.68695499992046,7.0,0.43,0.0010785860349729595,0.426292420967319,0.0010785860349729595,0.85,0.8444208999786964,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-01-25,49.0,34.333333333333336,35.0,73.0,81.33333333333333,51.666666666666664,55.06666666666668,66.0,22.0,/dc-statistics-for-each-scratcher-game
5,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-01-25,2023,360437,271453,13.0,10.0,18700.0,1701262.64,1281258.16,1340825.64,1009805.1599999999,18700.0,0.0,4.72,0.0,9.89,9.819697777777778,0.007010650663030593,0.21186440677966104,0.21186440677966104,0.0,0.10112716082136015,0.10183612801842284,0.0007089671970626904,0.005173090159907788,0.0030416127025095063,64.42072667948693,109.49837112331154,10.0,0.43,-0.004139255304297078,0.42882068356934416,-0.004139255304297078,0.75,0.747616226689598,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-01-25,49.0,35.666666666666664,36.0,74.0,78.66666666666667,53.333333333333336,55.533333333333324,68.0,14.0,/dc-statistics-for-each-scratcher-game
6,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-01-25,Merry Money Multiplier,300672,174808,4.0,2.0,40650.0,1301909.76,756918.64,1001237.76,582110.64,40650.0,0.0,4.33,0.0,9.13,9.005019920318725,0.013983639011093492,0.23094688221709006,0.23094688221709006,0.0,0.10951771514042777,0.11104917133427128,0.0015314561938435112,0.005400361868047569,0.0033395623819017276,61.70247177323676,99.69343815213013,9.0,0.39,-0.020134867760307772,0.391048633707845,-0.020134867760307772,0.56,0.5592383028255788,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-01-25,84.0,35.0,35.333333333333336,54.0,58.833333333333336,49.333333333333336,46.50000000000001,38.0,5.0,/dc-statistics-for-each-scratcher-game
7,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-01-25,Festive $500s,387738,188226,361.0,170.0,508.48,1651763.88,801842.76,1264025.88,613616.76,508.48,0.0,4.26,0.0,7.51,7.422523659305993,0.01172847695324742,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13316326507705825,0.1347250673625337,0.0015618022854754499,0.004934928940303462,0.004185079043535027,67.52149061390978,79.58866963974481,8.0,0.46,-0.004511628644253396,0.4643092368882896,-0.004511628644253396,0.48,0.47502301564668675,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-01-25,84.0,35.666666666666664,34.666666666666664,84.0,67.0,65.16666666666667,57.3,76.0,25.0,/dc-statistics-for-each-scratcher-game
8,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-01-25,Peppermint Payout,538960,308010,4.0,1.0,60750.0,2430709.6,1389125.0999999999,1891749.6,1081115.0999999999,60750.0,0.0,4.51,0.0,7.97,7.8890967511603005,0.009931980226902486,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.12551065415202706,0.1267572234873306,0.0012465693353035379,0.003682465967684629,0.0027844944993115814,90.49245909547078,119.62839944263243,8.0,0.36,-0.04450399421987672,0.3565121672626893,-0.04450399421987672,0.5,0.49439836691820827,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-01-25,84.0,36.333333333333336,36.333333333333336,33.0,69.0,34.833333333333336,41.900000000000006,26.0,2.0,/dc-statistics-for-each-scratcher-game
9,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-01-25,Nothing But Cash,849464,656546,2.0,2.0,122055.0,2684306.24,2074685.36,1834842.2400000002,1418139.36,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0007204812183074077,0.3164556962025316,0.3164556962025316,0.0,0.24958676143547856,0.24976658400943103,0.00017982257395246504,0.005430881085805532,0.0056148267626195715,61.37165760324743,59.35982277266958,4.0,0.49,0.00260270660366289,0.4857779976815374,0.00260270660366289,0.75,0.7478368245699265,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-01-25,112.0,34.666666666666664,34.0,87.0,79.33333333333333,55.833333333333336,58.166666666666664,84.0,1.0,/dc-statistics-for-each-scratcher-game
