,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,42728,2,2,90820.0,181873.91999999998,164075.52,134510.91999999998,121347.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.001246619488970219,0.2604166666666667,0.2604166666666667,0.0,0.16005434570617239,0.16025387257282409,0.00019952686665170027,0.03609835402310568,0.02700153103320488,9.232036213295832,12.339178492322521,8.0,0.45,0.0028341243989209873,0.4492321584597142,0.0028341243989209873,0.93,0.9357331751533527,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-17,16,71.66666666666667,63.333333333333336,69.0,81.66666666666667,56.5,68.43333333333334,92.0,33.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,59294,2,2,122160.0,244359.54,229467.78,181217.54,170173.78,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0007966256075441551,0.25839793281653745,0.25839793281653745,0.0,0.15828801760316852,0.1584141138913586,0.00012609628819007512,0.040473942204680737,0.03281446786418563,8.234607815515009,10.155280833074752,8.0,0.48,0.00039127134171717425,0.47842882342784687,0.00039127134171717425,0.93,0.9287633723028463,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-17,16,56.666666666666664,53.333333333333336,94.0,117.0,64.16666666666667,77.03333333333333,119.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,49703,2,2,120950.0,242084.34,221675.38,187805.34,171972.38,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-0.00021530276544897382,0.2242152466367713,0.2242152466367713,0.0,0.12934228419953536,0.12931443644805773,-2.7847751477627636e-05,0.026569505859543874,0.013291758985472418,12.542544768321195,25.056280045308394,9.0,0.42,0.003755297994546905,0.4205744453894699,0.003755297994546905,0.9,0.8978268129632029,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-17,16,80.33333333333333,80.0,52.0,97.16666666666667,47.333333333333336,71.36666666666666,105.0,16.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24717,454,396,24477.0,244644.53999999998,212813.37,216230.53999999998,188096.37,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053544941787628295,0.053544941787628295,6.223732606331841,6.223732606331841,16.0,0.62,-3.483943557870113e-05,0.6190541505921363,-3.483943557870113e-05,0.87,0.8691148548196778,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-17,44,44.0,44.0,117.0,95.16666666666667,70.0,74.03333333333333,113.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,63327,2,2,122120.0,244506.06,216578.34,173013.06,153251.34,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002408002001469778,0.29239766081871343,0.29239766081871343,0.0,0.13606162093587013,0.13638925759140694,0.00032763665553681154,0.050369052795366326,0.02758941068413778,6.617128660557165,12.076978588801595,9.0,0.42,0.004469711962943978,0.4200096833321375,0.004469711962943978,0.89,0.8894124094329212,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-17,44,46.0,61.666666666666664,51.0,96.5,51.666666666666664,61.36666666666666,56.0,17.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,55353,2,2,120600.0,240909.4,220304.94,180379.4,164951.94,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.00015100416649380325,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16117205542463098,0.16114771777273945,-2.4337651891526146e-05,0.03893832387007571,0.033461305180404834,8.559222815592975,9.958961212033802,8.0,0.41,0.006912824108668167,0.4081297496097908,0.006912824108668167,0.93,0.9313798779271192,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-17,44,61.833333333333336,51.666666666666664,40.0,98.16666666666667,52.833333333333336,60.9,53.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,45654,2,2,120940.0,241745.28000000003,204529.92,187784.28000000003,158875.92,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05441769069207368,0.05441769069207368,6.124637251411494,6.124637251411494,6.0,0.49,0.005385061959712026,0.49298899642653743,0.005385061959712026,0.85,0.8513116805557519,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-17,44,42.666666666666664,42.666666666666664,102.0,94.5,65.0,69.36666666666666,96.0,36.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,72553,2,2,182820.0,365739.36000000004,289486.47000000003,274075.36000000004,216933.47000000003,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.0021419942169100983,0.2506265664160401,0.2506265664160401,0.0,0.1503317236207965,0.15065373330341036,0.0003220096826138663,0.034959274943056756,0.024265717968384344,9.533651170317595,13.732466110601962,8.0,0.47,0.008400309080478608,0.46767643406615855,0.008400309080478608,0.79,0.7916964812934875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-17,72,72.83333333333333,68.0,87.0,92.5,63.5,76.76666666666667,118.0,44.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,57307,2,2,121515.0,243366.84,199428.36,173433.84,142121.36,121515.0,0.0,3.48,-1.2761184191093753e-16,5.34,5.333483234714004,0.0005824604758264627,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18738558548042014,0.1874947301777021,0.00010914469728195986,0.03183098213854304,0.022000436558347256,10.470064399635103,15.145074110349077,6.0,0.47,0.003947872551234098,0.4691233483542662,0.003947872551234098,0.83,0.832793649042667,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-17,72,76.66666666666667,74.0,88.0,112.0,43.416666666666664,78.81666666666668,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-17,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,23874,2,2,122100.0,244142.90999999997,113878.98,192959.90999999997,90004.98,122100.0,0.0,4.77,0.0,9.29,9.133666666666665,0.01738444893214561,0.20964360587002098,0.20964360587002098,0.0,0.10761424101269611,0.10948505528995293,0.001870814277256827,0.031266642144160604,0.01718538698103571,10.656230607577198,19.36567338277078,11.0,0.41,0.06550761128330548,0.41090989750698503,0.06550761128330548,0.5,0.5051848614709556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-17,72,77.0,77.66666666666667,42.0,75.83333333333333,55.666666666666664,65.63333333333334,81.5,16.0,/dc-statistics-for-each-scratcher-game
