,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,141558,2,2,228910.0,457188.48000000004,455816.76,315204.48000000004,314258.76,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,2.7941496317279984e-05,0.3105590062111801,0.3105590062111801,0.0,0.16034732904511892,0.16035180938942292,4.4803443040031254e-06,0.04489939141484345,0.020528512992562722,7.423616269372997,16.23397154947108,7.0,0.48,3.753950520326358e-05,0.47856730849475565,3.753950520326358e-05,1.0,0.9980949767667976,1.00000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-08,3,49.666666666666664,74.66666666666667,93.0,120.0,62.916666666666664,80.05000000000001,120.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,46055,871,853,210.75,183496.05000000002,178232.85,136081.05000000002,132177.85,210.75,0.0,3.87,0.0,9.23,9.229719330013582,-0.00011623565586748119,0.25839793281653745,0.25839793281653745,0.0,0.10835825157932445,0.10834565648688349,-1.2595092440961797e-05,0.05063076910015805,0.018713833132650043,6.582670887844075,17.795722828810256,11.0,0.45,0.0009050922694219477,0.45373229457981507,0.0009050922694219477,0.97,0.9751856210159814,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-08,3,45.333333333333336,76.66666666666667,68.0,119.0,52.75,72.35,107.0,39.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,46752,4,4,49850.0,199378.45,194020.80000000002,151335.45,147268.80000000002,49850.0,0.0,4.15,0.0,7.09,7.0948135364031035,-0.0006632640085855779,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.14104157904719491,0.14094803124409885,-9.354780309606125e-05,0.039675664814160364,0.0306447937335907,8.399946032238857,10.873001531409557,9.0,0.36,0.0007663017023041905,0.36061597519441213,0.0007663017023041905,0.97,0.9672676701664755,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-08,3,60.333333333333336,56.333333333333336,21.0,79.5,44.5,52.333333333333336,23.0,14.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,38247,2,2,90820.0,181873.91999999998,146868.47999999998,134510.91999999998,108621.47999999998,90820.0,0.0,3.84,-1.1564823173178715e-16,6.25,6.240098812873121,0.0020539287672155307,0.2604166666666667,0.2604166666666667,0.0,0.15992539719890886,0.16025387257282409,0.00032847537391522685,0.03610228083176835,0.026962536981634536,9.230798627016402,12.356328966332796,8.0,0.46,0.005809878728192711,0.4558227878439268,0.005809878728192711,0.83,0.8314491052545666,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-08,38,71.5,63.666666666666664,70.0,112.5,48.916666666666664,73.31666666666666,111.0,41.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,55567,2,2,122160.0,244359.54,215044.29,181217.54,159477.29,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0012064848713107552,0.25839793281653745,0.25839793281653745,0.0,0.15822321997017452,0.1584141138913586,0.000190893921184071,0.04049958377314242,0.032829677563546406,8.229318342121895,10.15038579712085,8.0,0.49,0.0019287190535691857,0.48575574826934487,0.0019287190535691857,0.89,0.8871818691322688,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-08,38,57.0,52.666666666666664,96.0,96.33333333333333,65.25,73.45,112.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,44785,2,1,120950.0,242084.34,199741.1,187805.34,154956.1,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.00024814243175254346,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12928235600985474,0.12931443644805773,3.208043820299156e-05,0.02658588140623419,0.013292997688103584,12.534474014579713,25.05153210895291,9.0,0.4,-0.017544846687591188,0.402791413484756,-0.017544846687591188,0.78,0.7737245087866552,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-08,38,80.33333333333333,80.0,40.0,91.0,53.166666666666664,68.9,94.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23314,454,367,24477.0,244644.53999999998,200733.53999999998,216230.53999999998,177419.53999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053563114164267164,0.053563114164267164,6.221527367608028,6.221527367608028,16.0,0.62,-0.00025922609041633315,0.6176645915774713,-0.00025922609041633315,0.82,0.8153209625735043,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-08,66,44.166666666666664,44.166666666666664,117.0,92.33333333333333,62.583333333333336,72.04999999999998,106.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,60656,2,2,122120.0,244506.06,207443.52,173013.06,146787.52,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0025892163340955,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13603702829570188,0.13638925759140694,0.00035222929570505324,0.050382885009211856,0.02760333229932691,6.615281740586995,12.070671450388351,9.0,0.42,0.006055451995957551,0.42326701745130435,0.006055451995957551,0.85,0.8551604483788745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-08,66,46.333333333333336,61.333333333333336,55.0,95.0,44.25,60.38333333333334,57.0,19.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,53416,2,2,120600.0,240909.4,212595.68,180379.4,159179.68,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0003886188268303541,0.2512562814070352,0.2512562814070352,0.0,0.1610851170635264,0.16114771777273945,6.260070921304539e-05,0.03894370883482368,0.0334448948279166,8.557991486567385,9.963743434761305,8.0,0.41,0.010085408843185434,0.41193530680711227,0.010085408843185434,0.91,0.9159588518773438,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-08,66,62.666666666666664,51.333333333333336,43.0,97.0,46.75,60.15,55.0,3.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-08,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,43141,2,2,120940.0,241745.28000000003,193271.68000000002,187784.28000000003,150130.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442056946074911,0.05442056946074911,6.12426545467352,6.12426545467352,6.0,0.5,0.00804544934399194,0.49937476613231696,0.00804544934399194,0.82,0.8208681037741193,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-08,66,42.333333333333336,42.333333333333336,103.0,93.0,65.25,69.18333333333334,96.0,35.0,/dc-statistics-for-each-scratcher-game
