,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,151446,11.0,11.0,22000.0,726126.57,713310.66,571959.57,561864.66,22000.0,0.0,4.71,0.0,9.78,9.771980701683555,0.0009805327277606203,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10223315602769766,0.10233339898304507,0.00010024295534741268,0.012131545617777791,0.007190425496214745,27.47159172751062,46.328491605416225,11.0,0.43,0.00132763126183536,0.429359908907011,0.00132763126183536,0.99,0.9889306850902086,0.9999999999999982,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-10,4,33.833333333333336,34.333333333333336,64.0,67.0,54.333333333333336,50.7,44.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,169818,2.0,2.0,121380.0,728135.1,709839.24,553940.1,540021.24,121380.0,0.0,4.18,0.0,7.18,7.183157240522063,0.00015130904727410826,0.23923444976076555,0.23923444976076555,0.0,0.13919348837350834,0.1392145496076209,2.1061234112551563e-05,0.013482159111735203,0.010839501253968502,24.720432920686182,30.742154302594948,8.0,0.47,0.0005994382004526756,0.4674931749335244,0.0005994382004526756,0.98,0.9835038849819163,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-10,4,33.666666666666664,33.666666666666664,79.0,67.0,52.25,53.11666666666666,57.0,15.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,213108,2.0,1.0,122055.0,976568.4,839645.52,728708.4,626537.52,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,-0.00013557329032122734,0.25380710659898476,0.25380710659898476,0.0,0.15384111142521192,0.15382025467954932,-2.0856745662600762e-05,0.009658536941789883,0.0077329316850518635,34.50619513111914,43.09130716821982,7.0,0.44,-0.007621860044428284,0.44031914801379524,-0.007621860044428284,0.82,0.8127148142482636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-10,39,34.333333333333336,34.0,70.0,81.5,48.25,53.616666666666674,60.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,273445,2.0,1.0,121220.0,1210520.7,967995.3,868565.7,694550.3,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.002078880691890479,0.2824858757062147,0.2824858757062147,0.0,0.18196885873309507,0.18234715028004064,0.000378291546945575,0.007633771983510426,0.0062510600215710515,43.65864130475401,53.30815139932297,6.0,0.41,-0.007703284428159455,0.40677883456665553,-0.007703284428159455,0.78,0.7738038777925311,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-10,39,34.666666666666664,34.666666666666664,51.0,65.0,44.583333333333336,45.983333333333334,31.0,10.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,191994,6.0,4.0,33966.67,1221515.46,865892.94,950669.46,673898.94,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.003633552001067145,0.22172949002217296,0.22172949002217296,0.0,0.15595692465167807,0.15652360224732645,0.0005666775956483794,0.0056504874087974855,0.0054086281389037726,58.97384081850466,61.60180897093878,7.0,0.37,-0.015530653536893544,0.3651444484580276,-0.015530653536893544,0.71,0.70686136669643,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-10,39,35.333333333333336,35.0,29.0,76.83333333333333,37.916666666666664,42.81666666666667,25.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,314076,2.0,1.0,121220.0,1698035.4999999998,1287711.5999999999,1283880.4999999998,973635.5999999999,121220.0,0.0,4.1,0.0,6.95,6.9464362418029255,0.0009627519664156629,0.24390243902439027,0.24390243902439027,0.0,0.14382024670741494,0.14395870993274287,0.00013846322532792832,0.005735290741508988,0.004638531185046938,58.10893928640221,71.83395531177061,7.0,0.43,-0.012263207901710753,0.43065621215185146,-0.012263207901710753,0.73,0.7226849718456974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-10,67,35.0,35.333333333333336,66.0,77.5,48.25,52.41666666666667,55.0,14.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,404768,2.0,1.0,121250.0,1938849.6,1598833.6,1448001.6,1194065.6,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.001027165305610164,0.2531645569620253,0.2531645569620253,0.0,0.16294378602000859,0.1631111562237731,0.0001673702037645053,0.004635742148424547,0.003958658063813561,71.892292137321,84.17641152419938,6.0,0.38,-0.017559269335899807,0.3752735744357636,-0.017559269335899807,0.81,0.8113996280140436,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-10,67,35.666666666666664,36.0,36.0,80.83333333333333,38.583333333333336,45.41666666666667,30.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,294264,4.0,3.0,61300.0,2208906.18,1453664.1600000001,1761759.1800000002,1159400.1600000001,61300.0,0.0,4.94,0.0,8.6,8.509899795430117,0.010490346308238646,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11629027161266739,0.1175101968341634,0.0012199252214960127,0.003126851519122999,0.002113057467444377,106.56490012686774,157.60222917134342,9.0,0.38,-0.014407154727187581,0.3840990342638699,-0.014407154727187581,0.63,0.625620672852758,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-10,67,36.666666666666664,37.0,41.0,72.16666666666667,51.5,47.666666666666664,37.0,13.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,205900,446.0,322.0,544.04,2425006.5,1772798.9999999998,2143356.5,1566898.9999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004436997483664069,0.004436997483664069,75.09847751094406,75.09847751094406,9.0,0.62,-8.757114604191244e-05,0.6180339677538178,-8.757114604191244e-05,0.73,0.7295046420046184,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-10,95,36.0,35.666666666666664,93.0,93.16666666666667,50.166666666666664,61.6,95.0,18.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-10,https://dclottery.com/dc-scratchers/7,7,664213,453552,2.0,1.0,121820.0,2676778.39,1827814.56,2012565.3900000001,1374262.56,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0014438195732143385,0.24813895781637715,0.24813895781637715,0.0,0.13552195360562178,0.13571762285483782,0.00019566924921604611,0.003226615578372504,0.0020051880309253627,103.28389540437894,166.12396492966388,7.0,0.42,-0.01379899170528493,0.42391608916825796,-0.01379899170528493,0.67,0.6646192171109566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-10,95,36.333333333333336,37.333333333333336,61.0,74.83333333333333,47.416666666666664,51.38333333333334,50.0,12.0,/dc-statistics-for-each-scratcher-game
