,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,66116,2,2,121830.0,243995.74,228761.36,173476.74,162645.36,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00014904135610947016,0.28901734104046245,0.28901734104046245,0.0,0.22246326914650272,0.22243011291918457,-3.315622731814294e-05,0.03632254030754601,0.03587952377118772,9.175764403425639,9.288654310709468,5.0,0.45,0.0013833365689403351,0.45056123114498003,0.0013833365689403351,0.96,0.9574054292454472,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-21,17,72.0,47.666666666666664,73.0,117.66666666666667,54.25,72.91666666666666,106.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,65043,2,2,120960.0,241995.78,222447.06,171236.78,157404.06,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0004918543930806563,0.29239766081871343,0.29239766081871343,0.0,0.1424159078569076,0.14248595574683162,7.004788992401312e-05,0.050432817867249534,0.028923924306172362,6.608781318345236,11.520294223879704,9.0,0.42,0.003606966138643699,0.4203337189531748,0.003606966138643699,0.94,0.9389818101437173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-21,17,45.0,59.333333333333336,56.0,98.16666666666667,50.583333333333336,61.81666666666666,55.0,16.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,58500,2,2,120000.0,239930.43000000002,229905.0,178879.43000000002,171405.0,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-3.834708560012958e-05,0.2544529262086514,0.2544529262086514,0.0,0.16443313542550184,0.16442682989398216,-6.305531519673613e-06,0.030177157570589752,0.02287629312380236,11.043797114916009,14.56551118047705,7.0,0.42,0.002382230066274424,0.4163618306111945,0.002382230066274424,0.96,0.9653855482000786,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-21,17,78.66666666666667,71.33333333333333,53.0,120.0,47.75,74.15,114.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,47767,433,346,565.17,245017.65000000002,196322.37000000002,185402.65000000002,148555.37000000002,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0023355443182256365,0.24330900243309,0.24330900243309,0.0,0.14309627578354925,0.14343048347741477,0.0003342076938655236,0.04732884875290734,0.041619542648402875,7.04188252233225,8.006775397320753,10.0,0.46,-0.000702945710801877,0.4640887332401295,-0.000702945710801877,0.79,0.7922741274829852,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-21,45,48.333333333333336,44.333333333333336,87.0,95.5,62.583333333333336,67.55,87.5,29.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,42722,724,585,332.87,241094.42,199084.52000000002,189357.42,156362.52000000002,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0022621885662210553,0.21459227467811157,0.21459227467811157,0.0,0.12437933396328352,0.12466070347044945,0.0002813695071659378,0.0341901872359763,0.02446292074696707,9.747161662540169,13.618570348808271,10.0,0.43,-0.004283588586701162,0.42524652343637764,-0.004283588586701162,0.83,0.8314779454909517,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-21,45,75.66666666666667,67.0,61.0,96.83333333333333,53.25,70.75,101.0,17.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,34364,625,425,391.68,244779.43,169414.52,195128.43,135050.52,391.68,0.0,4.93,0.0,8.54,8.477209696969696,0.007750654456919732,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11705608232399443,0.11796334357016847,0.000907261246174032,0.03734653651098512,0.030343914648640346,8.923097287316303,10.97909722056242,12.0,0.39,-0.014965409389557456,0.38570483805048117,-0.014965409389557456,0.69,0.684354114274436,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-21,45,67.16666666666667,57.333333333333336,35.0,91.5,40.75,58.35,45.0,17.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,122470,2,2,227497.5,454899.75,422521.5,323044.75,300051.5,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347271747563543,0.09347271747563543,3.5659991124613146,3.5659991124613146,5.0,0.52,0.0003441741451995648,0.5236514591565162,0.0003441741451995648,0.93,0.9306896476385841,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-21,80,40.833333333333336,40.833333333333336,109.0,97.5,67.08333333333333,71.05,102.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,48337,2,1,121605.0,243507.76,190447.78,181703.76,142110.78,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.0031540552473232307,0.25380710659898476,0.25380710659898476,0.0,0.15319159929299256,0.15367477406058846,0.0004831747675959064,0.040185183374590525,0.0321022714078286,8.293508031511859,10.379787051387437,8.0,0.44,-0.00747018155437347,0.4418376522950281,-0.00747018155437347,0.72,0.7168979935694821,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-21,80,58.333333333333336,56.0,67.0,112.33333333333333,57.416666666666664,70.21666666666667,95.5,18.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,52202,2,1,121620.0,243283.35,176964.78,171518.35,124762.78,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.003559224554946802,0.2949852507374631,0.2949852507374631,0.0,0.1444976791427085,0.14501197883044606,0.0005142996877375572,0.048234874284441905,0.024172802984013187,6.909714529816932,13.782169767335509,8.0,0.38,-0.01306116542667007,0.38250549064056694,-0.01306116542667007,0.7,0.6928322602160771,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-21,80,47.333333333333336,68.66666666666667,34.0,92.16666666666667,46.75,57.78333333333334,41.0,12.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-21,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,41120,2,2,121260.0,242768.06,163657.6,181771.06,122537.6,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.007181810850475115,0.25125628140703515,0.25125628140703515,0.0,0.15028327434839567,0.1513625803987559,0.0010793060503602458,0.03659214533296586,0.027233276111953978,9.107405494685395,12.233839516060632,8.0,0.48,0.012959698796067107,0.48247682967366,0.012959698796067107,0.65,0.6454023491101338,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-21,108,71.0,62.333333333333336,94.0,69.5,69.08333333333333,73.18333333333334,109.0,38.0,/dc-statistics-for-each-scratcher-game
