,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-01-23,Lucky 7's,377460,346587,4.0,4.0,151500.0,1819357.2000000002,1670549.34,1441897.2000000002,1323962.34,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0022189048219758045,0.20746887966804978,0.20746887966804978,0.0,0.11727579384156352,0.11753601766601961,0.0002602238244560906,0.008500604618723723,0.005172408799274869,39.20846094760634,64.42331518411113,9.0,0.38,-0.00779564500978422,0.3840533078777547,-0.00779564500978422,0.91,0.9087763699749775,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,19.0,34.0,34.333333333333336,49.0,96.66666666666667,43.083333333333336,51.416666666666664,50.0,12.0,/dc-statistics-for-each-scratcher-game
1,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-01-23,Premier Play,211401,191793,2.0,2.0,122400.0,733561.4700000001,665521.7100000001,522160.4700000001,473728.7100000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-0.0001806804972714254,0.28818443804034577,0.28818443804034577,0.0,0.21320266171331959,0.21316414015038165,-3.8521562937932075e-05,0.012058140581608312,0.01141711797553261,27.639858187270697,29.189919949257156,5.0,0.45,0.0013730834127828498,0.4536365913592809,0.0013730834127828498,0.9,0.8982114710735744,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,19.0,32.833333333333336,33.0,83.0,82.0,52.583333333333336,56.68333333333334,77.0,13.0,/dc-statistics-for-each-scratcher-game
2,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-01-23,DC Payout,403084,367376,2.0,2.0,183600.0,1467225.76,1337248.6400000001,1064141.76,969872.6400000001,183600.0,0.0,3.64,1.2200253017858862e-16,6.99,6.978016969143553,0.0013446767475227925,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14311474640946353,0.14330718948118795,0.00019244307172441855,0.011792811654943563,0.008019278356990445,28.2636319891835,41.55747392365429,7.0,0.45,0.0020248937328835085,0.4481260867089011,0.0020248937328835085,0.92,0.9246103974714545,0.9999999999999997,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,19.0,33.333333333333336,33.666666666666664,81.0,67.0,68.75,56.75,78.0,25.0,/dc-statistics-for-each-scratcher-game
3,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-01-23,"$50, $100, & $500 BLOWOUT",141800,112695,457.0,361.0,534.62,1220898.0,970303.95,1079098.0,857608.95,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.009039420405331343,0.009039420405331343,36.86345831099821,36.86345831099821,9.0,0.62,-6.79782480862107e-05,0.6194502248496465,-6.79782480862107e-05,0.79,0.7934553116428718,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,47.0,33.666666666666664,33.333333333333336,93.0,80.0,56.25,59.25,90.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-01-23,Fat Wallet,627342,541938,2.0,2.0,187000.0,2239610.94,1934718.66,1612268.94,1392780.66,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0020645973422433483,0.2801120448179272,0.2801120448179272,0.0,0.1545961209677897,0.15491529970826093,0.0003191787404712154,0.006320265818376755,0.00379894927157274,52.73526568156269,87.71782721656034,7.0,0.43,0.001095676321771392,0.4263286528698701,0.001095676321771392,0.85,0.8498333387103949,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,47.0,34.333333333333336,35.0,73.0,81.33333333333333,51.25,54.983333333333334,67.0,23.0,/dc-statistics-for-each-scratcher-game
5,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-01-23,2023,360437,274057,13.0,10.0,18700.0,1701262.64,1293549.04,1340825.64,1019492.04,18700.0,0.0,4.72,0.0,9.89,9.819697777777778,0.006663907713307316,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10116199382746247,0.10183612801842284,0.0006741341909603793,0.005171897000391948,0.0030419795982713988,64.43573038006767,109.48608618583569,10.0,0.43,-0.003447432017967354,0.4294189727820447,-0.003447432017967354,0.76,0.7582680746166087,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,47.0,35.166666666666664,36.0,75.0,65.66666666666667,58.75,54.11666666666666,63.0,14.0,/dc-statistics-for-each-scratcher-game
6,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-01-23,Merry Money Multiplier,300672,176048,4.0,2.0,40650.0,1301909.76,762287.84,1001237.76,586239.84,40650.0,0.0,4.33,0.0,9.13,9.005019920318725,0.013449776723871801,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.10957540658132497,0.11104917133427128,0.001473764752946305,0.0054005974845762255,0.0033441476331045328,61.6999341665749,99.55781463687454,9.0,0.39,-0.020655825547596804,0.3906240981097114,-0.020655825547596804,0.57,0.562412849698308,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,82.0,35.166666666666664,35.333333333333336,54.0,73.33333333333333,42.5,48.06666666666666,41.0,5.0,/dc-statistics-for-each-scratcher-game
7,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-01-23,Festive $500s,387738,191187,361.0,172.0,508.48,1651763.88,814456.62,1264025.88,623269.62,508.48,0.0,4.26,0.0,7.51,7.422523659305993,0.012033636713257393,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13312311219227366,0.1347250673625337,0.0016019551702600443,0.004935162875465451,0.004183594688309051,67.51866622670252,79.61778875261393,8.0,0.46,-0.004822174833922656,0.4635716509984286,-0.004822174833922656,0.49,0.4818726344301598,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,82.0,35.666666666666664,34.666666666666664,84.0,67.0,64.58333333333333,57.18333333333332,79.0,26.0,/dc-statistics-for-each-scratcher-game
8,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-01-23,Peppermint Payout,538960,311130,4.0,1.0,60750.0,2430709.6,1403196.3,1891749.6,1092066.3,60750.0,0.0,4.51,0.0,7.97,7.8890967511603005,0.010138953860151052,0.22172949002217293,0.22172949002217293,0.0,0.12548493749591558,0.1267572234873306,0.0012722859914150175,0.0036830793854269748,0.002784375290631056,90.47765850195309,119.63432416562692,8.0,0.36,-0.04501311556554554,0.35632220523956615,-0.04501311556554554,0.51,0.4980661387407419,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,82.0,36.333333333333336,36.333333333333336,33.0,69.66666666666667,40.25,43.11666666666667,29.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-01-23,Nothing But Cash,849464,659439,2.0,2.0,122055.0,2684306.24,2083827.24,1834842.2400000002,1424388.24,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0005602136968251134,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24962673969076246,0.24976658400943103,0.00013984431866856384,0.005431391521623843,0.005615634212001073,61.36591566881154,59.35131957052693,4.0,0.49,0.0025665690861638303,0.4854442732018421,0.0025665690861638303,0.75,0.7501262617562169,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,110.0,34.666666666666664,34.0,87.0,92.66666666666667,47.583333333333336,59.18333333333332,89.0,1.0,/dc-statistics-for-each-scratcher-game
