,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,177264,176868,2.0,2.0,121280.0,728555.04,726927.4800000001,551291.04,550059.4800000001,121280.0,0.0,4.11,0.0,6.97,6.9720854386770785,0.0001492658772197675,0.24330900243309,0.24330900243309,0.0,0.14340770278762882,0.14342910866418548,2.1405876556662706e-05,0.012996607524851784,0.010346496464724833,25.64400001062738,32.207071375483615,8.0,0.46,0.00013382379931030632,0.4603664178440468,0.00013382379931030632,1.0,0.9989750873065889,0.999999999999988,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-04-03,0.0,39.666666666666664,39.666666666666664,90.0,80.66666666666667,62.0,62.4,65.0,18.0,/dc-statistics-for-each-scratcher-game
1,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/hit-50,Hit $50,146862,146595,626.0,625.0,385.3,724029.6599999999,722713.35,577167.6599999999,576118.35,385.3,0.0,4.93,0.0,8.48,8.482469422184732,-9.599979549505482e-05,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11790151655563025,0.11789019803415238,-1.1318521477871046e-05,0.011745455772095391,0.00952165149493535,28.374276935764044,34.9935555273008,9.0,0.39,-2.571015068923807e-05,0.39328040640179124,-2.571015068923807e-05,1.0,0.9985849377315655,0.9999999999999883,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-04-03,0.0,40.0,40.0,53.0,80.33333333333333,56.666666666666664,54.0,37.0,13.0,/dc-statistics-for-each-scratcher-game
2,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,244572,244012,2.0,2.0,120300.0,963613.6799999999,961407.28,719041.6799999999,717395.28,120300.0,0.0,3.94,0.0,6.5,6.4963303939810695,-0.00015969826263571813,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15395764425665676,0.15393305748834948,-2.4586768307272022e-05,0.009640590727212824,0.007716874911535257,34.571129173298736,43.18277659816069,7.0,0.48,5.3721008951060836e-05,0.48075358863519313,5.3721008951060836e-05,1.0,0.998030965613955,0.9999999999999856,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-04-03,0.0,40.0,40.333333333333336,97.0,79.0,72.0,65.66666666666667,79.0,13.0,/dc-statistics-for-each-scratcher-game
3,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",385090,358215,2.0,2.0,121882.5,1220735.3,1135541.55,835645.3,777326.55,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0004115626891329939,0.31545741324921134,0.31545741324921134,0.0,0.2224137020789772,0.22250523926030483,9.153718132762223e-05,0.006477964288667611,0.0052565814481299895,51.44910392216728,63.39665133228431,5.0,0.47,0.0010277750618326365,0.46960853171775163,0.0010277750618326365,0.94,0.9454437518751857,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-04-03,28.0,40.666666666666664,40.666666666666664,93.0,97.66666666666667,63.333333333333336,67.06666666666666,93.0,5.0,/dc-statistics-for-each-scratcher-game
4,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,348162,290796,2.0,2.0,120760.0,1448353.9200000002,1209711.36,1100191.9200000002,918915.3600000001,120760.0,0.0,4.16,0.0,7.11,7.125131202219665,-0.0015236172575298116,0.24038461538461536,0.24038461538461536,0.0,0.14056245615483018,0.1403482927708719,-0.00021416338395827128,0.005882038925829813,0.004384836921979602,56.6586503281516,75.98558007442851,7.0,0.48,0.008454185958703772,0.48442960806782853,0.008454185958703772,0.86,0.8646342863332286,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-04-03,28.0,41.0,41.333333333333336,98.0,95.66666666666667,63.333333333333336,67.86666666666666,96.0,26.0,/dc-statistics-for-each-scratcher-game
5,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,355649,326102,2.0,2.0,100900.0,1411926.53,1294624.9400000002,1056277.53,968522.9400000002,100900.0,0.0,3.97,1.1186126192696792e-16,5.83,5.818994028214523,0.0016459942403981513,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1715686088976472,0.17185100983972587,0.00028240094207868105,0.005053048308834313,0.004569296439762989,65.95343978584609,72.92673955304471,6.0,0.42,0.004940275428484314,0.4247392298807407,0.004940275428484314,0.88,0.8803621250001205,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-04-03,28.0,41.333333333333336,41.0,71.0,78.0,75.5,61.366666666666674,59.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/50x-0,50X,797616,620472,2.0,1.0,183060.0,2927250.7199999997,2277132.2399999998,2129634.7199999997,1656660.2399999998,183060.0,0.0,3.67,-1.210052342915702e-16,6.81,6.784083728863838,0.00397824554285029,0.2724795640326976,0.2724795640326976,0.0,0.14681975606300318,0.14740384110316318,0.0005840850401599984,0.0047296830374447705,0.0027952624555414906,70.46888195670792,119.20686748404165,7.0,0.41,-0.008981142585954383,0.412842075434319,-0.008981142585954383,0.76,0.7569283257514272,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-04-03,56.0,41.666666666666664,42.0,62.0,93.66666666666667,46.166666666666664,57.1,44.0,14.0,/dc-statistics-for-each-scratcher-game
7,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/20x-0,20X,465390,329850,3.0,2.0,81266.67,2191986.9,1553593.5,1726596.9,1223743.5,81266.67,0.0,4.71,0.0,8.98,8.911276572390326,0.007915622160027119,0.21231422505307856,0.21231422505307856,0.0,0.11133607343233606,0.11221736772240747,0.0008812942900714021,0.00391968357719132,0.0026978239549117133,85.01895879638337,123.46817387874951,9.0,0.42,-0.006781115596372712,0.4233308133691344,-0.006781115596372712,0.7,0.6953766226257497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-04-03,56.0,42.333333333333336,42.333333333333336,70.0,91.66666666666667,59.333333333333336,61.13333333333334,58.0,8.0,/dc-statistics-for-each-scratcher-game
8,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/10x-0,10X,613430,345810,4.0,3.0,61200.0,2447585.7,1379781.9000000001,1834155.7000000002,1033971.9000000001,61200.0,0.0,3.99,0.0,9.53,9.471714329940793,0.00589652844452218,0.2506265664160401,0.2506265664160401,0.0,0.10495861701041301,0.10557750848111262,0.0006188914706996146,0.004130234264440432,0.001743625980136464,80.68684154439475,190.92046917158842,10.0,0.34,-0.0058081662302112945,0.3423149702137707,-0.0058081662302112945,0.56,0.5588148294612455,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-04-03,56.0,42.0,44.333333333333336,21.0,82.66666666666667,41.833333333333336,46.36666666666667,19.0,5.0,/dc-statistics-for-each-scratcher-game
9,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-04-03,https://dclottery.com/dc-scratchers/100x-1,100X,727925,549296,2.0,2.0,120630.0,2656926.25,2004930.4,1929001.25,1455634.4,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0010851407220120117,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1738993034371667,0.1740880086528559,0.00018870521568919996,0.003018378263581271,0.002239389682117755,110.4123810447556,148.7865592477017,6.0,0.49,0.006082340198354216,0.48821669819560826,0.006082340198354216,0.78,0.7820224437775584,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-04-03,56.0,43.0,42.666666666666664,101.0,94.33333333333333,57.0,67.6,95.0,16.0,/dc-statistics-for-each-scratcher-game
