,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-22,$500 MAYHEM,59615,54133,433,389,565.17,245017.65000000002,222486.63,185402.65000000002,168353.63,565.17,0.0,4.11,0.0,6.97,6.9720186096804495,0.000356266713501325,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14337940216902023,0.14343048347741477,5.10813083945405e-05,0.04729009858100377,0.04168589877773499,7.047774173508807,7.9943052217825255,10.0,0.46,-0.0010572060981568741,0.4632637925254205,-0.0010572060981568741,0.9,0.892966210704178,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-22,15,48.333333333333336,44.0,86.0,116.66666666666667,52.666666666666664,69.53333333333333,96.0,31.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-22,$100 MAYHEM,51737,48030,724,663,332.87,241094.42,223819.80000000002,189357.42,175789.80000000002,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0017784618201674997,0.21459227467811157,0.21459227467811157,0.0,0.1244393927614983,0.12466070347044945,0.00022131070895115013,0.034171437276642756,0.02446198492105083,9.752754778056104,13.61992213176648,10.0,0.43,-0.0027398128972541632,0.4265708395771955,-0.0027398128972541632,0.93,0.9299591032792381,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-22,15,76.0,66.66666666666667,61.0,100.0,52.916666666666664,71.31666666666668,102.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-22,$50 MAYHEM,49651,44606,625,558,391.68,244779.43,219907.58,195128.43,175301.58,391.68,0.0,4.93,0.0,8.5,8.477209696969696,0.0032111305292096895,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11758576034532325,0.11796334357016847,0.00037758322484521267,0.037231663673252285,0.03040475132110453,8.951156352628209,10.95855262953639,11.0,0.39,-0.005993166013720866,0.38921805242002117,-0.005993166013720866,0.9,0.897809887830471,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-22,15,67.5,57.333333333333336,37.0,99.33333333333333,39.0,60.03333333333334,49.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-22,Extreme 500X Fortune,131855,125414,2,2,227497.5,454899.75,432678.30000000005,323044.75,307264.30000000005,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347620912086305,0.09347620912086305,3.565868351698631,3.565868351698631,5.0,0.52,0.0003090099260791628,0.5227463452639062,0.0003090099260791628,0.98,0.9764071969349346,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-22,50,40.5,40.5,107.0,80.33333333333333,76.16666666666667,68.9,95.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-22,Diamond Dollars,61804,51882,2,1,121605.0,243507.76,204415.08,181703.76,152533.08,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.002407340403890212,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1533057150186767,0.15367477406058846,0.00036905904191175676,0.04021001185520519,0.032174282843081374,8.288485026509324,10.356817351848788,8.0,0.44,-0.007465344997554417,0.44186074725993796,-0.007465344997554417,0.8,0.7905005593257043,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-22,50,59.333333333333336,55.333333333333336,65.0,115.33333333333333,46.583333333333336,68.31666666666666,91.0,18.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-22,Lightening 7s,71765,57050,2,1,121620.0,243283.35,193399.5,171518.35,136349.5,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.0021169227406150877,0.2949852507374631,0.2949852507374631,0.0,0.14470564815317516,0.14501197883044606,0.0003063306772708996,0.04818423740758034,0.024203619062629793,6.917052881097204,13.765271144722552,8.0,0.38,-0.014676859745518056,0.3791995325737657,-0.014676859745518056,0.78,0.780772125270288,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-22,50,47.0,68.33333333333333,33.0,96.66666666666667,44.25,57.85,40.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-22,Win! It! All!,60997,44749,2,2,121260.0,242768.06,178101.02,181771.06,133352.02,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.005139073782641073,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15058869398951225,0.1513625803987559,0.0007738864092436681,0.036559203201298254,0.027290942969944318,9.115773899649751,12.20850447944707,8.0,0.47,0.008460051893953064,0.47228252819663813,0.008460051893953064,0.7,0.7011352193278604,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-22,78,71.83333333333333,62.0,91.0,92.0,58.25,75.01666666666667,115.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-22,Lucky,70816,50480,2,2,120900.0,241482.56,172136.80000000002,170666.56,121656.80000000002,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0014252967649328312,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13649027982395395,0.13668481897823181,0.00019453915427786184,0.05050640450956646,0.027666350375644147,6.598960306491531,12.042155244426617,9.0,0.44,0.015283828259580726,0.4431823991151223,0.015283828259580726,0.74,0.7424111394515883,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-22,78,44.666666666666664,60.666666666666664,67.0,75.16666666666667,64.25,62.35,60.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-22,Lady Luck Doubler,52302,35819,1,0,245400.0,245296.38000000003,167991.11000000002,192994.38000000003,132172.11000000002,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.005946234315532853,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.11267858162256324,0.1133485948712329,0.0006700132486696653,0.02987607466585802,0.016628407490875446,11.153725512981609,20.024810152981537,10.0,0.4,-0.015072062713420388,0.4026641647882438,-0.015072062713420388,0.66,0.6529642972138973,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-22,78,79.0,78.0,42.0,90.66666666666667,42.833333333333336,66.5,82.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-22,50X the Cash,70976,48776,2,1,121620.0,243447.68000000002,167301.68000000002,172471.68000000002,118525.68000000002,121620.0,0.0,3.43,1.2947207284258383e-16,5.22,5.218376061047758,0.000814888801928465,0.29154518950437314,0.29154518950437314,0.0,0.19147446696291393,0.19163049736189722,0.0001560303989832923,0.034559417882363684,0.026218318031307922,9.643317268925363,12.708713465545818,6.0,0.42,-0.005204597562757164,0.4239258087545803,-0.005204597562757164,0.66,0.6608565418030182,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-22,106,75.0,63.666666666666664,59.0,91.33333333333333,61.416666666666664,70.08333333333334,98.0,20.0,/dc-statistics-for-each-scratcher-game
