,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-05,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,241278,2.0,2.0,121320.0,727650.0,723834.0,485100.0,482556.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,-0.00013133821027227742,0.3333333333333333,0.3333333333333333,0.0,0.19997679025853995,0.1999505256648114,-2.6264593728564378e-05,0.014321602886791173,0.00988272085015063,23.272617185191258,33.721045535546786,5.0,0.45,0.00011065227492299149,0.44744029708469063,0.00011065227492299149,1.0,0.9978201338309965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-05,4,41.0,41.0,69.0,100.0,53.5,60.9,60.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-05,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,181647,2.0,2.0,121935.0,732324.0,726588.0,549243.0,544941.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.020005245827421803,0.020005245827421803,16.660768014663923,16.660768014663923,4.0,0.48,0.00026553847995487495,0.4839923037539844,0.00026553847995487495,1.0,0.9971619431173516,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-05,4,40.333333333333336,40.333333333333336,96.0,99.33333333333333,63.333333333333336,67.86666666666666,89.0,14.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-05,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,222148,2.0,2.0,121420.0,971904.9999999999,957457.8799999999,746404.9999999999,735309.8799999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.014587591237890687,0.014587591237890687,22.848120999947497,22.848120999947497,5.0,0.47,0.0003546987668021456,0.47271426707564423,0.0003546987668021456,0.97,0.9725813833642396,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-05,4,40.666666666666664,40.666666666666664,92.0,98.66666666666667,62.0,66.8,83.0,26.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,258610,2.0,2.0,121640.0,1215178.2999999998,1049956.5999999999,915873.2999999998,791346.5999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.0023426760841308157,0.24630541871921185,0.24630541871921185,0.0,0.14586317186824677,0.14620488203253795,0.00034171016429118684,0.008049120035562563,0.006502854149797796,41.40576388796317,51.242392309807336,7.0,0.47,0.0049267245177858,0.4687622326484734,0.0049267245177858,0.88,0.8854216014979164,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-05,32,41.333333333333336,41.333333333333336,90.0,96.66666666666667,64.5,66.76666666666668,82.0,25.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/2025,2025,308484,264864,11.0,10.0,22027.27,1452959.64,1247509.44,1144475.64,982645.44,22027.27,0.0,4.71,0.0,9.83,9.77989338071968,0.005522655788645239,0.21231422505307856,0.21231422505307856,0.0,0.10168901006472544,0.102250603464801,0.0005615934000755551,0.006032568041144533,0.003548211393886512,55.24410266775397,93.8745273948955,10.0,0.43,-0.0025986479277162185,0.4260304435051008,-0.0025986479277162185,0.83,0.8255461138029597,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-05,32,41.666666666666664,42.333333333333336,61.0,95.33333333333333,55.5,59.166666666666664,49.0,8.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,354795,2.0,2.0,121800.0,1704512.0399999998,1483043.0999999999,1296734.0399999998,1128248.0999999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0012602777913296778,0.23923444976076558,0.23923444976076558,0.0,0.13901888623466171,0.13919408864955862,0.0001752024148969078,0.005720258659808593,0.004587211223941611,58.262853944057255,72.64018895068669,7.0,0.48,0.005287243505581684,0.47593424628050274,0.005287243505581684,0.9,0.9010015064248422,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-05,32,42.166666666666664,41.666666666666664,94.0,78.16666666666667,64.0,64.0,72.0,17.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,165464,6.0,4.0,33466.67,1605235.28,746242.64,1249307.28,580778.64,33466.67,0.0,4.51,0.0,6.49,6.375040826052422,0.018594843168749105,0.22172949002217293,0.22172949002217293,0.0,0.15399816874575809,0.15686174054186,0.002863571796101916,0.004235634310313007,0.004009156499680187,78.65997050527089,83.08289928776591,7.0,0.37,-0.005825095829688948,0.37205057057581153,-0.005825095829688948,0.49,0.4896740953681873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-05,60,42.333333333333336,42.0,31.0,73.66666666666667,53.833333333333336,48.56666666666667,16.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,300483,2.0,2.0,90740.0,1634791.86,1120801.59,1196509.86,820318.5900000001,90740.0,0.0,3.73,1.1905876939679963e-16,5.97,5.942666361316496,0.00411263395611373,0.26809651474530827,0.26809651474530827,0.0,0.1675854153633026,0.16827463283307514,0.0006892174697725462,0.0040917170879250855,0.003236373571074086,81.44331073331482,102.93949199498623,6.0,0.46,0.01020436677625882,0.4592257939248642,0.01020436677625882,0.69,0.6936988710675179,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-05,60,43.0,43.0,82.0,91.33333333333333,73.0,66.46666666666667,80.0,23.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,584420,2.0,1.0,121500.0,2429609.6,2057158.4,1739379.6,1472738.4,121500.0,0.0,3.52,0.0,6.64,6.634108620265954,0.0005102429762807096,0.2840909090909091,0.28409090909090906,-5.551115123125783e-17,0.15065927835211912,0.15073615119070982,7.687283859070249e-05,0.004566216697704384,0.0030697091548722334,72.99077637714501,108.54988855606264,7.0,0.42,-0.007826653317320052,0.4167739343747182,-0.007826653317320052,0.8,0.7989738646877249,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-05,60,42.333333333333336,43.666666666666664,55.0,112.0,41.416666666666664,58.88333333333334,46.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-05,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,537328,2.0,2.0,122055.0,2684023.98,2074086.0799999998,1988680.98,1536758.0799999998,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0016606638339186962,0.2590673575129534,0.25906735751295334,-5.551115123125783e-17,0.1587349740084076,0.1589985794389214,0.00026360543051379137,0.00313094155479979,0.0023202463335611698,106.44315619127744,143.60024559353516,6.0,0.5,0.005052140335338285,0.49895445998075444,0.005052140335338285,0.81,0.8148821803094598,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-05,95,44.0,44.0,104.0,112.66666666666667,59.083333333333336,72.75,109.0,21.0,/dc-statistics-for-each-scratcher-game
