,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,140110,2,2,228910.0,457188.48000000004,451154.2,315204.48000000004,311044.2,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,5.422551422829443e-06,0.3105590062111801,0.3105590062111801,0.0,0.16035093987820573,0.16035180938942292,8.69511217194141e-07,0.044896897800872845,0.020525075193033475,7.424024538183802,16.236652821600536,7.0,0.48,0.00015505967013637316,0.48025264975921755,0.00015505967013637316,0.99,0.9912473210000805,1.000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-20,15,49.666666666666664,74.66666666666667,93.0,120.0,62.333333333333336,79.93333333333334,120.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,42423,871,776,210.75,183496.05000000002,164177.01,136081.05000000002,121754.01000000001,210.75,0.0,3.87,0.0,9.23,9.229719330013582,0.0004424031779322969,0.25839793281653745,0.25839793281653745,0.0,0.10829774522023515,0.10834565648688349,4.791126664834e-05,0.05064998468090006,0.018701964404759536,6.580093423223401,17.805590526781604,11.0,0.45,-0.00045799606298369146,0.45065384002303366,-0.00045799606298369146,0.89,0.8936489504253353,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-20,15,45.166666666666664,76.66666666666667,69.0,97.83333333333333,54.5,68.63333333333334,94.0,33.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,41431,4,4,49850.0,199378.45,171938.65000000002,151335.45,130507.65000000002,49850.0,0.0,4.15,0.0,7.12,7.0948135364031035,0.0036200858188668345,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.14043962773931282,0.14094803124409885,0.0005084035047860369,0.03981285215838457,0.030616249050445327,8.370814142561796,10.88255802604796,9.0,0.36,0.0007852837227447282,0.3606228151727374,0.0007852837227447282,0.87,0.8680922473099459,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-20,15,59.666666666666664,56.333333333333336,21.0,79.33333333333333,51.416666666666664,53.55,27.0,14.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,36702,2,2,90820.0,181873.91999999998,140935.68,134510.91999999998,104233.68,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019292211731128431,0.2604166666666667,0.2604166666666667,0.0,0.1599453027082993,0.16025387257282409,0.0003085698645247936,0.03610182898162697,0.026968794507451935,9.230820348229436,12.35319079574987,8.0,0.46,0.007262124615933163,0.4590391872377527,0.007262124615933163,0.81,0.8121103507920857,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-20,50,71.66666666666667,63.666666666666664,75.0,93.5,59.166666666666664,72.60000000000001,107.0,38.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,54045,2,2,122160.0,244359.54,209154.15,181217.54,155109.15,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0017829515314234821,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.1581321718933141,0.1584141138913586,0.00028194199804448816,0.040500944984302935,0.03280290542698087,8.229007481555442,10.158580365292933,8.0,0.49,0.002439546702524933,0.48819016978625573,0.002439546702524933,0.86,0.8646278755696105,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-20,50,57.166666666666664,53.0,98.0,96.5,57.666666666666664,72.46666666666667,106.0,18.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,42837,2,1,120950.0,242084.34,191053.02,187805.34,148216.02,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0012122553493070895,0.2242152466367713,0.2242152466367713,0.0,0.12915786413635336,0.12931443644805773,0.00015657231170437824,0.026616150835425942,0.01328736687057661,12.520063901415053,25.061007377080116,9.0,0.4,-0.017548081526208414,0.40278871278768585,-0.017548081526208414,0.74,0.731314564479614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-20,50,80.33333333333333,80.0,41.0,89.16666666666667,45.666666666666664,67.23333333333333,89.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,22744,454,360,24477.0,244644.53999999998,195825.84,216230.53999999998,173081.84,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053547686608328954,0.053547686608328954,6.223277732977136,6.223277732977136,16.0,0.62,-0.00017980556450451318,0.618156418989445,-0.00017980556450451318,0.8,0.7969326398657453,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-20,78,43.5,43.5,117.0,92.5,69.33333333333333,73.16666666666666,109.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,59437,2,2,122120.0,244506.06,203274.54,173013.06,143837.54,122120.0,0.0,3.42,0.0,7.36,7.3319557394746315,0.0034915157751104994,0.29239766081871343,0.29239766081871343,0.0,0.13591470924002583,0.13638925759140694,0.00047454835138110996,0.050398251899131365,0.02756415197881878,6.613250112527917,12.087710686612931,9.0,0.43,0.007280661087558693,0.42578377006781076,0.007280661087558693,0.84,0.8442076995686083,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-20,78,46.0,61.666666666666664,56.0,94.5,54.833333333333336,62.59999999999999,67.0,19.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,52589,2,2,120600.0,240909.4,209304.22,180379.4,156715.22,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0009168904149615565,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16100009832577672,0.16114771777273945,0.00014761944696273233,0.03894608085811431,0.03342501609783178,8.557448783893474,9.96962020988899,8.0,0.41,0.011328928225799312,0.413426924693635,0.011328928225799312,0.9,0.9078366008881229,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-20,78,62.333333333333336,51.333333333333336,46.0,98.5,56.916666666666664,63.01666666666667,68.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-20,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,42040,2,2,120940.0,241745.28000000003,188339.2,187784.28000000003,146299.2,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05443146301080792,0.05443146301080792,6.123017199259049,6.123017199259049,6.0,0.5,0.009441585110933449,0.5027259327851026,0.009441585110933449,0.81,0.8109552032925545,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-20,78,42.333333333333336,42.333333333333336,104.0,112.0,65.0,73.13333333333334,108.0,39.0,/dc-statistics-for-each-scratcher-game
