,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,61915,2,2,122400.0,244512.81,243325.95,182295.81,181410.95,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,-2.58231448990565e-06,0.2544529262086514,0.2544529262086514,0.0,0.15427043437002916,0.15427003599525113,-3.9837477802673327e-07,0.0402444717345158,0.03234633081786317,8.281603238764745,10.302307604695825,8.0,0.48,0.00012291912637578118,0.4804460847681885,0.00012291912637578118,1.0,0.9977867202433823,0.9999999999999959,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-05,2,58.333333333333336,54.666666666666664,91.0,80.33333333333333,60.25,68.91666666666666,94.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,71277,2,2,122400.0,244623.17,243054.57,172886.17,171777.57,122400.0,0.0,3.41,0.0,6.99,6.982251177394035,0.000584784758567411,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14313658039838542,0.14322028448899587,8.370409061045359e-05,0.04827085789608739,0.02438879304833929,6.904808758289235,13.662112426470138,8.0,0.41,0.00015504487276122813,0.41040989272491357,0.00015504487276122813,1.0,0.9952466697047448,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-05,2,47.833333333333336,67.0,44.0,118.33333333333333,37.583333333333336,62.95,67.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,51177,3,3,80900.0,242447.25,241043.66999999998,190972.25,189866.66999999998,80900.0,0.0,4.71,0.0,8.91,8.91153605822245,1.8431428149077166e-05,0.21231422505307856,0.21231422505307856,0.0,0.11221203195255035,0.11221410018055474,2.068228004387107e-06,0.0368623282451005,0.025782031370051098,9.041057949721264,12.922724042619315,12.0,0.43,0.0004182649774246461,0.428416145505916,0.0004182649774246461,1.0,0.9970010312714107,1.000000000000003,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-05,2,69.5,65.0,57.0,119.33333333333333,50.75,72.31666666666666,109.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138734,2,2,228910.0,457188.48000000004,446723.48000000004,315204.48000000004,307989.48000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,5.4702909990134704e-05,0.3105590062111801,0.3105590062111801,0.0,0.16034303815863898,0.16035180938942292,8.771230783938266e-06,0.04490071279733402,0.020528607999842963,7.423389887179207,16.23382294002474,7.0,0.48,0.00021633144756897643,0.48113134027937526,0.00021633144756897643,0.97,0.9710967175630918,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-05,30,49.666666666666664,74.66666666666667,92.0,97.5,62.583333333333336,75.28333333333333,117.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,38844,871,707,210.75,183496.05000000002,150326.28,136081.05000000002,111482.28,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.0025359777071933946,0.25839793281653745,0.25839793281653745,0.0,0.10807158934552229,0.10834565648688349,0.00027406714136120336,0.05072777001644233,0.018676312920867588,6.569911403989814,17.828333424141025,11.0,0.45,-0.001065105039868931,0.44928272022696236,-0.001065105039868931,0.82,0.8200886955720593,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-05,30,45.0,76.66666666666667,66.0,111.66666666666667,56.25,71.11666666666667,104.0,36.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,35389,4,3,49850.0,199378.45,146864.35,151335.45,111475.35,49850.0,0.0,4.15,0.0,7.15,7.0948135364031035,0.00765423708534628,0.24096385542168675,0.24096385542168675,0.0,0.1398773766404168,0.14094803124409885,0.001070654603682053,0.03988479003471479,0.030504553292830652,8.355431536894,10.921520998686052,9.0,0.36,-0.011509162628207892,0.35619263626605097,-0.011509162628207892,0.73,0.7236696102174618,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-05,30,59.666666666666664,57.0,19.0,88.83333333333333,45.25,53.95,29.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,35103,2,2,90820.0,181873.91999999998,134795.52,134510.91999999998,99692.51999999999,90820.0,0.0,3.84,0.0,6.26,6.240098812873121,0.002669146187688342,0.2604166666666667,0.2604166666666667,0.0,0.15982727022381754,0.16025387257282409,0.00042660234900654403,0.036114981949227576,0.026947241051221517,9.227353681115181,12.362751852172133,8.0,0.46,0.008299078117607696,0.46133580700604887,0.008299078117607696,0.79,0.7896552855166943,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-05,65,71.66666666666667,63.666666666666664,76.0,92.83333333333333,61.416666666666664,73.11666666666667,111.0,40.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,51909,2,2,122160.0,244359.54,200887.83000000002,181217.54,148978.83000000002,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0021876796941453207,0.25839793281653745,0.25839793281653745,0.0,0.15806831105697144,0.1584141138913586,0.00034580283438714887,0.04052739875211196,0.03281952513197062,8.223585423461364,10.153308099696044,8.0,0.49,0.003436597711640622,0.49294175759676434,0.003436597711640622,0.84,0.8428411757996268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-05,65,57.0,53.0,100.0,94.83333333333333,68.25,74.61666666666666,114.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,40385,2,1,120950.0,242084.34,180117.1,187805.34,139732.1,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0011494210684917577,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12916597036039332,0.12931443644805773,0.00014846608766441727,0.026620293469055076,0.013301087841684735,12.517894004624347,25.033641116429077,9.0,0.4,-0.016142502845447593,0.4039622001464603,-0.016142502845447593,0.7,0.7007525393882169,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-05,65,80.33333333333333,80.0,40.0,85.83333333333333,53.75,67.98333333333332,89.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-05,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21941,454,347,24477.0,244644.53999999998,188912.00999999998,216230.53999999998,166971.00999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053544955574797756,0.053544955574797756,6.223532735080651,6.223532735080651,16.0,0.62,-0.00018679058784792408,0.6181131628423202,-0.00018679058784792408,0.77,0.7686672367364116,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-05,93,44.0,44.0,116.0,92.16666666666667,61.666666666666664,71.56666666666668,106.0,20.0,/dc-statistics-for-each-scratcher-game
