,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,61621,2,2,122400.0,244512.81,242170.53,182295.81,180549.53,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,0.0001782020209632414,0.2544529262086514,0.2544529262086514,0.0,0.15424254966118298,0.15427003599525113,2.748633406815526e-05,0.04024199904582351,0.032333917459931666,8.28210675200349,10.306247677135834,8.0,0.48,0.0002856605674399621,0.4812270097439189,0.0002856605674399621,1.0,0.995791211024242,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-06,3,58.333333333333336,55.0,92.0,81.66666666666667,62.583333333333336,69.91666666666666,97.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,70831,2,2,122400.0,244623.17,241533.71000000002,172886.17,170702.71000000002,122400.0,0.0,3.41,0.0,6.99,6.982251177394035,0.0011149696093832216,0.29325513196480935,0.29325513196480935,0.0,0.14306077607138148,0.14322028448899587,0.00015950841761439016,0.04829008676860961,0.024379453878190356,6.902055355583279,13.667307318927216,8.0,0.41,0.0002523199559815698,0.41060935138204935,0.0002523199559815698,0.99,0.9901224218016385,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-06,3,47.666666666666664,67.0,44.0,79.0,47.416666666666664,57.016666666666666,38.0,12.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,50833,3,3,80900.0,242447.25,239423.43,190972.25,188590.43,80900.0,0.0,4.71,0.0,8.91,8.91153605822245,0.00021163618599576593,0.21231422505307856,0.21231422505307856,0.0,0.11219035664136964,0.11221410018055474,2.374353918509209e-05,0.0368733769870275,0.025790593718576074,9.03833856248336,12.918392857846898,12.0,0.43,0.00025305874821127957,0.42827470978926335,0.00025305874821127957,0.99,0.9911447753320188,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-06,3,69.5,65.0,56.0,119.0,50.416666666666664,71.98333333333333,106.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138635,2,2,228910.0,457188.48000000004,446404.7,315204.48000000004,307769.7,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-5.8651622628425886e-05,0.3105590062111801,0.3105590062111801,0.0,0.16036121483487964,0.16035180938942292,-9.405445456717176e-06,0.04489661219011296,0.020531842673201815,7.424067578400256,16.231263765115155,7.0,0.48,0.0002135262682312235,0.4810911115705846,0.0002135262682312235,0.96,0.9582557534199232,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-06,31,49.666666666666664,74.66666666666667,91.0,118.0,60.25,78.71666666666667,119.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,38641,871,703,210.75,183496.05000000002,149540.67,136081.05000000002,110899.67000000001,210.75,0.0,3.87,1.1475173381138568e-16,9.25,9.229719330013582,0.002480018725306615,0.25839793281653745,0.25839793281653745,0.0,0.10807762196063452,0.10834565648688349,0.0002680345262489753,0.05072218715427668,0.01866588119943808,6.570628576118074,17.838184330095505,11.0,0.45,-0.0010267280975506756,0.4493693922863926,-0.0010267280975506756,0.82,0.8169312003808912,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-06,31,45.0,76.66666666666667,66.0,93.33333333333333,64.91666666666667,69.18333333333334,94.0,33.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,34935,4,3,49850.0,199378.45,144980.25,151335.45,110045.25,49850.0,0.0,4.15,0.0,7.15,7.0948135364031035,0.007776338056776664,0.24096385542168675,0.24096385542168675,0.0,0.13986042926536546,0.14094803124409885,0.0010876019787333935,0.0399014080791408,0.03052274922176488,8.351926892290882,10.914937589628867,9.0,0.36,-0.011124367175426884,0.35633129340030795,-0.011124367175426884,0.72,0.7178556797179644,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-06,31,59.333333333333336,57.0,19.0,106.0,45.25,57.31666666666668,40.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,35010,2,2,90820.0,181873.91999999998,134438.4,134510.91999999998,99428.4,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0020592661625279474,0.2604166666666667,0.2604166666666667,0.0,0.1599245453679901,0.16025387257282409,0.0003293272048339735,0.036108202545758625,0.026971049797496524,9.22907923827683,12.351830373252987,8.0,0.46,0.008476247137353366,0.4617281967057032,0.008476247137353366,0.78,0.7888113391363178,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-06,66,71.66666666666667,63.666666666666664,77.0,92.66666666666667,60.416666666666664,73.08333333333334,110.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,51758,2,2,122160.0,244359.54,200303.46,181217.54,148545.46,122160.0,0.0,3.87,-1.1475173381138568e-16,6.33,6.312568845259623,0.0021443048755074934,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.15807515257100402,0.1584141138913586,0.00033896132035457494,0.0405170279353269,0.03280727398574687,8.22568621194685,10.157089076334692,8.0,0.49,0.0035571334829449935,0.4935161878881173,0.0035571334829449935,0.84,0.8420221866567584,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-06,66,57.0,53.0,100.0,112.66666666666667,50.333333333333336,74.6,113.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,40235,2,1,120950.0,242084.34,179448.1,187805.34,139213.1,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0006998975020358696,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12922399289822517,0.12931443644805773,9.044354983256397e-05,0.02660827237889829,0.013308258524659222,12.52353310889492,25.02007894554047,9.0,0.4,-0.015586821474630343,0.4044261265513539,-0.015586821474630343,0.7,0.6995669126855733,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-06,66,80.33333333333333,80.0,40.0,85.66666666666667,52.916666666666664,67.78333333333333,91.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21891,454,347,24477.0,244644.53999999998,188481.50999999998,216230.53999999998,166590.50999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05353215051874448,0.05353215051874448,6.225016967064472,6.225016967064472,16.0,0.62,-0.0001472966271774424,0.6183577370533587,-0.0001472966271774424,0.77,0.7676579865589024,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-06,94,44.166666666666664,44.166666666666664,116.0,92.0,62.083333333333336,71.68333333333332,103.0,18.0,/dc-statistics-for-each-scratcher-game
10,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,57828,2,2,122120.0,244506.06,197771.76,173013.06,139943.76,122120.0,0.0,3.42,1.2985064615498906e-16,7.35,7.3319557394746315,0.002972541048037091,0.29239766081871343,0.29239766081871343,0.0,0.13598503648852595,0.13638925759140694,0.00040422110288099167,0.05038298284522486,0.02757363236573234,6.61523361356182,12.083412261941165,9.0,0.43,0.008713258690323902,0.42872652799368316,0.008713258690323902,0.83,0.8268848022309389,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-12-06,94,46.0,61.666666666666664,57.0,77.66666666666667,64.91666666666667,61.45,59.0,19.0,/dc-statistics-for-each-scratcher-game
11,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,51589,2,2,120600.0,240909.4,205324.22,180379.4,153735.22,120600.0,0.0,3.98,0.0,6.22,6.205486579774354,0.0015901152253025928,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16089188114290656,0.16114771777273945,0.00025583662983288957,0.0389701870053163,0.0334273132690447,8.552129226252125,9.968876098968124,8.0,0.41,0.012249685525131804,0.41453138520790844,0.012249685525131804,0.88,0.8843886511618618,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-12-06,94,62.166666666666664,51.333333333333336,46.0,79.0,58.416666666666664,59.38333333333334,45.0,3.0,/dc-statistics-for-each-scratcher-game
12,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,40520,2,2,120940.0,241745.28000000003,181529.6,187784.28000000003,141009.6,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054434114040216273,0.054434114040216273,6.122685591722595,6.122685591722595,6.0,0.5,0.009231276355684156,0.5022211253701874,0.009231276355684156,0.76,0.758839950980313,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-12-06,94,42.333333333333336,42.333333333333336,104.0,109.33333333333333,65.33333333333333,72.66666666666666,109.0,38.0,/dc-statistics-for-each-scratcher-game
13,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,64837,2,2,182820.0,365739.36000000004,258699.63,274075.36000000004,193862.63,182820.0,0.0,3.99,0.0,6.66,6.637737931034484,0.003658453433017574,0.2506265664160401,0.2506265664160401,0.0,0.15010458267760182,0.15065373330341036,0.0005491506258085421,0.035040593584624954,0.024299690967605533,9.511380952847407,13.712751479626593,8.0,0.48,0.013101469653717505,0.4782264280779992,0.013101469653717505,0.72,0.7216261290213288,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-12-06,122,72.5,68.33333333333333,89.0,88.66666666666667,66.58333333333333,77.01666666666667,117.0,42.0,/dc-statistics-for-each-scratcher-game
14,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,52263,2,2,121515.0,243366.84,181875.24,173433.84,129612.23999999999,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0005471817911159228,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.1873921925821239,0.1874947301777021,0.00010253759557821152,0.03181509117193473,0.0219776308892928,10.475108221699838,15.160190072066442,6.0,0.48,0.005429423402011882,0.4758096814057812,0.005429423402011882,0.75,0.7552858174798982,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-12-06,122,77.0,73.33333333333333,88.0,90.66666666666667,52.666666666666664,76.33333333333334,116.0,22.0,/dc-statistics-for-each-scratcher-game
15,1,1630,3333,4.77,122100.0,Top Prize Claimed,,,"08/06/2025
",,"08/11/2026
",2025-12-06,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,10137,2,0,122100.0,244142.90999999997,48353.49,192959.90999999997,38216.49,122100.0,0.0,4.77,0.0,9.68,9.133666666666665,0.06028129904109488,0.20964360587002098,0.20964360587002098,0.0,0.10326038513455803,0.10948505528995293,0.006224670155394907,0.0321491296172388,0.016568168306062447,10.357752915307357,20.038158540777296,12.0,0.32,-0.15982844845798858,0.32400970436673754,-0.15982844845798858,0.16,0.15833140957263245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-12-06,122,76.33333333333333,78.0,11.0,31.333333333333332,50.75,49.483333333333334,20.0,14.0,/dc-statistics-for-each-scratcher-game
16,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,64586,2,2,122400.0,244836.80000000002,204091.76,167356.80000000002,139505.76,122400.0,0.0,3.16,0.0,4.01,4.00321778940484,0.0006070091516049076,0.3164556962025316,0.3164556962025316,0.0,0.2496475114918897,0.2497990498160407,0.00015153832415099044,0.06263603966547031,0.06513032401600821,5.321311363467602,5.1174296911532045,5.0,0.48,0.0018733072646077917,0.4795441031034276,0.0018733072646077917,0.85,0.8508619885120662,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-12-06,157,41.0,41.0,90.0,96.0,62.583333333333336,66.11666666666666,83.0,5.0,/dc-statistics-for-each-scratcher-game
17,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,41108,2,1,119660.0,239179.5,155388.24,175904.5,114280.23999999999,119660.0,0.0,3.78,0.0,7.19,7.169649280575539,0.0025933355384306052,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13911606180750874,0.13947683643456066,0.00036077462705191854,0.037643668975177576,0.019815682273622442,8.853056979580872,16.808613528454185,8.0,0.42,-0.008671443660667745,0.4221748055065171,-0.008671443660667745,0.63,0.6320040366417959,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-12-06,157,65.83333333333333,75.33333333333333,52.0,100.66666666666667,43.666666666666664,67.5,89.0,31.0,/dc-statistics-for-each-scratcher-game
18,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-12-06,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,44482,2,1,121880.0,243810.0,168141.96,179310.0,123659.95999999999,121880.0,0.0,3.78,0.0,7.18,7.164560681751396,0.0020736665806075833,0.26455026455026454,0.26455026455026454,0.0,0.1392870643353985,0.13957589926582176,0.00028883493042325403,0.03876150904588642,0.020428814353017466,8.597934174232003,16.30546219614692,8.0,0.42,-0.006799208241067082,0.42294023454942486,-0.006799208241067082,0.7,0.7008704745785532,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-12-06,157,63.5,75.0,55.0,85.66666666666667,52.75,66.38333333333334,85.0,27.0,/dc-statistics-for-each-scratcher-game
