,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-04,https://dclottery.com/dc-scratchers/300x,300X,462237,462003,2.0,2.0,228520.0,1372843.8900000001,1372148.9100000001,910606.8900000001,910145.9100000001,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,-3.5662362114645546e-05,0.33670033670033667,0.33670033670033667,0.0,0.2368343534959336,0.23682590742345802,-8.446072475576383e-06,0.013759010681176784,0.012195638507345704,24.225277719093167,27.329876994496765,4.0,0.45,5.2163512816458e-06,0.4498345591368795,5.2163512816458e-06,1.0,0.9996460096335709,0.9999999999999863,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-04,1,33.666666666666664,33.666666666666664,75.0,66.33333333333333,50.916666666666664,51.916666666666664,50.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-04,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,183549,2.0,2.0,122100.0,732841.38,730525.02,548710.38,546976.02,122100.0,0.0,3.98,0.0,6.61,6.608425808196943,-0.0001312978071411957,0.25125628140703515,0.25125628140703515,0.0,0.1513418390515906,0.15132196819999438,-1.9870851596215378e-05,0.01177266794593593,0.008821944006763144,28.30980394351986,37.77165806422611,7.0,0.45,0.00020279353646756947,0.45170526808239914,0.00020279353646756947,1.0,0.9987599342725123,0.9999999999999979,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-04,1,34.0,34.0,76.0,66.33333333333333,50.916666666666664,52.25,52.0,14.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-04,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,206896,2.0,2.0,101950.0,815548.48,815170.24,608556.48,608274.24,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-7.47915848408565e-05,0.25380710659898476,0.25380710659898476,0.0,0.1639117738154916,0.16389951459415386,-1.2259221337740378e-05,0.007706000091881593,0.0061454138350735855,43.24729470242393,54.218980458763106,6.0,0.41,6.1263759851536e-05,0.414519548701876,6.1263759851536e-05,1.0,0.9998939501523789,0.9999999999999916,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-04,1,34.166666666666664,34.333333333333336,56.0,67.33333333333333,44.416666666666664,47.24999999999999,32.0,1.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,219455,11.0,11.0,22000.0,1210210.95,1033633.05,953265.95,814178.05,22000.0,0.0,4.71,0.0,9.8,9.771980701683555,0.0027034155627242676,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10205749516233058,0.10233339898304507,0.0002759038207144904,0.007237400252598594,0.004278367217656411,46.04738990020559,77.85384221738245,10.0,0.43,0.004823147410757376,0.4323536287853798,0.004823147410757376,0.85,0.8452865370217412,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-04,29,34.5,35.333333333333336,63.0,65.66666666666667,55.666666666666664,50.83333333333333,42.0,5.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,298014,2.0,2.0,121380.0,1456270.2,1245698.52,1107880.2,947684.52,121380.0,0.0,4.18,0.0,7.2,7.183157240522063,0.0017754887510972228,0.23923444976076555,0.23923444976076555,0.0,0.13896781381742349,0.1392145496076209,0.00024673579019740544,0.0066814495548708445,0.005355421824344656,49.881023255421916,62.219847049743784,7.0,0.48,0.006685548100095104,0.48167673828495816,0.006685548100095104,0.9,0.9087435860155818,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-04,29,34.833333333333336,34.666666666666664,85.0,66.33333333333333,56.083333333333336,55.383333333333326,70.0,20.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,342510,2.0,1.0,122055.0,1708994.7,1349489.4,1275239.7,1006979.3999999999,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,-2.9851890299337924e-05,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1538248466419966,0.15382025467954932,-4.591962447286768e-06,0.005488214608133741,0.004390089736629333,60.72543781034491,75.90082987041325,7.0,0.45,-0.006555996705364883,0.4453995711266795,-0.006555996705364883,0.76,0.7541826044562351,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-04,64,35.666666666666664,35.0,73.0,79.0,43.083333333333336,53.15,57.5,11.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,387800,2.0,1.0,121220.0,1936833.12,1372812.0,1389705.12,985012.0,121220.0,0.0,3.54,0.0,5.5,5.484045121978844,0.003464852925645155,0.2824858757062147,0.2824858757062147,0.0,0.18171752577920355,0.18234715028004064,0.0006296245008370893,0.004756795267192402,0.003886536391990103,70.06253000051508,85.73669162393882,6.0,0.41,-0.006680857374992929,0.4089416467804769,-0.006680857374992929,0.69,0.6835629257002809,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-04,64,35.666666666666664,35.666666666666664,50.0,77.0,45.916666666666664,48.849999999999994,35.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,222255,6.0,4.0,33966.67,1832273.19,1002370.0499999999,1426004.19,780115.0499999999,33966.67,0.0,4.51,0.0,6.45,6.38881284127283,0.010183120606985327,0.22172949002217296,0.22172949002217296,0.0,0.1549457707759724,0.15652360224732645,0.001577831471354041,0.003761245275955069,0.0035794993942837314,88.58780716850083,93.06709003317776,7.0,0.36,-0.01913182894053287,0.3638087550600699,-0.01913182894053287,0.54,0.5370910826743786,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-04,64,36.333333333333336,36.0,27.0,65.66666666666667,41.25,41.25,20.0,8.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,412530,2.0,1.0,121220.0,2425765.0,1691372.9999999998,1834115.0,1278842.9999999998,121220.0,0.0,4.1,0.0,6.96,6.946436241802926,0.002090192999724531,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14365843607530687,0.14395870993274287,0.0003002738574360009,0.004007459549609394,0.0032363452788951226,83.16144752680049,102.95319805470957,7.0,0.44,-0.010258077054348462,0.4352558542675095,-0.010258077054348462,0.68,0.6756878731685035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-04,92,36.0,36.666666666666664,65.0,76.33333333333333,44.0,51.6,48.0,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-04,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,523985,2.0,1.0,121250.0,2665918.2,2069740.75,1991002.2000000002,1545755.75,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0016550166625898647,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.1628416505787017,0.1631111562237731,0.0002695056450713884,0.0033655640847943262,0.0028710251465040096,99.0236201149869,116.06256656945199,6.0,0.38,-0.015200206866197545,0.37807714162590994,-0.015200206866197545,0.78,0.7773887247390457,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-04,92,37.0,37.0,36.0,94.66666666666667,32.583333333333336,47.45,33.0,2.0,/dc-statistics-for-each-scratcher-game
