,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,142197,11.0,11.0,22000.0,726126.57,669747.87,571959.57,527550.87,22000.0,0.0,4.71,0.0,9.78,9.771980701683555,0.001045423987885939,0.21231422505307856,0.21231422505307856,0.0,0.10222652891751638,0.10233339898304507,0.00010687006552868861,0.012131757686105088,0.007189657987848225,27.470787488330707,46.331517358608934,11.0,0.43,0.003174929993732333,0.4309420200171745,0.003174929993732333,0.93,0.928051699406835,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-21,15,34.0,34.333333333333336,64.0,66.83333333333333,48.333333333333336,49.50000000000001,39.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,159480,2.0,2.0,121380.0,728135.1,666626.3999999999,553940.1,507146.3999999999,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0006048004544542517,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13913040347636998,0.1392145496076209,8.41461312509062e-05,0.013481451047016141,0.01083152924923643,24.721497791276963,30.764147915422747,8.0,0.47,0.003640651497355249,0.4745806646721463,0.003640651497355249,0.94,0.9469855548608072,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-21,15,33.833333333333336,33.666666666666664,83.0,98.5,48.25,59.45,86.0,25.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,205524,2.0,1.0,122055.0,976568.4,809764.5599999999,728708.4,604240.5599999999,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.5010944240293975,0.00043525388480043916,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15375333294408441,0.15382025467954932,6.692173546490876e-05,0.009660569519775144,0.007729036566390733,34.498730139557715,43.11247667956229,7.0,0.44,-0.007251585907219404,0.44208405465410827,-0.007251585907219404,0.79,0.7849348091720718,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-21,50,34.333333333333336,34.0,70.0,95.83333333333333,34.5,53.733333333333334,58.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,260665,2.0,1.0,121220.0,1210520.7,922754.1,868565.7,662089.1,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.003109458353545066,0.2824858757062147,0.2824858757062147,0.0,0.1817819070107627,0.18234715028004064,0.0005652432692779541,0.007637195287614008,0.006245604396909277,43.638733385559746,53.353892941611136,6.0,0.41,-0.007294382729341449,0.4076438132325827,-0.007294382729341449,0.74,0.7415401009249222,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-21,50,34.666666666666664,34.666666666666664,52.0,79.5,46.166666666666664,49.39999999999999,38.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,171432,6.0,4.0,33966.67,1221515.46,773158.32,950669.46,601726.32,33966.67,0.0,4.51,0.0,6.43,6.38881284127283,0.006667376671084788,0.22172949002217296,0.22172949002217296,0.0,0.1554869124347003,0.15652360224732645,0.0010366898126261404,0.005658551947425375,0.005403791097327848,58.88765093148545,61.653453187573234,7.0,0.36,-0.021648725691111335,0.3628752258657709,-0.021648725691111335,0.62,0.6161909717920596,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-21,50,35.333333333333336,35.0,26.0,73.16666666666667,39.333333333333336,41.766666666666666,22.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,303618,2.0,1.0,121220.0,1698035.4999999998,1244833.7999999998,1283880.4999999998,941215.7999999998,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0015126690772801652,0.2439024390243903,0.24390243902439027,-2.7755575615628914e-17,0.14374127694797492,0.14395870993274287,0.00021743298476795125,0.0057349837033478296,0.004634468824734366,58.111679379920766,71.89591993303915,7.0,0.43,-0.011211721952964663,0.43306825377010183,-0.011211721952964663,0.71,0.7106890776745391,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-21,78,35.0,35.333333333333336,66.0,78.5,43.416666666666664,51.65,49.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,394344,2.0,1.0,121250.0,1938849.6,1557658.8,1448001.6,1163314.8,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0013539217986778475,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.1628906150692308,0.1631111562237731,0.0002205411545422864,0.00463818923856113,0.003960141122390014,71.85403160766138,84.14417043150804,6.0,0.38,-0.017276303795491593,0.3756098575631581,-0.017276303795491593,0.79,0.7933244908632037,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-21,78,35.666666666666664,36.0,36.0,81.83333333333333,32.083333333333336,44.31666666666667,30.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,275625,4.0,2.0,61300.0,2208906.18,1361587.5,1761759.1800000002,1085962.5,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.01159803707457013,0.20242914979757085,0.20242914979757085,0.0,0.11616293480955135,0.1175101968341634,0.0013472620246120504,0.003129727841349626,0.002112135256697883,106.46439406199369,157.66086168874324,9.0,0.38,-0.030679237287865677,0.3777575807650994,-0.030679237287865677,0.56,0.5518792329554068,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-21,78,36.666666666666664,37.0,38.0,68.16666666666667,44.5,44.86666666666666,33.0,12.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,198040,446.0,311.0,544.04,2425006.5,1705124.4,2143356.5,1507084.4,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004437951208251684,0.004437951208251684,75.0812579506748,75.0812579506748,9.0,0.62,-5.1050442666545476e-05,0.6182598759363246,-5.1050442666545476e-05,0.7,0.7022798251491885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-21,106,35.833333333333336,35.5,93.0,77.83333333333333,57.083333333333336,59.85,89.0,16.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-21,https://dclottery.com/dc-scratchers/7,7,664213,438988,2.0,1.0,121820.0,2676778.39,1769121.6400000001,2012565.3900000001,1330133.6400000001,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.002128558759937474,0.24813895781637715,0.24813895781637715,0.0,0.1354293535180543,0.13571762285483782,0.0002882693367835254,0.0032276868520534083,0.0020032677066915265,103.24884335745796,166.2793217701988,7.0,0.43,-0.012906202785929017,0.4259486645587579,-0.012906202785929017,0.64,0.6410784736278059,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-21,106,36.333333333333336,37.333333333333336,61.0,75.16666666666667,48.666666666666664,51.70000000000001,51.0,13.0,/dc-statistics-for-each-scratcher-game
