,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-15,https://dclottery.com/dc-scratchers/300x,300X,462237,454809,2.0,2.0,228520.0,1372843.8900000001,1350782.73,910606.8900000001,895973.73,228520.0,0.0,2.97,-1.4952498648150255e-16,4.22,4.222511003460208,0.00021994736011595893,0.3367003367003367,0.33670033670033667,-5.551115123125783e-17,0.23677382964468313,0.23682590742345802,5.2077778774889394e-05,0.013762093288345628,0.012194836145502975,24.219831636929488,27.331638061160945,4.0,0.45,9.751555018757343e-05,0.4510799453291797,9.751555018757343e-05,0.98,0.9749649958911694,1.0000000000000036,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-15,12,33.666666666666664,33.666666666666664,75.0,99.66666666666667,36.083333333333336,55.61666666666666,70.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-15,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,169923,2.0,2.0,122100.0,732841.38,676293.54,548710.38,506370.54000000004,122100.0,0.0,3.98,1.1158020347991522e-16,6.62,6.608425808196943,0.0011060851429849621,0.25125628140703515,0.25125628140703515,0.0,0.15115477814559636,0.15132196819999438,0.00016719005439802537,0.011780421506991162,0.008812672088582149,28.290824381270845,37.81033025841958,7.0,0.46,0.003259158710287623,0.4586011571247597,0.003259158710287623,0.94,0.9405007406329663,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-15,12,34.0,34.0,76.0,66.16666666666667,61.25,54.28333333333334,65.0,16.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-15,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,199692,2.0,2.0,101950.0,815548.48,786786.48,608556.48,587094.48,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-0.000729014310621294,0.25380710659898476,0.25380710659898476,0.0,0.1640190868556867,0.16389951459415386,-0.0001195722615328354,0.007708138234136822,0.006154485123194018,43.234975006652675,54.13832130459202,6.0,0.42,0.0020515381262902086,0.41699411679434717,0.0020515381262902086,0.97,0.9723787163388101,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-15,12,34.333333333333336,34.333333333333336,58.0,97.0,45.916666666666664,53.91666666666667,60.0,4.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,207820,11.0,11.0,22000.0,1210210.95,978832.2,953265.95,771012.2,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.003579060816068296,0.21231422505307856,0.21231422505307856,0.0,0.10196844770738028,0.10233339898304507,0.0003649512756647849,0.007237206438023943,0.0042686281510129565,46.04808184869076,78.02805325758817,10.0,0.43,0.007281462343684196,0.43445904211161024,0.007281462343684196,0.79,0.788498869820876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-15,40,34.666666666666664,35.333333333333336,63.0,79.83333333333333,50.25,52.61666666666666,53.0,9.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,284958,2.0,2.0,121380.0,1456270.2,1191124.44,1107880.2,906166.44,121380.0,0.0,4.18,0.0,7.2,7.183157240522063,0.002902181183423767,0.23923444976076555,0.23923444976076555,0.0,0.13881169292437656,0.1392145496076209,0.0004028566832443292,0.006689331917583855,0.005357938790204696,49.82187423989699,62.189579003566905,7.0,0.48,0.006292544763985458,0.48076085148584474,0.006292544763985458,0.82,0.8213661008480085,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-15,40,34.833333333333336,34.666666666666664,84.0,81.16666666666667,57.583333333333336,58.45,83.0,23.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,330960,2.0,1.0,122055.0,1708994.7,1303982.4,1275239.7,973022.3999999999,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.5010944240293975,0.00045840810451527224,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15374977453683425,0.15382025467954932,7.048014271507363e-05,0.005487206905035497,0.004385417702271983,60.736211946492375,75.9806771210716,7.0,0.45,-0.0060519597913010845,0.4478020562240717,-0.0060519597913010845,0.74,0.7326352846493391,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-15,75,35.333333333333336,35.0,74.0,77.16666666666667,37.083333333333336,51.71666666666666,51.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,370816,2.0,1.0,121220.0,1936833.12,1312688.64,1389705.12,941872.6399999999,121220.0,0.0,3.54,-1.2544892933617588e-16,5.51,5.484045121978844,0.004519878084427825,0.2824858757062147,0.2824858757062147,0.0,0.18152667185418778,0.18234715028004064,0.0008204784258528663,0.004759337715666347,0.003883537092365607,70.02453007196281,85.8015001479837,6.0,0.41,-0.007541212570726086,0.40712167662241694,-0.007541212570726086,0.64,0.6322730108536604,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-15,75,35.666666666666664,35.666666666666664,50.0,88.66666666666667,39.75,49.95,41.0,10.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,195480,6.0,4.0,33966.67,1832273.19,881614.7999999999,1426004.19,686134.7999999999,33966.67,0.0,4.51,0.0,6.48,6.38881284127283,0.01352550304480464,0.22172949002217296,0.22172949002217296,0.0,0.1544347939712446,0.15652360224732645,0.0020888082760818494,0.0037714335628949856,0.0035809213767945642,88.34377792646066,93.02231379868702,7.0,0.36,-0.019260830316259074,0.3637609078250502,-0.019260830316259074,0.49,0.4863832843362332,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-15,75,36.333333333333336,36.0,27.0,61.833333333333336,44.75,41.18333333333334,21.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,398500,2.0,1.0,121220.0,2425765.0,1633849.9999999998,1834115.0,1235349.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.0034853800230893795,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14345870183921414,0.14395870993274287,0.0005000080935287365,0.004010817068100384,0.0032345934002366993,83.0912565503306,103.00733420297978,7.0,0.44,-0.00952508320647429,0.4369372953453502,-0.00952508320647429,0.66,0.6628277808661123,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-15,103,36.0,36.666666666666664,66.0,91.0,45.333333333333336,55.0,68.0,18.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-15,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,511951,2.0,1.0,121250.0,2665918.2,2022206.4500000002,1991002.2000000002,1510255.4500000002,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0015985527140078128,0.2531645569620253,0.2531645569620253,0.0,0.16285083058656052,0.1631111562237731,0.0002603256372125662,0.0033659879246719267,0.0028717919196731157,99.01071379989057,116.03065168186149,6.0,0.38,-0.014517670202013534,0.37888828479077064,-0.014517670202013534,0.76,0.7634892227869856,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-15,103,37.0,37.0,38.0,79.16666666666667,41.583333333333336,46.550000000000004,32.0,1.0,/dc-statistics-for-each-scratcher-game
