,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,179583,166671,2.0,2.0,121640.0,729106.98,676684.2599999999,549523.98,510013.2599999999,121640.0,0.0,4.06,0.0,6.85,6.839716882897588,0.001371900591860376,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14600457826520158,0.14620488203253795,0.0002003037673363739,0.013516578856351696,0.010945330149206952,24.657424286789553,30.445003651268298,7.0,0.46,0.0019930376537111113,0.4620515334581595,0.0019930376537111113,0.93,0.9321612292255471,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2024-12-18,14,40.333333333333336,40.333333333333336,87.0,118.33333333333333,55.083333333333336,68.21666666666667,92.0,28.0,/dc-statistics-for-each-scratcher-game
1,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/2025,2025,154242,144051,11.0,10.0,22027.27,726479.82,678480.21,572237.82,534429.21,22027.27,0.0,4.71,0.0,9.8,9.77989338071968,0.0019064874633523765,0.21231422505307856,0.21231422505307856,0.0,0.10205603491367862,0.102250603464801,0.00019456855112237603,0.012149549203739948,0.007193122194767004,27.43063576953029,46.30957068315084,11.0,0.42,-0.005861662094103136,0.42323563129424213,-0.005861662094103136,0.89,0.8875176947230925,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2024-12-18,14,40.833333333333336,41.0,63.0,79.16666666666667,54.0,55.6,36.0,3.0,/dc-statistics-for-each-scratcher-game
2,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,233016,217444,2.0,2.0,121800.0,974006.8799999999,908915.9199999999,740990.8799999999,691471.9199999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0012957700984166088,0.23923444976076558,0.23923444976076558,0.0,0.13901395851884737,0.13919408864955862,0.00018013013071124795,0.010072621229555318,0.008084012799864279,33.087972151671146,41.220195618207256,8.0,0.47,0.002314497286230517,0.4690422850113573,0.002314497286230517,0.95,0.9565929085488563,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2024-12-18,14,41.166666666666664,40.666666666666664,93.0,81.16666666666667,63.333333333333336,63.86666666666666,72.0,18.0,/dc-statistics-for-each-scratcher-game
3,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,222455,134810,6.0,4.0,33466.67,1003272.0499999999,607993.1,780817.0499999999,473183.1,33466.67,0.0,4.51,0.0,6.43,6.375040826052422,0.009375624738753764,0.22172949002217296,0.22172949002217296,0.0,0.15540472416545517,0.15686174054186003,0.0014570163764048571,0.00678414585338533,0.006472933611608411,49.11626236951518,51.46843425198864,7.0,0.37,-0.0036898996988913566,0.3728496260895066,-0.0036898996988913566,0.64,0.644002578201069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-12-18,42,41.333333333333336,41.333333333333336,33.0,90.33333333333333,50.666666666666664,51.333333333333336,26.0,11.0,/dc-statistics-for-each-scratcher-game
4,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,292188,221496,2.0,2.0,90740.0,1089861.24,826180.08,797673.24,604684.08,90740.0,0.0,3.73,0.0,5.96,5.942666361316496,0.002459906088666611,0.2680965147453083,0.2680965147453083,0.0,0.16786170879355988,0.16827463283307514,0.00041292403951526113,0.006148323149995571,0.004874735654906039,54.20205730045081,68.34607740767092,6.0,0.45,0.007754845518924784,0.4538744144012769,0.007754845518924784,0.8,0.8039284953458596,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-12-18,42,42.0,41.666666666666664,79.0,95.66666666666667,61.166666666666664,63.9,73.0,19.0,/dc-statistics-for-each-scratcher-game
5,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,483161,428225,2.0,1.0,121500.0,1700726.72,1507352.0,1217565.72,1079127.0,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.0003412425992395435,0.2840909090909091,0.2840909090909091,0.0,0.15078760634543226,0.15073615119070982,-5.1455154722435115e-05,0.006536886010898332,0.004402995914429153,50.98660806468792,75.68082044771248,7.0,0.41,-0.008404294482375322,0.4141620537206968,-0.008404294482375322,0.84,0.8308669687014993,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-12-18,42,41.666666666666664,42.0,55.0,96.66666666666667,49.166666666666664,56.9,43.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,505704,406328,2.0,2.0,122055.0,1952017.44,1568426.0799999998,1446313.44,1162098.0799999998,122055.0,0.0,3.86,-1.1504901809587116e-16,6.3,6.289364367460562,0.0014196168841400926,0.2590673575129534,0.2590673575129534,0.0,0.15877318234851082,0.1589985794389214,0.00022539709041058398,0.00431144820147233,0.0031969345296338552,77.29883446356556,104.22291158027303,6.0,0.49,0.0037106609951096945,0.49258298484809704,0.0037106609951096945,0.83,0.8334800466714803,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-12-18,77,42.333333333333336,43.0,104.0,114.0,58.916666666666664,72.45000000000002,107.0,21.0,/dc-statistics-for-each-scratcher-game
7,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,519300,378558,2.0,1.0,120900.0,2175867.0,1586158.0200000003,1656567.0,1207600.0200000003,120900.0,0.0,4.19,0.0,7.25,7.216159746888338,0.0050589368879762255,0.23866348448687347,0.2386634844868735,2.7755575615628914e-17,0.13788033552924314,0.13857786344477857,0.0006975279155354286,0.003931524252118471,0.0029035331482326556,84.76577347223022,114.74242956562026,7.0,0.43,-0.013082851409497989,0.4290745256263938,-0.013082851409497989,0.7,0.6975951629270073,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-12-18,77,43.333333333333336,43.333333333333336,65.0,93.0,65.58333333333333,62.05,62.0,15.0,/dc-statistics-for-each-scratcher-game
8,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,508400,362580,4.0,4.0,60375.0,2414900.0,1722255.0,1906500.0,1359675.0,60375.0,0.0,4.75,0.0,9.11,9.047958036717873,0.006915828470189958,0.21052631578947367,0.21052631578947367,0.0,0.10976307225120555,0.11052217483125595,0.0007591025800504081,0.0035231251384183373,0.002423788759182758,94.58828786814558,137.4257595192346,9.0,0.45,0.01884081887513732,0.4474569677544847,0.01884081887513732,0.75,0.7498930347036441,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-12-18,77,43.666666666666664,44.0,74.0,93.66666666666667,61.166666666666664,63.3,69.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-12-18,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,311652,214621,450.0,308.0,542.4,2683323.7199999997,1847886.8099999998,2371671.7199999997,1633265.8099999998,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304299,0.0,0.11614401858304299,0.11614401858304299,0.0,0.0040249682568935935,0.0040249682568935935,82.78444386176672,82.78444386176672,9.0,0.62,1.708845425188127e-05,0.6189010029245245,1.708845425188127e-05,0.69,0.688974010616299,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-12-18,105,43.333333333333336,43.0,113.0,91.66666666666667,69.08333333333333,72.01666666666667,104.0,20.0,/dc-statistics-for-each-scratcher-game
