,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,181794,2.0,2.0,122400.0,735026.7,716268.36,548471.7,534474.36,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.00026528936285628065,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1538515536271908,0.153892368807827,4.0815180636200044e-05,0.012914586770701864,0.010334835756035093,25.80694374718945,32.24393775987367,7.0,0.48,0.0006058706616522785,0.48144525049242726,0.0006058706616522785,0.98,0.9831249146465725,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-09,6,40.333333333333336,40.333333333333336,99.0,80.33333333333333,73.58333333333333,66.71666666666667,86.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,177522,2.0,2.0,122400.0,734742.54,708312.78,550596.54,530790.78,122400.0,0.0,3.99,0.0,6.13,6.1286767429057605,0.0006885713066049374,0.2506265664160401,0.2506265664160401,0.0,0.16305508422423212,0.16316735927662498,0.00011227505239286284,0.011059372102085172,0.008986771793723907,30.135232387934554,37.07964589037914,6.0,0.46,0.0013018395751494963,0.45861942516412035,0.0013018395751494963,0.97,0.9656440359573812,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-09,6,40.666666666666664,40.666666666666664,88.0,116.5,61.583333333333336,69.48333333333332,101.0,28.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,240504,2.0,2.0,120680.0,965871.4400000001,935560.56,717575.4400000001,695056.56,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0004201653826944406,0.2570694087403599,0.2570694087403599,0.0,0.15704809103966502,0.15711407721093812,6.598617127309692e-05,0.009971861413061714,0.008120458170842556,33.422747902643955,41.037122047029975,7.0,0.45,0.0016327480512969596,0.4505192052986927,0.0016327480512969596,0.98,0.9811602249478315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-09,6,41.0,41.0,81.0,99.83333333333333,58.75,64.31666666666666,72.0,19.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,179285,4.0,2.0,60650.0,1214202.6,885667.9,968412.6000000001,706382.9,60650.0,0.0,4.94,0.0,8.56,8.509672355188002,0.006311732160838211,0.20242914979757085,0.20242914979757085,0.0,0.11677627697695717,0.11751333755997556,0.0007370605830183952,0.005644700805670735,0.0038481710582967768,59.03299191104006,86.548749061132,9.0,0.38,-0.029061382746377495,0.37982634348608546,-0.029061382746377495,0.7,0.6943680078672844,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-09,34,42.166666666666664,42.333333333333336,46.0,110.5,51.25,58.45,41.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,282684,2.0,2.0,121440.0,1457956.32,1209887.52,1117312.32,927203.52,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0015344514661655769,0.2336448598130841,0.2336448598130841,0.0,0.1459573696569744,0.14618133415684223,0.00022396449986783473,0.005808854774423114,0.004806894810606058,57.37201130857332,69.31761630045906,7.0,0.49,0.008145412739759161,0.48853962887393027,0.008145412739759161,0.88,0.8868723361800536,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-09,34,41.333333333333336,41.333333333333336,101.0,97.83333333333333,66.91666666666667,69.68333333333334,102.0,29.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/200x-0,200X,550550,514059,2.0,2.0,122347.5,1712210.5,1598723.49,1161660.5,1084664.49,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00036043662097016906,0.3215434083601286,0.3215434083601286,0.0,0.18809131277604485,0.18815910777325567,6.779499721082383e-05,0.005686981574704773,0.0034632155254906817,58.60671893621881,96.21886712857092,5.0,0.46,0.0007856419291457416,0.46449683428370736,0.0007856419291457416,0.94,0.9418328611499549,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-09,34,41.666666666666664,42.666666666666664,91.0,98.5,62.25,67.21666666666667,89.0,4.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,401880,408.0,339.0,588.24,1921658.88,1543219.2,1421226.88,1141339.2,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0006920613996101272,0.2604166666666667,0.2604166666666667,0.0,0.16039199097574733,0.16050299208150826,0.00011100110576092725,0.005068500950639396,0.004195423546425456,65.75490409509395,79.42615734351959,6.0,0.48,0.0013961224626778085,0.48077680733884076,0.0013961224626778085,0.82,0.8279127330437527,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-09,69,42.333333333333336,41.666666666666664,98.0,96.5,64.75,68.65,97.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,369243,421.0,303.0,577.39,2188032.48,1517588.7300000002,1655664.48,1148345.7300000002,577.39,0.0,4.11,0.0,6.99,6.9772333830788655,0.002501809874578895,0.24330900243308998,0.24330900243309003,5.551115123125783e-17,0.14296561097946475,0.1433232837567384,0.00035767277727363767,0.004854783121817661,0.004190022467194212,68.64804319693002,79.52490876406587,7.0,0.47,0.0019070524798868976,0.4661519857227721,0.0019070524798868976,0.69,0.6829367763273115,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-09,69,42.5,42.0,92.0,92.5,73.58333333333333,68.51666666666667,95.0,26.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,389010,705.0,523.0,342.13,2413320.8000000003,1812786.6,1895440.8000000003,1423776.6,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.00412628975859873,0.21459227467811157,0.21459227467811157,0.0,0.12412933767272992,0.12464153128751054,0.0005121936147806233,0.0032228160163422516,0.0022768209894458774,103.40172358213059,146.30776942571975,8.0,0.42,-0.004852042562450498,0.4215912672787849,-0.004852042562450498,0.75,0.7522892454263493,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-09,69,43.333333333333336,44.0,66.0,112.5,56.916666666666664,64.55000000000001,73.0,13.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,428868,2.0,1.0,121280.0,2671368.48,1762647.4800000002,2021400.48,1333779.4800000002,121280.0,0.0,4.11,0.0,6.99,6.9720854386770785,0.002756453060339238,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14303483984216742,0.14342910866418548,0.0003942688220180679,0.003508675024977566,0.002783540730645448,94.98158349856534,119.69470347442487,7.0,0.43,-0.011204814716026374,0.4342842279501059,-0.011204814716026374,0.63,0.6232822695289649,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-09,97,43.166666666666664,43.0,72.0,89.16666666666667,65.83333333333333,62.633333333333326,60.0,17.0,/dc-statistics-for-each-scratcher-game
10,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/hit-50,Hit $50,587448,231372,626.0,237.0,385.3,2896118.6399999997,1140663.96,2308670.6399999997,909291.96,385.3,0.0,4.93,0.0,8.65,8.482469422184732,0.019848168720577337,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11559583244832247,0.11789019803415238,0.002294365585829905,0.002933575436628712,0.0023262592010678666,113.57121049098573,143.13602019898954,9.0,0.38,-0.040213607288382545,0.37747488752077357,-0.040213607288382545,0.38,0.37297218411634564,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-07-09,97,44.0,43.666666666666664,41.0,60.5,62.666666666666664,50.36666666666666,26.0,10.0,/dc-statistics-for-each-scratcher-game
11,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,794859,562341,2.0,1.0,120300.0,3131744.46,2215623.54,2336885.46,1653282.54,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0024151052662280906,0.25380710659898476,0.25380710659898476,0.0,0.15356218863787663,0.15393305748834948,0.0003708688504728552,0.0029425418775878556,0.002345067133262072,113.25792882855599,142.0829826945974,7.0,0.46,-0.004648900293106805,0.45815770670138295,-0.004648900293106805,0.71,0.7075569752214644,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-07-09,97,43.666666666666664,43.333333333333336,86.0,74.16666666666667,62.75,61.983333333333334,54.0,11.0,/dc-statistics-for-each-scratcher-game
12,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",1078252,847994,2.0,2.0,121882.5,3418058.84,2688140.98,2339806.84,1840146.98,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-0.00018144752666969025,0.31545741324921134,0.3154574132492114,5.551115123125783e-17,0.2225456196125547,0.22250523926030485,-4.038035224984693e-05,0.0022978191195572716,0.0018655697153258772,145.0402764108273,178.6230783059091,5.0,0.49,0.0035068432399875055,0.4924233921689626,0.0035068432399875055,0.82,0.8188926904495112,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-07-09,125,44.666666666666664,44.666666666666664,102.0,78.5,73.58333333333333,68.68333333333332,98.0,6.0,/dc-statistics-for-each-scratcher-game
13,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,870405,508155,2.0,1.0,120760.0,3620884.8000000003,2113924.8000000003,2750479.8000000003,1605769.8000000003,120760.0,0.0,4.16,0.0,7.15,7.125131202219665,0.0029435178270435652,0.24038461538461536,0.24038461538461536,0.0,0.13993638751955603,0.1403482927708719,0.00041190525131587497,0.0023476001470937955,0.001739488936410674,141.9493091978856,191.50311038778713,7.0,0.46,-0.0019696173126540427,0.46020558536424766,-0.0019696173126540427,0.6,0.6044756957622683,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-07-09,125,44.166666666666664,45.0,90.0,87.16666666666667,64.58333333333333,66.18333333333332,81.5,22.0,/dc-statistics-for-each-scratcher-game
14,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,812912,584704,2.0,2.0,100900.0,3227260.64,2321274.88,2414348.64,1736570.88,100900.0,0.0,3.97,-1.1186126192696792e-16,5.84,5.818994028214523,0.0035861013252939567,0.2518891687657431,0.2518891687657431,0.0,0.17123693683360758,0.17185100983972587,0.0006140730061182931,0.0022048428336225397,0.0019900807356357086,151.1432756697372,167.4268401589862,6.0,0.45,0.0290265512642587,0.45498216336475766,0.0290265512642587,0.73,0.7335812185151892,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-07-09,125,45.5,44.333333333333336,83.0,111.83333333333333,53.916666666666664,67.71666666666667,91.0,5.0,/dc-statistics-for-each-scratcher-game
15,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-07-09,https://dclottery.com/dc-scratchers/50x-0,50X,1694934,944826,2.0,1.0,183060.0,6220407.78,3467511.42,4525473.78,2522685.42,183060.0,0.0,3.67,0.0,6.86,6.7840837288638385,0.010966617305043181,0.2724795640326976,0.2724795640326975,-5.551115123125783e-17,0.1458048550565408,0.14740384110316318,0.0015989860466223693,0.0022302461463655087,0.0013035780163897777,149.43669460564584,255.5772073842233,7.0,0.43,-0.0024320310858035542,0.42699643077166904,-0.0024320310858035542,0.56,0.563266364668994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-07-09,153,45.0,46.333333333333336,68.0,84.16666666666667,52.25,59.15,43.0,12.0,/dc-statistics-for-each-scratcher-game
