,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,151497,532.0,454.0,1333.33,735212.7,631742.49,558902.7,480245.49,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0017111697056638219,0.23980815347721823,0.23980815347721823,0.0,0.13964708943354437,0.13988604930246717,0.00023895986892280563,0.014951237590065466,0.012958424841584493,22.291417973279813,25.71579286183985,8.0,0.47,-0.0006103861187667871,0.47272584118886796,-0.0006103861187667871,0.87,0.8662265562141459,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-04,27.0,33.0,33.0,84.0,66.16666666666667,55.5,54.333333333333336,66.0,20.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,137769,1224.0,1097.0,789.47,731277.7200000001,653025.06,576999.7200000001,515256.06000000006,789.47,0.0,4.74,0.0,9.03,9.018767204380643,0.0014848262007384782,0.21097046413502107,0.21097046413502107,0.0,0.11071550607874067,0.11087989936299439,0.00016439328425371658,0.012069278794507386,0.007675231361368223,27.612795230054996,43.40367195605925,10.0,0.43,0.0002113541959334049,0.4292522862752006,0.0002113541959334049,0.9,0.9010393473907874,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-04,27.0,33.333333333333336,33.333333333333336,70.0,84.16666666666667,50.0,54.16666666666667,64.0,13.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,166804,600.0,491.0,1153.85,956331.3600000001,810667.4400000001,759555.3600000001,643863.4400000001,1153.85,0.0,4.86,0.0,8.66,8.636137841352406,0.0023621475259605583,0.20576131687242796,0.20576131687242796,0.0,0.11551962664246142,0.1157925010427348,0.0002728744002733763,0.008885146767562867,0.006762028150486534,37.50735796456058,49.26894071739792,9.0,0.38,-0.012673175182702575,0.3816657543320108,-0.012673175182702575,0.84,0.8439846216424733,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-04,27.0,33.666666666666664,33.666666666666664,45.0,81.5,42.666666666666664,47.3,38.0,11.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,253495,2.0,1.0,121770.0,1219169.0,907512.1,878619.0,654017.1,121770.0,0.0,3.58,0.0,5.58,5.5695248972133395,0.0011210505868178918,0.27932960893854747,0.27932960893854747,0.0,0.1793474709593404,0.17954852854690367,0.0002010575875632803,0.005508332671272702,0.0036721535612379867,60.49993687917668,90.72265832508403,6.0,0.43,-0.0059397277596601175,0.42686758666909225,-0.0059397277596601175,0.73,0.7318609309594203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-04,62.0,34.166666666666664,34.666666666666664,67.0,79.5,49.5,52.96666666666666,56.0,10.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,313542,2.0,2.0,121900.0,1461417.6600000001,1232220.06,1089555.6600000001,918678.06,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.002391435543449267,0.2544529262086514,0.2544529262086514,0.0,0.14398402181506442,0.14432835032252175,0.000344328507457331,0.005639034880962288,0.0036708772148775245,59.10062789165593,90.75836611613454,7.0,0.43,0.010638714309979215,0.4277125629654171,0.010638714309979215,0.86,0.8609722379373363,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-04,62.0,34.0,35.0,68.0,95.5,50.5,56.6,77.0,7.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,843045,2.0,2.0,229010.0,3208181.2,2916935.7,2280961.2,2073890.7000000002,229010.0,0.0,3.46,1.2834948261562504e-16,3.46,3.4600000000000004,0.0,0.2890173410404624,0.2890173410404624,0.0,0.2890173410404624,0.2890173410404624,0.0,0.005069177269746448,0.005069177269746448,65.7517616508323,65.7517616508323,4.0,0.51,0.0005085828631878933,0.5069572382643427,0.0005085828631878933,0.88,0.8753556059240117,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-04,62.0,34.666666666666664,34.0,86.0,69.66666666666667,62.75,57.416666666666664,82.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,253152,2.0,1.0,121120.0,1935607.5199999998,1058175.3599999999,1472543.5199999998,805023.3599999999,121120.0,0.0,4.18,0.0,7.26,7.188298523426126,0.010378069814401192,0.23923444976076558,0.23923444976076558,0.0,0.13768606367851924,0.139114979259845,0.0014289155813257681,0.0050191797944466885,0.003980764692746318,66.39449536096166,83.68790724758918,7.0,0.46,-0.002136688001566644,0.45790520013620445,-0.002136688001566644,0.6,0.6036329081281158,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-04,90.0,35.0,34.333333333333336,80.0,71.5,57.666666666666664,55.7,71.0,22.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,329328,2.0,2.0,120650.0,2174029.1999999997,1472096.16,1687669.1999999997,1142768.16,120650.0,0.0,4.47,0.0,7.82,7.763669087870411,0.006649254631614059,0.2237136465324385,0.2237136465324385,0.0,0.1279542771173318,0.12880507768708904,0.000850800569757254,0.003118190887995828,0.0015828917211195403,106.86490362299064,210.34988236908796,8.0,0.42,0.008548605903725104,0.4209273258344755,0.008548605903725104,0.71,0.7109687715491009,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-07-04,90.0,36.0,38.333333333333336,62.0,78.83333333333333,49.833333333333336,53.0,57.0,11.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,253390,4.0,3.0,61050.0,2444262.6,1251746.6,1949472.6,998356.6000000001,61050.0,0.0,4.94,0.0,8.65,8.51007102569459,0.016587391731106328,0.20242914979757085,0.20242914979757085,0.0,0.11559048772331396,0.1175078324235702,0.0019173447002562433,0.0028289876983921313,0.0018993939217235494,117.77301247649608,175.28197765179306,9.0,0.39,-0.01539707783352272,0.3870032481014926,-0.01539707783352272,0.48,0.4797679446672255,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-07-04,90.0,36.333333333333336,36.666666666666664,49.0,64.16666666666667,49.5,47.13333333333334,37.0,10.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-07-04,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,386166,2.0,2.0,122115.0,2685173.04,1521494.04,2003657.04,1135328.04,122115.0,0.0,3.94,0.0,6.5,6.498938792896888,-0.0006052000428407097,0.25380710659898476,0.25380710659898476,0.0,0.1539644545699305,0.1538712752754288,-9.31792945016996e-05,0.0034851353402320837,0.002791886369841508,95.620617955941,119.3327683397656,7.0,0.55,0.013985181510772018,0.5452088395955857,0.013985181510772018,0.62,0.6308746818457658,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-07-04,125.0,35.333333333333336,35.333333333333336,89.0,73.83333333333333,55.0,57.7,83.0,14.0,/dc-statistics-for-each-scratcher-game
