,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-25,$500 MAYHEM,59615,53257,433,385,565.17,245017.65000000002,218886.27000000002,185402.65000000002,165629.27000000002,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0007638753201348119,0.24330900243309,0.24330900243309,0.0,0.1433210040995262,0.14343048347741477,0.0001094793778885772,0.04729755463615638,0.04167150294163821,7.046648208794062,7.997032435688722,10.0,0.46,-0.0007061863476868327,0.4640811870018161,-0.0007061863476868327,0.88,0.881702950955592,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-25,18,48.0,44.333333333333336,86.0,98.5,60.416666666666664,67.45000000000002,89.0,30.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-25,$100 MAYHEM,51737,47390,724,653,332.87,241094.42,220837.4,189357.42,173447.4,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.002029032415557721,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12440827504761422,0.12466070347044945,0.00025242842283523803,0.03419374162005866,0.024482989583039315,9.746367704247504,13.608151439814716,10.0,0.43,-0.003757503946801285,0.4256978211118225,-0.003757503946801285,0.92,0.917656679515791,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-25,18,76.16666666666667,66.66666666666667,60.0,117.66666666666667,45.25,73.15,110.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-25,$50 MAYHEM,49651,43488,625,543,391.68,244779.43,214395.84,195128.43,170907.84,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.003326462249965025,0.2028397565922921,0.2028397565922921,0.0,0.1175722439390615,0.11796334357016847,0.0003910996311069642,0.03724052437079547,0.03041193409904234,8.948980860923603,10.95584561966279,11.0,0.39,-0.007645715489979371,0.3885709722725964,-0.007645715489979371,0.87,0.8690295502211725,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-25,18,67.33333333333333,57.0,37.0,97.83333333333333,46.416666666666664,61.11666666666666,51.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-25,Extreme 500X Fortune,131855,125051,2,2,227497.5,454899.75,431425.95,323044.75,306374.95,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347448702258854,0.09347448702258854,3.5659337501822352,3.5659337501822352,5.0,0.52,0.00032798032304151765,0.5232346362104551,0.00032798032304151765,0.98,0.9757375155118444,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-25,53,40.833333333333336,40.833333333333336,107.0,82.16666666666667,65.83333333333333,67.33333333333334,88.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-25,Diamond Dollars,61804,51432,2,1,121605.0,243507.76,202642.08,181703.76,151210.08,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.002607078530833477,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15327517364606602,0.15367477406058846,0.0003996004145224441,0.04021452297527887,0.03217071960371865,8.287543819858666,10.357933454978802,8.0,0.44,-0.007311961314833923,0.44259316722370795,-0.007311961314833923,0.79,0.7871650496305878,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-25,53,59.166666666666664,55.333333333333336,65.0,115.0,47.333333333333336,68.36666666666666,94.0,19.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-25,Lightening 7s,71765,56414,2,1,121620.0,243283.35,191243.46000000002,171518.35,134829.46000000002,121620.0,0.0,3.39,1.309997669174226e-16,6.91,6.895982028969075,0.002370787327186217,0.29498525073746307,0.2949852507374631,5.551115123125783e-17,0.14466899940003175,0.14501197883044606,0.00034297943041430856,0.048195405859114665,0.024203230679854006,6.915440717553922,13.765413856468498,8.0,0.38,-0.014435188090743392,0.3796940297984568,-0.014435188090743392,0.78,0.7741740479731217,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-25,53,47.0,68.33333333333333,33.0,78.16666666666667,64.0,58.1,42.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-25,Win! It! All!,60997,44294,2,2,121260.0,242768.06,176290.12,181771.06,131996.12,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006135796614242512,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1504395141372642,0.1513625803987559,0.0009230662614917173,0.03658272415998748,0.027273913308256185,9.109895031330524,12.216061189804567,8.0,0.47,0.008833754425053044,0.47312918046683505,0.008833754425053044,0.7,0.6967705623330527,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-25,81,71.66666666666667,62.0,91.0,109.66666666666667,58.5,78.56666666666668,120.0,41.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-25,Lucky,70816,49929,2,2,120900.0,241482.56,170257.89,170666.56,120328.89000000001,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.002182028089475293,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.1363872182369933,0.13668481897823181,0.000297600741238524,0.05051878035264192,0.02763217535680442,6.59733442165035,12.056968132038053,9.0,0.44,0.016067582792142612,0.44479583295669867,0.016067582792142612,0.73,0.7378373663464113,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-25,81,44.666666666666664,60.666666666666664,67.0,74.66666666666667,65.08333333333333,62.416666666666664,58.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-25,Lady Luck Doubler,52302,35416,1,0,245400.0,245296.38000000003,166101.04,192994.38000000003,130685.04000000001,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006377992872057327,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.11263024000331363,0.1133485948712329,0.0007183548679192686,0.0298854978760582,0.01662278207359772,11.15017022507993,20.03132928384573,10.0,0.4,-0.016677565867619707,0.40133102116639363,-0.016677565867619707,0.64,0.639088906848943,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-25,81,79.0,78.0,40.0,89.83333333333333,42.25,65.81666666666666,77.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-25,50X the Cash,70976,48173,2,1,121620.0,243447.68000000002,165233.39,172471.68000000002,117060.39000000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.001130539600744193,0.29154518950437314,0.29154518950437314,0.0,0.19141409614606344,0.19163049736189722,0.00021640121583377248,0.03456627348759167,0.02620921580321176,9.641381211187625,12.71306057158642,6.0,0.42,-0.005685970448838373,0.4217731053027478,-0.005685970448838373,0.64,0.6319162735315176,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-25,109,75.0,63.666666666666664,57.0,88.5,51.25,67.08333333333333,85.0,15.0,/dc-statistics-for-each-scratcher-game
