,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,157923,532.0,475.0,1333.33,735212.7,658538.91,558902.7,500615.91000000003,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.001820565200189172,0.2398081534772182,0.23980815347721823,2.7755575615628914e-17,0.1396318404329366,0.13988604930246717,0.00025420886953056443,0.014951667860421708,0.012957003536332019,22.29091003617697,25.7189172085062,8.0,0.47,-0.000276921988370809,0.4735164395980792,-0.000276921988370809,0.9,0.9019524232454902,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-06-26,19.0,33.0,33.0,84.0,66.5,61.833333333333336,55.666666666666664,73.0,23.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,142125,1224.0,1132.0,789.47,731277.7200000001,673672.5,576999.7200000001,531547.5,789.47,0.0,4.74,0.0,9.04,9.018767204380643,0.0018070733566273145,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11067989267782194,0.11087989936299439,0.00020000668517244913,0.012067874426338228,0.007665182487415296,27.61617761894512,43.46133151002102,10.0,0.43,0.0005677576545280775,0.42955813099094897,0.0005677576545280775,0.93,0.9306372732270831,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-06-26,19.0,33.333333333333336,33.333333333333336,71.0,98.83333333333333,45.166666666666664,56.333333333333336,77.0,15.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,175288,600.0,526.0,1153.85,956331.3600000001,851899.68,759555.3600000001,676611.68,1153.85,0.0,4.86,0.0,8.65,8.636137841352406,0.0010919317275458126,0.20576131687242796,0.20576131687242796,0.0,0.1156662014475695,0.1157925010427348,0.00012629959516528844,0.008879837116113298,0.006770540599954143,37.53018893857749,49.208311163189094,9.0,0.38,-0.006930741636087879,0.38388557676180823,-0.006930741636087879,0.89,0.8874220992586671,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-06-26,19.0,33.666666666666664,33.666666666666664,45.0,96.33333333333333,42.083333333333336,50.15,44.0,13.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,262065,2.0,1.0,121770.0,1219169.0,938192.7000000001,878619.0,676127.7000000001,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0005412139370791208,0.27932960893854747,0.27932960893854747,0.0,0.17945140694443687,0.17954852854690367,9.712160246680424e-05,0.005506771668685707,0.003676019221965652,60.517555136769644,90.62898703773715,6.0,0.42,-0.006531956147754164,0.42417991527753307,-0.006531956147754164,0.75,0.7461270270858378,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-06-26,54.0,34.166666666666664,34.666666666666664,66.0,65.16666666666667,48.75,49.75,42.0,10.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,318966,2.0,2.0,121900.0,1461417.6600000001,1253536.3800000001,1089555.6600000001,934570.3800000001,121900.0,0.0,3.93,0.0,6.94,6.928645673323094,0.0022759835724656006,0.2544529262086514,0.2544529262086514,0.0,0.14400060730586853,0.14432835032252175,0.0003277430166532258,0.005636273554102744,0.0036673206026770883,59.129766672625024,90.84713590995764,7.0,0.43,0.009594738152028553,0.42641442923260026,0.009594738152028553,0.87,0.8730805155041055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-06-26,54.0,34.0,35.0,68.0,81.83333333333333,51.083333333333336,53.98333333333333,65.0,3.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,851165,2.0,2.0,229010.0,3208181.2,2945030.9,2280961.2,2093865.9,229010.0,0.0,3.46,0.0,3.46,3.4600000000000004,-1.2834948261562502e-16,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.005068757368060288,0.005068757368060288,65.75725710785714,65.75725710785714,4.0,0.51,0.00044219734575477325,0.5059627727505339,0.00044219734575477325,0.88,0.8809426278204566,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-06-26,54.0,34.666666666666664,34.0,86.0,96.83333333333333,46.5,59.6,91.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,265752,2.0,1.0,121120.0,1935607.5199999998,1110843.3599999999,1472543.5199999998,845091.3599999999,121120.0,0.0,4.18,0.0,7.25,7.188298523426126,0.008292560466492576,0.23923444976076558,0.23923444976076558,0.0,0.13797084766298645,0.139114979259845,0.0011441315968585553,0.005020075854939681,0.003993964716464957,66.38347268514298,83.41383575638046,7.0,0.45,-0.003949744844135455,0.45370933306024364,-0.003949744844135455,0.62,0.6203492179302361,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-06-26,82.0,35.0,34.333333333333336,79.0,72.16666666666667,57.25,55.55,72.0,22.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,338715,2.0,2.0,120650.0,2174029.1999999997,1514056.0499999998,1687669.1999999997,1175341.0499999998,120650.0,0.0,4.47,0.0,7.82,7.763669087870411,0.007330136740670929,0.2237136465324385,0.2237136465324385,0.0,0.1278677893067433,0.12880507768708904,0.0009372883803457355,0.003120340617133837,0.0015814121982514033,106.79226364158036,210.5528272410533,8.0,0.42,0.00795287434462353,0.4204342368963155,0.00795287434462353,0.72,0.7262019895729708,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-06-26,82.0,36.0,38.333333333333336,62.0,79.16666666666667,50.583333333333336,53.21666666666666,60.5,10.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,266050,4.0,3.0,61050.0,2444262.6,1314287.0,1949472.6,1048237.0,61050.0,0.0,4.94,0.0,8.65,8.51007102569459,0.015979320784664297,0.20242914979757085,0.20242914979757085,0.0,0.11565966946336682,0.1175078324235702,0.0018481629602033756,0.0028284675043996304,0.00190130819924906,117.79726828494046,175.11591891839072,9.0,0.39,-0.01594555812468812,0.38678766509902335,-0.01594555812468812,0.52,0.5132293597846878,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-06-26,82.0,36.333333333333336,36.666666666666664,49.0,66.5,49.75,47.65,37.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-06-26,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,400686,2.0,2.0,122115.0,2685173.04,1578702.84,2003657.04,1178016.84,122115.0,0.0,3.94,1.1271299742387375e-16,6.5,6.498938792896888,-0.00011928876482328508,0.25380710659898476,0.25380710659898476,0.0,0.15388963257961832,0.1538712752754288,-1.8357304189531298e-05,0.0034861114474060715,0.0027911838297609653,95.59470845693104,119.36496458525652,7.0,0.54,0.012932664904149882,0.5401744890761078,0.012932664904149882,0.65,0.6571291154115059,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-06-26,117.0,35.333333333333336,35.333333333333336,89.0,77.16666666666667,63.083333333333336,59.983333333333334,95.0,16.0,/dc-statistics-for-each-scratcher-game
