,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,179583,168771,2.0,2.0,121640.0,729106.98,685210.2599999999,549523.98,516439.2599999999,121640.0,0.0,4.06,0.0,6.85,6.839716882897588,0.000950035277507752,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14606611407132172,0.14620488203253795,0.00013876796121622959,0.013516586777287174,0.010952021780108954,24.657455228964928,30.42652812523604,7.0,0.46,0.001322847441746204,0.4605184983657426,0.001322847441746204,0.94,0.9392114372402465,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2024-12-15,11,40.333333333333336,40.333333333333336,87.0,118.33333333333333,53.75,67.95,90.0,28.0,/dc-statistics-for-each-scratcher-game
1,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/2025,2025,154242,146160,11.0,11.0,22027.27,726479.82,688413.6,572237.82,542253.6,22027.27,0.0,4.71,0.0,9.8,9.77989338071968,0.0019458825600838418,0.21231422505307856,0.21231422505307856,0.0,0.10205202221455242,0.102250603464801,0.0001985812502485751,0.012147666722641661,0.00718886724990552,27.43496118332864,46.33740827219158,11.0,0.43,-0.001846744088013251,0.4266744584941379,-0.001846744088013251,0.91,0.9064139178517621,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2024-12-15,11,40.666666666666664,41.0,63.0,80.83333333333333,53.916666666666664,55.88333333333334,37.0,3.0,/dc-statistics-for-each-scratcher-game
2,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,233016,220196,2.0,2.0,121800.0,974006.8799999999,920419.2799999999,740990.8799999999,700223.2799999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0012263430375344686,0.23923444976076558,0.23923444976076558,0.0,0.1390235980280639,0.13919408864955862,0.00017049062149471217,0.010071786199321534,0.008083634742531851,33.090777923950355,41.22229178720848,8.0,0.47,0.0019379245869278986,0.4681692456507429,0.0019379245869278986,0.96,0.9641882998460047,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2024-12-15,11,41.333333333333336,40.666666666666664,93.0,82.83333333333333,63.25,64.21666666666667,74.0,19.0,/dc-statistics-for-each-scratcher-game
3,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,222455,140365,6.0,4.0,33466.67,1003272.0499999999,633046.15,780817.0499999999,492681.15,33466.67,0.0,4.51,0.0,6.43,6.375040826052422,0.008794848705474607,0.22172949002217293,0.22172949002217296,2.7755575615628914e-17,0.15549419264298503,0.15686174054186003,0.001367547898874999,0.00678345468633376,0.0064754366274089046,49.12197335910875,51.44967466407173,7.0,0.37,-0.004454004255195473,0.37256367486003983,-0.004454004255195473,0.66,0.6647921868790536,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-12-15,39,41.0,41.333333333333336,33.0,91.0,57.916666666666664,52.85,31.5,12.0,/dc-statistics-for-each-scratcher-game
4,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,292188,224628,2.0,2.0,90740.0,1089861.24,837862.44,797673.24,613234.44,90740.0,0.0,3.73,-1.1905876939679963e-16,5.96,5.942666361316496,0.0021536623992411924,0.2680965147453083,0.2680965147453083,0.0,0.16791300490806105,0.16827463283307514,0.00036162792501409635,0.0061497381012511725,0.004879179687588093,54.1897742226172,68.28433629812537,6.0,0.45,0.00709034989895749,0.4524227151177702,0.00709034989895749,0.81,0.8090959696020527,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-12-15,39,42.0,41.666666666666664,79.0,112.83333333333333,51.416666666666664,65.38333333333334,77.0,20.0,/dc-statistics-for-each-scratcher-game
5,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,483161,431270,2.0,1.0,121500.0,1700726.72,1518070.4,1217565.72,1086800.4,121500.0,0.0,3.52,-1.261617073437678e-16,6.63,6.634108620265953,-0.00016127702994640837,0.2840909090909091,0.2840909090909091,0.0,0.15076046539080137,0.15073615119070982,-2.431420009155194e-05,0.0065378435676236414,0.004402922580223498,50.979184116751675,75.68225397623904,7.0,0.41,-0.008594143704164432,0.4133036254445117,-0.008594143704164432,0.84,0.8334143788299571,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-12-15,39,41.666666666666664,42.0,55.0,113.83333333333333,39.083333333333336,58.31666666666666,47.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,505704,408792,2.0,2.0,122055.0,1952017.44,1577937.1199999999,1446313.44,1169145.1199999999,122055.0,0.0,3.86,0.0,6.3,6.289364367460562,0.0010923505440310058,0.2590673575129534,0.2590673575129534,0.0,0.15882508676898355,0.1589985794389214,0.0001734926699378525,0.004311028377851476,0.0031984785527640193,77.3064493258029,104.17289722033061,6.0,0.49,0.003473558578193818,0.49145684588496164,0.003473558578193818,0.83,0.8363050978986323,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-12-15,74,42.333333333333336,43.0,104.0,113.83333333333333,67.08333333333333,74.05,110.0,22.0,/dc-statistics-for-each-scratcher-game
7,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,519300,381906,2.0,1.0,120900.0,2175867.0,1600186.1400000001,1656567.0,1218280.1400000001,120900.0,0.0,4.19,0.0,7.25,7.216159746888338,0.004358825638836036,0.2386634844868735,0.2386634844868735,0.0,0.1379764481649616,0.13857786344477857,0.0006014152798169692,0.003931738246634863,0.00290744254290178,84.76132729589574,114.58879365164762,7.0,0.43,-0.013391052470588685,0.42836703984950153,-0.013391052470588685,0.7,0.7002023453764736,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-12-15,74,43.333333333333336,43.333333333333336,65.0,73.16666666666667,56.583333333333336,56.28333333333334,38.0,9.0,/dc-statistics-for-each-scratcher-game
8,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,508400,365750,4.0,4.0,60375.0,2414900.0,1737312.5,1906500.0,1371562.5,60375.0,0.0,4.75,0.0,9.11,9.047958036717873,0.007405854467609377,0.21052631578947367,0.21052631578947367,0.0,0.10970968090081663,0.11052217483125595,0.0008124939304393203,0.00352410852887231,0.0024231861019528593,94.56211396227798,137.4607311610828,9.0,0.45,0.017908031592393476,0.44665251645861054,0.017908031592393476,0.75,0.7543323718743281,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-12-15,74,43.666666666666664,44.0,73.0,93.66666666666667,60.583333333333336,62.98333333333333,68.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-12-15,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,311652,216612,450.0,317.0,542.4,2683323.7199999997,1865029.3199999998,2371671.7199999997,1648417.3199999998,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304299,0.0,0.11614401858304299,0.11614401858304299,0.0,0.004021527652309517,0.004021527652309517,82.85553648153065,82.85553648153065,9.0,0.62,0.00029302316974027484,0.6206084738657085,0.00029302316974027484,0.7,0.7000469876237524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-12-15,102,43.333333333333336,43.0,113.0,92.33333333333333,69.0,72.13333333333334,105.0,20.0,/dc-statistics-for-each-scratcher-game
