,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,105156,6.0,6.0,33466.67,601963.23,474253.56,468490.23,369097.56,33466.67,0.0,4.51,0.0,6.41,6.375040826052422,0.005613080819355167,0.22172949002217296,0.22172949002217296,0.0,0.15598617752073385,0.15686174054186,0.0008755630211261523,0.011366334528127653,0.010885515314759274,29.318193737255534,30.609061874817364,7.0,0.38,0.006709784543166349,0.37674150511384674,0.006709784543166349,0.82,0.822453658264255,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-28,22,41.0,40.333333333333336,37.0,97.0,49.166666666666664,52.9,31.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,124590,2.0,2.0,90740.0,544930.62,464720.7,398836.62,340130.7,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.0005335938590522403,0.2680965147453083,0.2680965147453083,0.0,0.16818489040836787,0.16827463283307514,8.974242470727312e-05,0.01237578110157035,0.00984159939032407,26.928505355809378,33.855162587082496,6.0,0.45,0.0044504297812268485,0.4466553781658531,0.0044504297812268485,0.88,0.8785145944172956,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-28,22,40.333333333333336,40.666666666666664,77.0,99.0,58.166666666666664,63.03333333333334,64.0,15.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,257860,2.0,1.0,121500.0,971843.84,907667.2,695751.84,649807.2,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005430606830884488,0.2840909090909091,0.2840909090909091,0.0,0.15065433674368756,0.15073615119070982,8.181444702226592e-05,0.011499191948698355,0.007732901709616131,28.98428577340991,43.092270170757956,7.0,0.41,-0.009187239046113174,0.4106218666929905,-0.009187239046113174,0.87,0.8656399497970343,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-28,22,40.666666666666664,41.0,55.0,98.33333333333333,50.666666666666664,57.13333333333334,39.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,265930,2.0,2.0,122055.0,1220010.9,1026489.7999999999,903945.8999999999,760559.7999999999,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0008917916692272397,0.2590673575129534,0.2590673575129534,0.0,0.15885691216805078,0.15899857943892143,0.00014166727087064346,0.006920944929176037,0.005138338931193115,48.154258873161645,64.84600981526148,7.0,0.49,0.0023945835754519843,0.48633215839066307,0.0023945835754519843,0.86,0.8594418623336989,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-28,57,41.333333333333336,42.0,100.0,97.66666666666667,66.0,69.4,95.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,268182,2.0,1.0,120900.0,1450578.0000000002,1123682.58,1104378.0000000002,855500.5800000001,120900.0,0.0,4.19,0.0,7.25,7.21615974688834,0.004525540115320045,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13795354912416635,0.13857786344477854,0.0006243143206121904,0.0059092912340428586,0.004367085422905572,56.3964818892048,76.29099304270626,7.0,0.43,-0.014546562255617462,0.42571452874173754,-0.014546562255617462,0.74,0.7338653691571349,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-28,57,41.666666666666664,42.333333333333336,65.0,111.5,49.25,61.95,58.0,14.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,272825,4.0,4.0,60375.0,1690430.0,1295918.75,1334550.0,1023093.75,60375.0,0.0,4.75,0.0,9.1,9.047958036717873,0.005311668020879038,0.21052631578947367,0.21052631578947367,0.0,0.10993821950643125,0.11052217483125595,0.0005839553248247059,0.005042016673937009,0.003478050461388767,66.09509664989787,95.77470397103602,9.0,0.44,0.012820111706068501,0.44226460956753644,0.012820111706068501,0.79,0.7886078106756359,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-28,57,42.666666666666664,42.666666666666664,71.0,96.33333333333333,58.666666666666664,62.266666666666666,59.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,166624,450.0,335.0,542.4,1951508.16,1434632.64,1724852.16,1268008.64,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005562741717084453,0.005562741717084453,59.90094771745108,59.90094771745108,9.0,0.62,0.0002784724337081316,0.620518434600791,0.0002784724337081316,0.74,0.7401697198291112,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-28,85,41.833333333333336,41.166666666666664,113.0,94.33333333333333,69.0,71.86666666666666,102.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1112841,2.0,2.0,229000.0,4122881.1,3839301.45,2927843.1,2726460.45,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.0055320128625811725,0.0055320128625811725,60.25208076826039,60.25208076826039,4.0,0.51,0.0004977671668655304,0.505960791383026,0.0004977671668655304,0.95,0.9538817547240802,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-28,85,42.333333333333336,41.666666666666664,105.0,80.83333333333333,66.33333333333333,67.23333333333332,89.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,402710,2.0,1.0,121640.0,2433052.5999999996,1683327.7999999998,1850982.5999999996,1280617.7999999998,121640.0,0.0,4.18,0.0,7.22,7.181595088402844,0.005899477909039315,0.23923444976076558,0.23923444976076558,0.0,0.13842817780351518,0.13924483178045557,0.0008166539769403902,0.004000628181792121,0.003191465926593026,83.30301296746792,104.39841748484285,7.0,0.44,-0.010816997243036,0.4404727350192871,-0.010816997243036,0.72,0.7223736296305358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-28,85,43.166666666666664,43.0,69.0,93.0,59.666666666666664,61.56666666666666,55.5,13.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-28,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,367565,2.0,1.0,120500.0,2651474.7600000002,1631988.6,2054295.7600000002,1264423.6,120500.0,0.0,4.44,0.0,7.73,7.678979292768398,0.006806392565002871,0.2252252252252252,0.2252252252252252,0.0,0.1293452662598256,0.13022564091841476,0.0008803746585891725,0.0023978690423418336,0.0011673375869760189,138.9597634969484,285.1643197004031,8.0,0.41,-0.010781887005336901,0.40761620516221736,-0.010781887005336901,0.6,0.598918981857068,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-28,113,44.666666666666664,46.666666666666664,52.0,86.66666666666667,54.333333333333336,56.86666666666666,37.0,4.0,/dc-statistics-for-each-scratcher-game
