,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-18,https://dclottery.com/dc-scratchers/300x,300X,462237,453093,2.0,2.0,228520.0,1372843.8900000001,1345686.2100000002,910606.8900000001,892593.2100000002,228520.0,0.0,2.97,1.4952498648150255e-16,4.22,4.222511003460208,0.0002741875246672687,0.33670033670033667,0.33670033670033667,0.0,0.23676099051353136,0.23682590742345802,6.491690992666e-05,0.013763435932350536,0.012195532450502972,24.21746419770096,27.330068720212815,4.0,0.45,0.00012124921681330481,0.451400181919082,0.00012124921681330481,0.97,0.9728679886550177,0.9999999999999988,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-18,15,33.666666666666664,33.666666666666664,75.0,67.0,60.5,53.96666666666666,65.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-18,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,167379,2.0,2.0,122100.0,732841.38,666168.42,548710.38,498789.42000000004,122100.0,0.0,3.98,1.1158020347991522e-16,6.61,6.608425808196943,0.0008629599884878653,0.25125628140703515,0.25125628140703515,0.0,0.15119149598835682,0.15132196819999438,0.00013047221163756118,0.011778108605086613,0.00881332982986875,28.296307390311707,37.80730042756672,7.0,0.46,0.0041050417648535046,0.46050967111289964,0.0041050417648535046,0.93,0.9326984608269132,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-18,15,34.0,34.0,77.0,66.0,60.666666666666664,54.333333333333336,67.0,18.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-18,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,197728,2.0,2.0,101950.0,815548.48,779048.32,608556.48,581320.32,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-0.0006133066169574505,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1640000969387881,0.16389951459415386,-0.00010058234463422577,0.0077055925186861555,0.006149968665626243,43.24916251771698,54.17783451047771,6.0,0.42,0.0030812915706838646,0.41827444028118804,0.0030812915706838646,0.97,0.9695749012102287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-18,15,34.5,34.333333333333336,59.0,98.0,37.583333333333336,52.68333333333334,55.0,4.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,204575,11.0,10.0,22000.0,1210210.95,963548.25,953265.95,758973.25,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.003543509304003556,0.21231422505307856,0.21231422505307856,0.0,0.10197206003954654,0.10233339898304507,0.000361338943498532,0.007239951084709909,0.0042741885587425366,46.030467285528985,77.92566083062472,10.0,0.43,0.0007199330420632849,0.42883944836182303,0.0007199330420632849,0.77,0.7657834964502868,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-18,43,34.666666666666664,35.333333333333336,62.0,80.16666666666667,49.333333333333336,52.3,53.0,10.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,281682,2.0,2.0,121380.0,1456270.2,1177430.76,1107880.2,895748.76,121380.0,0.0,4.18,0.0,7.21,7.183157240522063,0.003351286344686746,0.23923444976076555,0.23923444976076555,0.0,0.1387495601015214,0.1392145496076209,0.00046498950609949463,0.006689994539239732,0.00535545365119708,49.81683912423766,62.21814363004977,7.0,0.48,0.006419872681155421,0.481057586774784,0.006419872681155421,0.8,0.7997911096432007,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-18,43,35.0,34.666666666666664,84.0,81.5,57.333333333333336,58.5,84.0,24.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,328461,2.0,1.0,122055.0,1708994.7,1294136.34,1275239.7,965675.3400000001,122055.0,0.0,3.94,1.1271299742387375e-16,6.51,6.5010944240293975,0.000766074489522316,0.25380710659898476,0.25380710659898476,0.0,0.15370250710987685,0.15382025467954932,0.00011774756967247724,0.005487366917021229,0.004383578839711603,60.73435640330145,76.01230989247769,7.0,0.45,-0.006045299172811779,0.44783380397153516,-0.006045299172811779,0.73,0.7228245621577939,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-18,78,35.5,35.0,74.0,62.833333333333336,59.666666666666664,53.4,60.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,367240,2.0,1.0,121220.0,1936833.12,1300029.6,1389705.12,932789.6000000001,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.004443463101679281,0.2824858757062147,0.2824858757062147,0.0,0.18154048184749022,0.18234715028004064,0.0008066684325504225,0.00475834019444233,0.003882656739560009,70.03907817217214,85.82064915524992,6.0,0.41,-0.007208938097256368,0.40782456030231923,-0.007208938097256368,0.63,0.6286954073440694,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-18,78,35.666666666666664,35.666666666666664,50.0,74.83333333333333,47.166666666666664,48.666666666666664,34.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,188784,6.0,4.0,33966.67,1832273.19,851415.84,1426004.19,662631.84,33966.67,0.0,4.51,0.0,6.48,6.38881284127283,0.013581234453900765,0.22172949002217296,0.22172949002217296,0.0,0.15442630242820007,0.15652360224732645,0.0020972998191263748,0.003765276628669894,0.003573434931352019,88.48675046829156,93.21479743221461,7.0,0.36,-0.0159954096281363,0.3649720681729389,-0.0159954096281363,0.47,0.47281815008254835,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-18,78,36.333333333333336,36.0,28.0,61.5,44.166666666666664,41.2,21.0,9.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,394900,2.0,1.0,121220.0,2425765.0,1619089.9999999998,1834115.0,1224189.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.0028919051030704846,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14354359547647136,0.14395870993274287,0.0004151144562715148,0.004010000077881105,0.0032361914633548847,83.1080238771896,102.95610523246175,7.0,0.44,-0.009097200500457436,0.4379188309482491,-0.009097200500457436,0.66,0.660257920422585,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-18,106,36.0,36.666666666666664,67.0,76.83333333333333,44.75,52.25,52.0,13.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,508552,2.0,1.0,121250.0,2665918.2,2008780.4000000001,1991002.2000000002,1500228.4000000001,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.001505350999362537,0.2531645569620253,0.2531645569620253,0.0,0.16286598574936315,0.1631111562237731,0.00024517047440994477,0.0033662269237852115,0.002872456925381227,99.00355752231572,116.00352947257021,6.0,0.38,-0.014186901051644878,0.3792813788903954,-0.014186901051644878,0.76,0.7603738964336786,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-18,106,37.0,37.0,38.0,79.5,40.833333333333336,46.46666666666667,30.0,1.0,/dc-statistics-for-each-scratcher-game
10,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2024-01-18,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,596196,301308,4.0,2.0,61300.0,2945208.24,1488461.52,2349012.24,1187153.52,61300.0,0.0,4.94,0.0,8.67,8.509899795430117,0.018573294871174376,0.20242914979757085,0.20242914979757085,0.0,0.11536744329137914,0.1175101968341634,0.0021427535427842592,0.0023574460487309178,0.0015769254596408047,141.32963181907138,211.12191014704652,9.0,0.38,-0.030502747443409736,0.3778263612753656,-0.030502747443409736,0.48,0.4781916886650715,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2024-01-18,106,38.166666666666664,38.333333333333336,35.0,62.166666666666664,46.833333333333336,44.1,27.0,10.0,/dc-statistics-for-each-scratcher-game
