,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,62217,2,2,122400.0,244512.81,244512.81,182295.81,182295.81,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,0.0,0.2544529262086514,0.2544529262086514,0.0,0.15427003599525113,0.15427003599525113,0.0,0.040242407060874306,0.03234331299409863,8.282033454627795,10.303282327307144,8.0,0.48,0.0,0.479856249658249,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-03,0,58.333333333333336,54.666666666666664,91.0,,60.666666666666664,66.16666666666667,87.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,71737,2,2,122400.0,244623.17,244623.17,172886.17,172886.17,122400.0,0.0,3.41,0.0,6.98,6.982251177394035,0.0,0.29325513196480935,0.29325513196480935,0.0,0.14322028448899587,0.14322028448899587,0.0,0.04825033795881543,0.02440066891806673,6.907749248346333,13.655503132470516,8.0,0.41,0.0,0.41009197943105713,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-03,0,47.833333333333336,66.66666666666667,44.0,,45.0,50.875,22.0,3.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,51475,3,3,80900.0,242447.25,242447.25,190972.25,190972.25,80900.0,0.0,4.71,0.0,8.91,8.91153605822245,0.0,0.21231422505307856,0.21231422505307856,0.0,0.11221410018055474,0.11221410018055474,0.0,0.03686162520386889,0.025781779282897127,9.041239601311318,12.922886194187539,12.0,0.43,0.0,0.42805806211454245,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-03,0,69.5,65.0,56.0,,49.0,59.875,53.0,8.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138911,2,2,228910.0,457188.48000000004,447293.42000000004,315204.48000000004,308382.42000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-9.63088207609354e-06,0.3105590062111801,0.3105590062111801,0.0,0.16035335373366322,0.16035180938942292,-1.544344240295148e-06,0.044898030787705025,0.020529581669569474,7.423833810090217,16.233058106444023,7.0,0.48,0.00020637246347931035,0.4809885197953504,0.00020637246347931035,0.97,0.9719230554841012,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-03,28,49.666666666666664,74.66666666666667,92.0,81.16666666666667,60.166666666666664,71.53333333333333,103.0,2.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,39278,871,713,210.75,183496.05000000002,152005.86000000002,136081.05000000002,112727.86000000002,210.75,0.0,3.87,1.1475173381138568e-16,9.25,9.229719330013582,0.0022013443408571785,0.25839793281653745,0.25839793281653745,0.0,0.10810767426992617,0.10834565648688349,0.0002379822169573248,0.050716320912728034,0.018683465078647633,6.5714065806703434,17.821738574056553,11.0,0.45,-0.0012911671305985194,0.44877217233598754,-0.0012911671305985194,0.83,0.8287197230840792,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-03,28,45.166666666666664,76.66666666666667,65.0,93.66666666666667,64.25,68.95,96.0,34.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,36362,4,3,49850.0,199378.45,150902.30000000002,151335.45,114540.30000000002,49850.0,0.0,4.15,0.0,7.14,7.0948135364031035,0.006691693260430664,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.14001111977749842,0.14094803124409885,0.0009369114666004374,0.039857818032939855,0.030516576459578428,8.36113722660091,10.917380980414537,9.0,0.36,-0.012066172953842364,0.35599192325100404,-0.012066172953842364,0.74,0.7402262161233326,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-03,28,59.666666666666664,57.0,19.0,72.5,51.75,51.98333333333333,26.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,35339,2,2,90820.0,181873.91999999998,135701.76,134510.91999999998,100362.76000000001,90820.0,0.0,3.84,1.1564823173178715e-16,6.26,6.240098812873121,0.0026156088035019414,0.26041666666666663,0.2604166666666667,5.551115123125783e-17,0.1598358046351057,0.16025387257282409,0.0004180679377183971,0.036108947742720075,0.026941232582331703,9.228911472752461,12.365555200831395,8.0,0.46,0.008218954872384488,0.46115835196242105,0.008218954872384488,0.79,0.7942000926842934,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-03,63,71.5,63.666666666666664,76.0,74.83333333333333,80.16666666666667,73.23333333333333,110.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,52169,2,2,122160.0,244359.54,201894.03,181217.54,149725.03,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0021263939340552414,0.25839793281653745,0.25839793281653745,0.0,0.1580779778381758,0.1584141138913586,0.00033613605318280615,0.04052020002830777,0.03281257181439388,8.225052670126516,10.15547538526828,8.0,0.49,0.0033337057265143332,0.4924514112675843,0.0033337057265143332,0.84,0.8449353621191728,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-03,63,56.833333333333336,53.0,100.0,113.0,67.66666666666667,78.10000000000001,119.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,40751,2,1,120950.0,242084.34,181749.46,187805.34,140998.46,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.000844397846902391,0.2242152466367713,0.2242152466367713,0.0,0.12920533574074994,0.12931443644805773,0.00010910070730779653,0.026607035758672556,0.013294819304647354,12.524164349519934,25.045682127721133,9.0,0.4,-0.015617994209957065,0.40440010110621516,-0.015617994209957065,0.71,0.7072771042880527,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-03,63,80.33333333333333,80.0,40.0,86.66666666666667,45.333333333333336,66.46666666666667,89.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-03,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,22035,454,351,24477.0,244644.53999999998,189721.34999999998,216230.53999999998,167686.34999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05354326047578961,0.05354326047578961,6.223737238001694,6.223737238001694,16.0,0.62,-0.00010104934270566344,0.6186441325659976,-0.00010104934270566344,0.77,0.7735684970989382,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-03,91,44.166666666666664,44.166666666666664,116.0,92.33333333333333,61.5,71.63333333333333,104.0,19.0,/dc-statistics-for-each-scratcher-game
