,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,172224,2.0,1.0,122055.0,732426.3,678562.5599999999,546531.3,506338.55999999994,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.501094424029398,-0.0006829638173354057,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1539253801447578,0.15382025467954932,-0.00010512546520846655,0.012918994161264656,0.01034855561957334,25.797937377845003,32.200683935177445,7.0,0.44,-0.0075390270352062765,0.44071397042595456,-0.0075390270352062765,0.9,0.893854139689381,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-11-20,19,33.0,33.333333333333336,68.0,98.33333333333333,33.416666666666664,53.216666666666676,62.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,182529,2.0,2.0,121220.0,726312.42,646152.66,521139.42000000004,463623.66000000003,121220.0,0.0,3.54,0.0,5.49,5.484045121978844,0.0007312524152609471,0.2824858757062147,0.2824858757062147,0.0,0.18221390592124156,0.18234715028004064,0.00013324435879907837,0.012789600159463536,0.010495111745930708,26.05912148706889,31.75225249375297,6.0,0.43,0.0023781070053305333,0.42810471444936865,0.0023781070053305333,0.91,0.9069051131886419,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-11-20,19,33.333333333333336,33.0,65.0,82.66666666666667,48.333333333333336,52.46666666666666,55.0,12.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,153796,6.0,4.0,33966.67,814343.64,693619.96,633779.64,539823.96,33966.67,0.0,4.51,0.0,6.4,6.38881284127283,0.00206651711074429,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15620081059951044,0.15652360224732645,0.000322791647816012,0.008502823804765728,0.008152053106988053,39.19267243871178,40.87406877467142,7.0,0.37,-0.014564644433555892,0.36550274591290605,-0.014564644433555892,0.84,0.8401535325024754,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-11-20,19,33.666666666666664,33.666666666666664,28.0,95.66666666666667,31.166666666666668,44.43333333333333,31.0,10.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,240275,2.0,1.0,121220.0,1212882.5,985127.4999999999,917057.5,744852.4999999999,121220.0,0.0,4.1,0.0,6.95,6.946436241802926,0.000653970853894016,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14386462666000088,0.14395870993274287,9.408327274199046e-05,0.008054930714751047,0.006519851100590251,41.375394163064875,51.107475432270185,7.0,0.43,-0.01389000929688152,0.42692443363930066,-0.01389000929688152,0.77,0.7646024350392968,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-11-20,47,34.0,34.0,62.0,93.0,41.166666666666664,52.833333333333336,58.0,14.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,317304,2.0,1.0,121250.0,1454137.2,1253350.8,1086001.2,936046.8,121250.0,0.0,3.95,0.0,6.14,6.130788495105107,0.0014867739599426287,0.25316455696202533,0.25316455696202533,0.0,0.16286900682554317,0.16311115622377312,0.00024214939822994608,0.006195195686510278,0.005288903156444643,53.796011709430836,63.00558731030087,6.0,0.37,-0.019446755760439582,0.37303043968217037,-0.019446755760439582,0.84,0.8339879208231509,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-11-20,47,34.333333333333336,34.666666666666664,33.0,80.0,38.5,44.1,30.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,253995,4.0,4.0,61300.0,1718038.1400000001,1254735.3,1370257.1400000001,1000740.3,61300.0,0.0,4.94,0.0,8.57,8.509899795430117,0.0073388814495666714,0.20242914979757085,0.20242914979757085,0.0,0.11665408632402388,0.1175101968341634,0.0008561105101395211,0.004017942138107445,0.0027284205806266657,82.93411958403759,122.0689156368314,9.0,0.39,-0.001980696862962901,0.3889417951340017,-0.001980696862962901,0.72,0.7144919931495466,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-11-20,47,35.166666666666664,35.333333333333336,43.0,76.0,44.333333333333336,46.766666666666666,33.0,11.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,176336,446.0,338.0,544.04,1940005.2,1518252.96,1714685.2,1341916.96,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005583528789185302,0.005583528789185302,59.67919795914609,59.67919795914609,9.0,0.62,-0.0004397923753084535,0.6158552129547635,-0.0004397923753084535,0.77,0.7741805304107222,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-11-20,75,34.5,34.166666666666664,91.0,78.66666666666667,56.166666666666664,58.9,85.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/7,7,543447,395145,2.0,1.0,121820.0,2190091.41,1592434.35,1646644.4100000001,1197289.35,121820.0,0.0,4.03,0.0,7.37,7.368239871616303,0.00047868480584408406,0.24813895781637715,0.24813895781637715,0.0,0.13565268797423266,0.13571762285483782,6.493488060516084e-05,0.003944586841779907,0.0024550712322850645,84.485923805171,135.68810190995072,8.0,0.42,-0.01591282205037714,0.4191036195620871,-0.01591282205037714,0.71,0.7042325477195537,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-11-20,75,35.333333333333336,35.666666666666664,59.0,74.66666666666667,46.0,50.13333333333334,43.0,10.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,404300,2.0,1.0,121250.0,2425428.0,1799135.0,1880388.0,1394835.0,121250.0,0.0,4.45,0.0,7.21,7.161414904925003,0.0066361845294793465,0.2247191011235955,0.2247191011235955,0.0,0.13871666106212152,0.139637210422243,0.0009205493601214809,0.002540262597755721,0.0015254857851923764,131.17745453377358,218.318481704302,7.0,0.4,-0.01695570581395198,0.4008898720774148,-0.01695570581395198,0.73,0.7271425353380558,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-11-20,75,37.0,38.0,48.0,76.66666666666667,46.5,49.233333333333334,41.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-11-20,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,710963,2.0,2.0,122325.0,2691642.8,2211094.9299999997,1826162.7999999998,1500131.9299999997,122325.0,0.0,3.11,-1.4279395815114554e-16,4.52,4.512499538966547,0.0006032010540602105,0.3215434083601287,0.3215434083601286,-5.551115123125783e-17,0.22147307804645008,0.22160667084057367,0.00013359279412358815,0.003649199911743624,0.003171231389792598,91.33248941433153,105.08908342222446,5.0,0.48,0.002651452812450261,0.47892968575528305,0.002651452812450261,0.85,0.8495969192733217,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-11-20,110,35.666666666666664,35.0,83.0,96.33333333333333,38.75,57.75,82.0,3.0,/dc-statistics-for-each-scratcher-game
