,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-06,https://dclottery.com/dc-scratchers/300x,300X,462237,460584,2.0,2.0,228520.0,1372843.8900000001,1367934.48,910606.8900000001,907350.48,228520.0,0.0,2.97,-1.4952498648150255e-16,4.22,4.222511003460208,3.187052969621793e-05,0.3367003367003367,0.33670033670033667,-5.551115123125783e-17,0.2368183598968863,0.23682590742345802,7.547526571727303e-06,0.01375875528953048,0.012194080265830812,24.225723454336936,27.33336185739135,4.0,0.45,2.1079672391398073e-05,0.4500486017429724,2.1079672391398073e-05,0.98,0.9824081263133869,1.0000000000000153,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-06,3,33.666666666666664,33.666666666666664,75.0,98.33333333333333,36.083333333333336,55.34999999999999,70.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-06,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,180423,2.0,2.0,122100.0,732841.38,718083.54,548710.38,537660.54,122100.0,0.0,3.98,1.1158020347991522e-16,6.61,6.608425808196943,-1.090891269882768e-05,0.25125628140703515,0.25125628140703515,0.0,0.15132361897614308,0.15132196819999438,-1.6507761486928008e-06,0.011771482714924685,0.00881818515601903,28.312578256057687,37.78752780356619,7.0,0.45,0.0008717872444919535,0.45321467750117206,0.0008717872444919535,0.99,0.9857709610169786,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-06,3,34.0,34.0,76.0,66.33333333333333,59.416666666666664,53.95,63.0,17.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-06,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,205772,2.0,2.0,101950.0,815548.48,810741.6799999999,608556.48,604969.6799999999,101950.0,0.0,3.94,-1.1271299742387375e-16,6.1,6.101299338659963,-0.00038991504491901334,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.16396344640872543,0.16389951459415386,-6.393181457156616e-05,0.007706834074264298,0.00614952157855302,43.24256637698237,54.18266501858145,6.0,0.41,0.000338763030203082,0.4148645719065534,0.000338763030203082,0.99,0.9938960726098914,1.0000000000000033,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-06,3,34.333333333333336,34.333333333333336,56.0,99.33333333333333,29.75,50.75,44.0,3.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,216965,11.0,11.0,22000.0,1210210.95,1021905.15,953265.95,804940.15,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.003550956650626491,0.21231422505307856,0.21231422505307856,0.0,0.10197130330539972,0.10233339898304507,0.00036209567764534933,0.007238551923352532,0.004271468940496493,46.039954338590974,77.97876976377884,10.0,0.43,0.006300627772204283,0.4336190105314568,0.006300627772204283,0.84,0.8403133103923497,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-06,31,34.666666666666664,35.333333333333336,63.0,65.5,50.5,49.8,38.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,295146,2.0,2.0,121380.0,1456270.2,1233710.28,1107880.2,938564.28,121380.0,0.0,4.18,0.0,7.2,7.183157240522063,0.0023836594442219177,0.23923444976076555,0.23923444976076555,0.0,0.13888349864443053,0.1392145496076209,0.0003310509631903602,0.006685064253835455,0.005355877941831555,49.85397542474797,62.21431921022449,7.0,0.48,0.0048061450870594295,0.47729682531299006,0.0048061450870594295,0.84,0.8402086958808433,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-06,31,34.833333333333336,34.666666666666664,84.0,65.5,57.333333333333336,55.266666666666666,69.0,20.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,340011,2.0,1.0,122055.0,1708994.7,1339643.34,1275239.7,999632.3400000001,122055.0,0.0,3.94,1.1271299742387375e-16,6.5,6.5010944240293975,0.0002294943551363068,0.25380710659898476,0.25380710659898476,0.0,0.15378496189888868,0.15382025467954932,3.529278066063957e-05,0.005487058839508932,0.004386744970240086,60.738147303407835,75.95846934150913,7.0,0.45,-0.006383347799563804,0.44622249978863787,-0.006383347799563804,0.75,0.7497500509387254,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-06,66,35.5,35.0,74.0,77.83333333333333,60.083333333333336,56.48333333333333,75.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,384288,2.0,1.0,121220.0,1936833.12,1360379.52,1389705.12,976091.52,121220.0,0.0,3.54,0.0,5.5,5.484045121978844,0.0037442087406510545,0.2824858757062147,0.2824858757062147,0.0,0.1816669512931215,0.18234715028004064,0.0006801989869191505,0.004756665417485787,0.003884659704102644,70.06432656812275,85.77781913416929,6.0,0.41,-0.0071269907636833316,0.4079979092893134,-0.0071269907636833316,0.67,0.666077712997148,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-06,66,35.666666666666664,35.666666666666664,50.0,75.16666666666667,47.666666666666664,48.83333333333333,34.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,216531,6.0,4.0,33966.67,1832273.19,976554.8099999999,1426004.19,760023.8099999999,33966.67,0.0,4.51,0.0,6.46,6.38881284127283,0.010697695344715798,0.22172949002217296,0.22172949002217296,0.0,0.1548668835085662,0.15652360224732645,0.0016567187387602489,0.0037658873058663517,0.00358335987659576,88.47772156045812,92.96538540573684,7.0,0.36,-0.019367023801872402,0.36372152014693365,-0.019367023801872402,0.53,0.525194356266634,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-06,66,36.333333333333336,36.0,27.0,64.5,42.666666666666664,41.3,20.0,8.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,409520,2.0,1.0,121220.0,2425765.0,1679031.9999999998,1834115.0,1269511.9999999998,121220.0,0.0,4.1,0.0,6.96,6.946436241802926,0.0025769656800078158,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1435886868147838,0.14395870993274287,0.00037002311795908405,0.004009043338252408,0.003236309195511223,83.12847776166082,102.95400347048901,7.0,0.44,-0.010112295135960438,0.43559026867861944,-0.010112295135960438,0.68,0.6730626049813576,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-06,94,36.0,36.666666666666664,65.0,75.83333333333333,44.916666666666664,51.68333333333334,53.0,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-06,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,521598,2.0,1.0,121250.0,2665918.2,2060312.1,1991002.2000000002,1538714.1,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0017345066228784528,0.2531645569620253,0.2531645569620253,0.0,0.1628287287154213,0.1631111562237731,0.0002824275083517791,0.003365598019458426,0.002870767783622798,99.02253623002916,116.07278181484116,6.0,0.38,-0.015015705158586778,0.3782964079406544,-0.015015705158586778,0.78,0.7752231394579463,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-06,94,37.0,37.0,38.0,78.5,41.5,46.4,31.0,1.0,/dc-statistics-for-each-scratcher-game
