,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,188253,2.0,2.0,121500.0,729308.1599999999,672063.21,525020.1599999999,483810.20999999996,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,5.470588855457781e-07,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21329243718012775,0.21329255386365076,1.1668352301041907e-07,0.011865453159772076,0.011643863475377643,28.088568835073612,28.621666503102475,5.0,0.46,0.0015332256549563535,0.46159720601280946,0.0015332256549563535,0.93,0.9318241083017547,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-26,21.0,33.0,33.0,79.0,67.0,59.333333333333336,54.266666666666666,66.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,152016,2.0,2.0,122340.0,734884.56,650628.48,563182.56,498612.48,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.001839537478324099,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.1458159347712538,0.14608416864820237,0.0002682338769485759,0.011722201857049327,0.00969884151668961,28.430750111931935,34.35592003762708,7.0,0.48,0.00441096523232894,0.4800573746787107,0.00441096523232894,0.91,0.9175885180030511,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-26,21.0,33.333333333333336,33.333333333333336,84.0,96.66666666666667,49.166666666666664,59.30000000000001,91.0,24.0,/dc-statistics-for-each-scratcher-game
2,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,204988,180576,4.0,4.0,60650.0,969593.2400000001,854124.4800000001,764605.2400000001,673548.4800000001,60650.0,0.0,4.73,0.0,7.92,7.914788415072162,0.0012526548721064482,0.2114164904862579,0.2114164904862579,0.0,0.1261876957325939,0.12634576536445322,0.00015806963185932554,0.008076920333403624,0.00625086538742776,41.26042539830485,53.29957886213138,8.0,0.38,0.0005193159600283276,0.38463714328852855,0.0005193159600283276,0.89,0.8899741678921167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-26,21.0,34.0,34.0,43.0,81.16666666666667,40.916666666666664,46.61666666666667,39.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,228555,532.0,408.0,1333.33,1225354.5,953074.35,931504.5,724519.35,1333.33,0.0,4.17,0.0,7.17,7.148675689866402,0.003098378699998803,0.23980815347721823,0.23980815347721823,0.0,0.13945396809808175,0.13988604930246717,0.0004320812043854261,0.008873309456697849,0.00765989504343102,37.559667732440005,43.502453872898485,8.0,0.47,-0.0015587237981560167,0.47047746065141727,-0.0015587237981560167,0.78,0.779196295755674,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-26,49.0,33.666666666666664,33.666666666666664,83.0,92.66666666666667,55.583333333333336,59.71666666666666,93.0,26.0,/dc-statistics-for-each-scratcher-game
4,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,254910,1224.0,1002.0,789.47,1462555.4400000002,1208273.4000000001,1153999.4400000002,953363.4000000001,789.47,0.0,4.74,0.0,9.05,9.018767204380643,0.003815508264274123,0.21097046413502107,0.21097046413502107,0.0,0.11045844425607647,0.11087989936299439,0.0004214551069179201,0.005970208009881323,0.0037736286178713784,55.82055750322381,88.27388659778202,9.0,0.43,-0.003482570402203838,0.4260823750651135,-0.003482570402203838,0.84,0.8467658750101649,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-26,49.0,34.166666666666664,34.666666666666664,63.0,79.83333333333333,48.75,52.08333333333333,52.0,10.0,/dc-statistics-for-each-scratcher-game
5,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,257642,600.0,434.0,1153.85,1673579.8800000001,1252140.12,1329221.8800000001,994498.1200000001,1153.85,0.0,4.86,0.0,8.68,8.636137841352406,0.00561410573488569,0.20576131687242796,0.20576131687242796,0.0,0.11514605889315326,0.11579250104273481,0.0006464421495815525,0.005052378639339674,0.003827402377950094,65.95863470165989,87.03869416286096,9.0,0.38,-0.018534349965708182,0.37940003072499595,-0.018534349965708182,0.74,0.737575598617983,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-26,49.0,34.666666666666664,34.333333333333336,41.0,77.16666666666667,42.416666666666664,45.91666666666667,34.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,374120,2.0,1.0,121770.0,1950670.4000000001,1339349.6,1405790.4000000001,965229.6000000001,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0005585739185668404,0.27932960893854747,0.27932960893854747,0.0,0.17944829341047325,0.17954852854690365,0.00010023513643039883,0.003433128874632717,0.0022904519021347044,97.06796916467958,145.44362058875174,6.0,0.43,-0.0048283828609480915,0.4319111305965223,-0.0048283828609480915,0.68,0.681738251080975,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-26,84.0,35.833333333333336,36.0,67.0,75.83333333333333,48.416666666666664,52.616666666666674,54.0,10.0,/dc-statistics-for-each-scratcher-game
7,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,448416,2.0,2.0,121900.0,2192126.49,1762274.8800000001,1634333.4900000002,1313858.8800000001,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.0037182769223058436,0.2544529262086514,0.2544529262086514,0.0,0.14379368557985686,0.14432835032252175,0.0005346647426648921,0.003753478844445517,0.002437264017455817,88.78891962578662,136.69160326140585,7.0,0.43,0.014161227234393099,0.43209263698975264,0.014161227234393099,0.83,0.8304637884060712,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-26,84.0,35.0,35.666666666666664,68.0,79.16666666666667,50.916666666666664,53.75,64.0,2.0,/dc-statistics-for-each-scratcher-game
8,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1174650,2.0,2.0,229010.0,4583116.0,4064289.0,3258516.0,2889639.0,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.003540653227826419,0.003540653227826419,94.13704149644947,94.13704149644947,4.0,0.51,0.0006916522494313377,0.5096996465228403,0.0006916522494313377,0.86,0.860092935597882,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-26,84.0,35.666666666666664,35.0,86.0,80.5,54.0,58.23333333333333,83.0,1.0,/dc-statistics-for-each-scratcher-game
9,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-26,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,304469,2.0,1.0,121120.0,2661460.34,1272680.42,2024747.3399999999,968211.4199999999,121120.0,0.0,4.18,0.0,7.28,7.188298523426126,0.013051074754593613,0.23923444976076558,0.23923444976076558,0.0,0.13732276952921144,0.139114979259845,0.0017922097306335705,0.003650044603568277,0.0028873048127891865,91.29570150239246,115.37170738080624,7.0,0.47,0.0024614899867863352,0.46854653425091575,0.0024614899867863352,0.52,0.5279207591456765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-26,112.0,35.333333333333336,35.333333333333336,81.0,64.16666666666667,59.416666666666664,55.05000000000001,67.0,17.0,/dc-statistics-for-each-scratcher-game
