,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-26,$500 MAYHEM,59615,53025,433,383,565.17,245017.65000000002,217932.75000000003,185402.65000000002,164907.75000000003,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0009029682376742336,0.24330900243309,0.24330900243309,0.0,0.14330108714729656,0.14343048347741477,0.0001293963301182144,0.0472967935241636,0.04166189825199359,7.046757510715221,7.998866384716051,10.0,0.46,-0.0007268555698914139,0.46403305606890194,-0.0007268555698914139,0.88,0.8786001768630822,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-26,19,47.833333333333336,44.333333333333336,86.0,81.83333333333333,60.333333333333336,64.06666666666666,68.0,21.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-26,$100 MAYHEM,51737,47201,724,649,332.87,241094.42,219956.66,189357.42,172755.66,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0021179726851278885,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12439723352773223,0.12466070347044945,0.000263469942717226,0.03419431130206913,0.02447847417198553,9.746197335875241,13.61063281817097,10.0,0.43,-0.004038766471018576,0.42545654221154294,-0.004038766471018576,0.91,0.9141495588920137,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-26,19,76.0,66.66666666666667,60.0,117.66666666666667,44.833333333333336,73.03333333333333,108.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-26,$50 MAYHEM,49651,43124,625,540,391.68,244779.43,212601.31999999998,195128.43,169477.31999999998,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.003407319942039074,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11756276960086609,0.11796334357016847,0.00040057396930237577,0.03723535971680253,0.030400251052787895,8.950206307262325,10.96001359198497,11.0,0.39,-0.006272715551271598,0.3891085906710269,-0.006272715551271598,0.86,0.8633201142245516,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-26,19,67.5,57.333333333333336,37.0,116.33333333333333,38.833333333333336,63.4,65.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-26,Extreme 500X Fortune,131855,124948,2,2,227497.5,454899.75,431070.60000000003,323044.75,306122.60000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347515373517072,0.09347515373517072,3.5659082330224527,3.5659082330224527,5.0,0.52,0.000333021190170021,0.5233643862513472,0.000333021190170021,0.98,0.9755328325306403,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-26,54,40.666666666666664,40.666666666666664,107.0,80.33333333333333,75.91666666666667,68.91666666666666,95.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-26,Diamond Dollars,61804,51305,2,1,121605.0,243507.76,202141.7,181703.76,150836.7,121605.0,0.0,3.94,1.1271299742387375e-16,6.52,6.507248870954812,0.0025522051225835615,0.25380710659898476,0.25380710659898476,0.0,0.1532835629659788,0.15367477406058846,0.00039121109460965586,0.0402136923968654,0.032172273276310455,8.28771165837114,10.357425053390793,8.0,0.44,-0.007277291549238544,0.4427587182654544,-0.007277291549238544,0.79,0.7852171295115036,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-26,54,59.166666666666664,55.333333333333336,65.0,96.83333333333333,64.75,68.21666666666667,92.0,18.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-26,Lightening 7s,71765,56216,2,1,121620.0,243283.35,190572.24000000002,171518.35,134356.24000000002,121620.0,0.0,3.39,1.309997669174226e-16,6.91,6.895982028969075,0.0024396993815542878,0.2949852507374631,0.2949852507374631,0.0,0.14465905422531633,0.14501197883044606,0.00035292460512972856,0.04820341860168688,0.024214284381499418,6.9142883359716825,13.759108565329345,8.0,0.38,-0.01440734219950682,0.37975100675733253,-0.01440734219950682,0.77,0.77196568252964,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-26,54,47.166666666666664,68.0,33.0,79.16666666666667,54.666666666666664,56.4,36.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-26,Win! It! All!,60997,44170,2,2,121260.0,242768.06,175796.6,181771.06,131626.6,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006316731008544456,0.25125628140703515,0.25125628140703515,0.0,0.15041246531502883,0.1513625803987559,0.0009501150837270822,0.036590149923349226,0.02727552801544269,9.108041352229113,12.215321524458318,8.0,0.47,0.008970589280701161,0.473439190519043,0.008970589280701161,0.7,0.6958374335357987,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-26,82,71.5,62.0,91.0,91.5,67.33333333333333,76.66666666666666,119.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-26,Lucky,70816,49757,2,2,120900.0,241482.56,169671.37,170666.56,119914.37,120900.0,0.0,3.41,-1.3023143983872802e-16,7.33,7.316101433029357,0.002182295243878388,0.2932551319648094,0.2932551319648094,0.0,0.13638718187988935,0.13668481897823181,0.00029763709834246255,0.05051808470760943,0.027630741257220537,6.597422242885773,12.057571947224648,9.0,0.45,0.016339228329231088,0.44535504133667336,0.016339228329231088,0.73,0.7364352543118579,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-26,82,44.666666666666664,60.666666666666664,67.0,94.16666666666667,46.25,62.55,60.0,17.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-26,Lady Luck Doubler,52302,35272,1,0,245400.0,245296.38000000003,165425.68000000002,192994.38000000003,130153.68000000002,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006536495980364853,0.2132196162046908,0.2132196162046908,0.0,0.1126125036935015,0.1133485948712329,0.0007360911777314072,0.029889385467540802,0.016621559706355565,11.148706096171143,20.032709863127256,10.0,0.4,-0.01642245347057839,0.40154285598221506,-0.01642245347057839,0.64,0.6377694604307033,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-26,82,79.0,78.0,40.0,90.16666666666667,49.5,67.33333333333334,86.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-26,50X the Cash,70976,48010,2,1,121620.0,243447.68000000002,164674.30000000002,172471.68000000002,116664.30000000002,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.000939449098305386,0.29154518950437314,0.29154518950437314,0.0,0.19145063923150119,0.19163049736189722,0.00017985813039603227,0.03456068315069766,0.02621263818433395,9.642933879797864,12.711385026436504,6.0,0.42,-0.0055918547632725695,0.4221939914121389,-0.0055918547632725695,0.63,0.6308914195226503,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-26,110,75.0,63.666666666666664,57.0,88.83333333333333,50.833333333333336,67.06666666666666,83.0,14.0,/dc-statistics-for-each-scratcher-game
