,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,78960,446.0,416.0,544.04,727501.95,679845.6,643006.95,600885.6,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.015439484278067137,0.015439484278067137,21.583766041253657,21.583766041253657,10.0,0.62,-2.043624888289104e-05,0.6184492478880499,-2.043624888289104e-05,0.93,0.9340277456160201,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-26,20.0,33.0,33.0,90.0,84.5,55.333333333333336,59.166666666666664,91.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/7,7,181149,162807,2.0,2.0,121820.0,730030.4700000001,656112.2100000001,548881.4700000001,493305.2100000001,121820.0,0.0,4.03,0.0,7.38,7.368239871616304,0.0011129039454299103,0.24813895781637715,0.24813895781637715,0.0,0.13556675008380042,0.13571762285483782,0.00015087277103739694,0.0119615619452647,0.007445421682531015,27.86227160408035,44.74771923235308,8.0,0.47,0.005495137667392708,0.46784223082816884,0.005495137667392708,0.91,0.908522934043876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-26,20.0,33.333333333333336,33.333333333333336,78.0,82.83333333333333,52.333333333333336,55.96666666666666,72.0,21.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,198296,2.0,2.0,121250.0,970171.2000000001,882417.2000000001,752155.2000000001,684121.2000000001,121250.0,0.0,4.45,0.0,7.19,7.161414904925003,0.0033081151402671546,0.2247191011235955,0.2247191011235955,0.0,0.13917679755109033,0.139637210422243,0.00046041287115267115,0.006371345262560492,0.0038551162664779374,52.30377534815767,86.40435040844092,7.0,0.42,0.0012570122301414919,0.4160050370731667,0.0012570122301414919,0.91,0.9084477421161555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-26,20.0,34.0,34.666666666666664,56.0,82.83333333333333,46.5,50.8,45.5,5.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,353380,2.0,2.0,122325.0,1223474.0,1099011.8,830074.0,745631.8,122325.0,0.0,3.11,1.4279395815114554e-16,4.51,4.512499538966547,0.00030124740735759686,0.3215434083601286,0.3215434083601286,0.0,0.22153993251027876,0.22160667084057364,6.67383302948854e-05,0.008067991974908966,0.007017584308561272,41.310696287438766,47.490461262156124,5.0,0.47,0.0013901195678048613,0.467456309386305,0.0013901195678048613,0.91,0.9152573030448191,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-26,55.0,33.666666666666664,33.666666666666664,77.0,69.33333333333333,59.25,54.58333333333333,67.0,2.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,306072,2.0,1.0,121740.0,1461623.7599999998,1230409.44,1098035.7599999998,924337.44,121740.0,0.0,4.02,0.0,6.73,6.720109241379309,0.0020230865000704853,0.24875621890547264,0.24875621890547267,2.7755575615628914e-17,0.148506662952781,0.1488071047777713,0.00030044182499028294,0.006117112451321414,0.004600349926673125,54.482241596757646,72.42953458585251,7.0,0.42,-0.0154076386570803,0.42028936318954113,-0.0154076386570803,0.78,0.7751289225526296,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-26,55.0,34.333333333333336,34.0,58.0,63.666666666666664,52.583333333333336,48.516666666666666,39.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,294217,2.0,1.0,120900.0,1690765.44,1223942.72,1284331.44,929725.72,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.0041727972199749825,0.2403846153846154,0.2403846153846154,0.0,0.13982925606191768,0.140412735192884,0.000583479130966319,0.00504385733771425,0.0037302696265836995,66.07214568954508,89.3124127430163,7.0,0.44,-0.009118697718567968,0.4431939429322315,-0.009118697718567968,0.77,0.7719320931553759,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-26,55.0,34.666666666666664,35.0,71.0,79.5,52.0,54.43333333333332,65.0,20.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,423056,2.0,2.0,121500.0,1944821.76,1510309.92,1400053.76,1087253.92,121500.0,0.0,3.57,0.0,4.7,4.688396204582273,0.001772128950660425,0.2801120448179272,0.2801120448179272,0.0,0.21291524060174352,0.21329255386365073,0.0003773132619072084,0.00440250265634101,0.004308385033464077,75.70096220639321,77.3499004414865,5.0,0.48,0.004728723550728755,0.476124794307118,0.004728723550728755,0.8,0.7989554233354785,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-26,83.0,35.0,34.333333333333336,82.0,81.16666666666667,54.5,57.4,83.0,14.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,355626,2.0,2.0,122340.0,2204653.68,1522079.28,1689547.6800000002,1166453.28,122340.0,0.0,4.28,0.0,6.87,6.845368729914769,0.00299378511897094,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.145648129445662,0.14608416864820237,0.00043603920254037254,0.003867399035731844,0.0031926353090911516,86.16968721736265,104.35780699819108,7.0,0.51,0.01599959981715766,0.5072731822484305,0.01599959981715766,0.74,0.7505974671551338,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-26,83.0,35.666666666666664,35.666666666666664,85.0,77.83333333333333,49.916666666666664,56.81666666666666,79.0,24.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,292160,4.0,2.0,60650.0,2423983.1,1381916.8,1911513.1,1089756.8,60650.0,0.0,4.73,0.0,7.97,7.914788415072161,0.006452246748882016,0.2114164904862579,0.2114164904862579,0.0,0.12553577755187575,0.12634576536445324,0.0008099878125774895,0.0032152926551184706,0.0024705455110683597,103.63445250374346,134.81811423021603,8.0,0.37,-0.024621884529700006,0.37497192305643884,-0.024621884529700006,0.54,0.5372027446533945,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-26,83.0,36.0,36.0,38.0,68.83333333333333,42.0,44.166666666666664,32.0,10.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-26,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,394559,532.0,324.0,1333.33,2695779.9,1645311.03,2049309.9,1250752.03,1333.33,0.0,4.17,0.0,7.2,7.148675689866402,0.007088860662972356,0.23980815347721823,0.23980815347721823,0.0,0.1389013966556828,0.13988604930246717,0.0009846526467843786,0.003999609597136745,0.0034283263102850743,83.32386727949954,97.18782547517749,7.0,0.47,-0.0009075143083094117,0.47202139038720226,-0.0009075143083094117,0.61,0.6119759817964651,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-26,111.0,35.333333333333336,35.333333333333336,80.0,59.333333333333336,56.833333333333336,53.366666666666674,56.0,16.0,/dc-statistics-for-each-scratcher-game
