,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,81866,2,2,182820.0,365739.36000000004,326645.34,274075.36000000004,244779.34000000003,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.00035248789790838427,0.2506265664160401,0.2506265664160401,0.0,0.15060064839743312,0.15065373330341036,5.3084905977246466e-05,0.03490047489141002,0.024286081232236426,9.549854272248137,13.721454405716534,8.0,0.46,0.004031709970489253,0.4578727496923728,0.004031709970489253,0.91,0.9089005418735818,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-02,27,72.5,67.66666666666667,75.0,115.83333333333333,57.25,77.65,119.0,42.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,63452,2,2,121515.0,243366.84,220812.96,173433.84,157360.96,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,7.890127396791686e-05,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18747993777176847,0.1874947301777021,1.4792405933633512e-05,0.03180257294803873,0.021990787079404252,10.479601170430561,15.152314781746604,6.0,0.46,0.0017457444357340001,0.4591850043584399,0.0017457444357340001,0.92,0.9200746690266892,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-02,27,77.0,74.0,78.0,117.16666666666667,48.75,78.98333333333333,120.0,22.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,39010,2,2,122100.0,244142.90999999997,186077.69999999998,192959.90999999997,147067.69999999998,122100.0,0.0,4.77,0.0,9.2,9.133666666666665,0.007304191482189102,0.20964360587002098,0.20964360587002098,0.0,0.10869115428662329,0.10948505528995293,0.0007939010033296418,0.03101948924724884,0.017266894145246386,10.742973036480695,19.286356146343213,11.0,0.39,0.00788288838763994,0.3886870914677042,0.00788288838763994,0.77,0.7697665564825956,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-02,27,77.33333333333333,77.33333333333333,33.0,92.33333333333333,48.416666666666664,65.68333333333334,78.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,70669,2,2,122400.0,244836.80000000002,223314.04,167356.80000000002,152645.04,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00028035795763350826,0.3164556962025316,0.3164556962025316,0.0,0.24972903629346366,0.2497990498160407,7.001352257704485e-05,0.06262088098068375,0.06512003068693333,5.3226371485593456,5.118282917044704,5.0,0.47,0.0012111731649634822,0.4734229876455596,0.0012111731649634822,0.95,0.9505215013182998,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-02,62,41.333333333333336,41.0,92.0,117.83333333333333,63.083333333333336,71.05,100.0,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,50095,2,2,119660.0,239179.5,189359.09999999998,175904.5,139264.09999999998,119660.0,0.0,3.78,-1.1748391794975203e-16,7.18,7.169649280575539,0.0009932999088729266,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.1393384315831666,0.13947683643456066,0.00013840485139404723,0.037597359535948144,0.01984538131590172,8.864302019297714,16.785833700834715,8.0,0.47,0.011028856072355982,0.4656443762142935,0.011028856072355982,0.81,0.8073256776106686,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-02,62,65.66666666666667,75.33333333333333,87.0,113.16666666666667,43.583333333333336,76.95,118.0,41.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,52730,2,2,121880.0,243810.0,199319.4,179310.0,146589.4,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0006900649661533929,0.26455026455026454,0.26455026455026454,0.0,0.13947964924638545,0.13957589926582176,9.625001943630584e-05,0.038724830898320156,0.02046799517411571,8.606336568586194,16.276053468001134,8.0,0.46,0.010693802600378924,0.4612345812800962,0.010693802600378924,0.86,0.8666751438014006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-02,62,63.0,75.0,81.0,96.33333333333333,59.583333333333336,74.98333333333332,116.0,39.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,56804,2,2,121830.0,243995.74,196541.84,173476.74,139737.84,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,8.747202306661922e-05,0.28901734104046245,0.28901734104046245,0.0,0.22241065820895947,0.22243011291918457,1.9454710225103033e-05,0.03631027429933602,0.03585787648049924,9.178654753035012,9.293982098621546,5.0,0.46,0.0029716966980079355,0.45762011793519386,0.0029716966980079355,0.78,0.7803201604939383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-09-02,90,71.16666666666667,48.0,74.0,93.66666666666667,56.75,68.71666666666667,90.0,16.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,54818,2,2,120960.0,241995.78,187477.56,171236.78,132659.56,120960.0,0.0,3.42,0.0,7.04,7.018235550013051,0.002549045512627778,0.29239766081871343,0.29239766081871343,0.0,0.1421236760282137,0.14248595574683162,0.0003622797186179083,0.05048131299404955,0.028849364258780544,6.6023081953914,11.549261438971554,9.0,0.44,0.011915917976523336,0.4374870251138322,0.011915917976523336,0.82,0.819741197942204,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=YUzdMoJE,,,,2025-09-02,90,45.666666666666664,59.0,64.0,95.0,55.75,63.883333333333326,69.0,20.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,51166,2,1,120000.0,239930.43000000002,201082.38,178879.43000000002,149916.38,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.0008881240823722659,0.2544529262086514,0.2544529262086514,0.0,0.1642809280455105,0.16442682989398216,0.00014590184847165788,0.030194748407397658,0.022858487656226927,11.037065955648792,14.576040950106526,7.0,0.39,-0.016895833708336527,0.39245275162017346,-0.016895833708336527,0.82,0.8234713880565008,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=eszBsoQ1,,,,2025-09-02,90,79.0,70.66666666666667,36.0,95.66666666666667,45.083333333333336,65.28333333333333,76.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-09-02,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,38426,433,286,565.17,245017.65000000002,157930.86000000002,185402.65000000002,119504.86000000002,565.17,0.0,4.11,0.0,7.01,6.9720186096804495,0.004928778927461386,0.24330900243309,0.24330900243309,0.0,0.14272701358049972,0.14343048347741477,0.0007034698969150543,0.04732859506885669,0.041459583042180066,7.041667909602824,8.037091968313604,10.0,0.47,0.0012414279884008306,0.4686164565937271,0.0012414279884008306,0.64,0.639433223457167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=nWpM85uM,,,,2025-09-02,118,48.5,44.666666666666664,90.0,88.0,66.91666666666667,67.61666666666666,86.0,28.0,/dc-statistics-for-each-scratcher-game
