,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,43198,2,2,90820.0,181873.91999999998,165880.32,134510.91999999998,122682.32,90820.0,0.0,3.84,1.1564823173178715e-16,6.25,6.240098812873121,0.0016943124432618314,0.26041666666666663,0.2604166666666667,5.551115123125783e-17,0.15998281170424555,0.16025387257282409,0.00027106086857853207,0.03610617637283786,0.02698830568547195,9.230058231853192,12.345282916050849,8.0,0.45,0.0025434935946106315,0.44858847631834803,0.0025434935946106315,0.94,0.9418925892758765,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-15,14,71.66666666666667,63.666666666666664,68.0,79.66666666666667,75.0,71.6,105.0,40.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,59659,2,2,122160.0,244359.54,230880.33000000002,181217.54,171221.33000000002,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0009497233687592493,0.25839793281653745,0.25839793281653745,0.0,0.15826380705536933,0.1584141138913586,0.00015030683598926675,0.04047365799101486,0.03280646063982644,8.234672629238524,10.157775734047283,8.0,0.48,0.001232134126926699,0.48243607413416284,0.001232134126926699,0.96,0.9647831013167794,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-15,14,56.666666666666664,53.333333333333336,95.0,82.5,63.916666666666664,70.28333333333333,99.0,18.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,50166,2,2,120950.0,242084.34,223740.36,187805.34,173574.36,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-0.0004539983387840363,0.2242152466367713,0.2242152466367713,0.0,0.12937317165307144,0.12931443644805773,-5.873520501370466e-05,0.02656134305537891,0.01329172318752145,12.546427587013032,25.05655474238665,9.0,0.42,0.00353057253562706,0.42038682694530394,0.00353057253562706,0.91,0.9050881393401772,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-15,14,80.33333333333333,80.0,51.0,115.33333333333333,46.25,74.58333333333333,113.0,15.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24833,454,402,24477.0,244644.53999999998,213812.12999999998,216230.53999999998,188979.12999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05353141485379871,0.05353141485379871,6.225312218703815,6.225312218703815,16.0,0.62,0.0001016434603981014,0.6198993480865657,0.0001016434603981014,0.88,0.8760852473418819,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-15,42,44.5,44.5,117.0,96.16666666666667,61.916666666666664,72.81666666666668,109.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,63589,2,2,122120.0,244506.06,217474.38,173013.06,153885.38,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002100382896432814,0.29239766081871343,0.29239766081871343,0.0,0.1361033883623441,0.13638925759140694,0.0002858692290628462,0.050360963473883115,0.02759700640491996,6.618194287585972,12.073677811668295,9.0,0.42,0.004710699100427172,0.42050470496800585,0.004710699100427172,0.91,0.9086836968803216,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-15,42,45.833333333333336,61.666666666666664,52.0,80.5,51.083333333333336,58.21666666666666,41.0,14.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,55565,2,2,120600.0,240909.4,221148.7,180379.4,165583.7,120600.0,0.0,3.98,1.1158020347991522e-16,6.2,6.205486579774354,-0.00015126971892852797,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16117209823073794,0.16114771777273945,-2.4380457998490757e-05,0.03894678591270449,0.03347239410739395,8.557368471856812,9.955673526252157,8.0,0.41,0.006484217192790971,0.4076156299660214,0.006484217192790971,0.93,0.9328065779709279,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-15,42,62.166666666666664,51.333333333333336,39.0,79.33333333333333,61.0,58.56666666666666,43.0,3.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,45913,2,2,120940.0,241745.28000000003,205690.24000000002,187784.28000000003,159777.24000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.0544153418159566,0.0544153418159566,6.124906225538337,6.124906225538337,6.0,0.49,0.0051419593452779674,0.4924054733953346,0.0051419593452779674,0.85,0.854215915395627,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-15,42,42.666666666666664,42.666666666666664,102.0,94.83333333333333,64.75,69.38333333333333,95.0,36.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,72910,2,2,182820.0,365739.36000000004,290910.9,274075.36000000004,218000.90000000002,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.0021222194095003332,0.2506265664160401,0.2506265664160401,0.0,0.1503346901061459,0.15065373330341036,0.0003190431972644736,0.03496061334131611,0.02426916435814844,9.53329237474852,13.73053791720404,8.0,0.47,0.008177938789543118,0.4671774072404987,0.008177938789543118,0.79,0.7945482092367472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-15,70,72.5,68.0,86.0,92.83333333333333,62.583333333333336,76.38333333333333,118.0,44.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,57528,2,2,121515.0,243366.84,200197.44,173433.84,142669.44,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0005055040399474522,0.28735632183908044,0.28735632183908044,0.0,0.18739999872126237,0.1874947301777021,9.473145643973391e-05,0.03182592774974801,0.021997825779857493,10.471734234893244,15.14689490728245,6.0,0.47,0.0038578968492845914,0.4687172822989146,0.0038578968492845914,0.83,0.8345687339077327,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-15,70,76.66666666666667,74.0,88.0,93.5,61.25,78.68333333333334,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-15,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,24500,2,2,122100.0,244142.90999999997,116864.99999999999,192959.90999999997,92364.99999999999,122100.0,0.0,4.77,0.0,9.28,9.133666666666665,0.016441927745499584,0.20964360587002098,0.20964360587002098,0.0,0.10771402900782956,0.10948505528995293,0.0017710262821233752,0.031247066996163895,0.017199749024050835,10.663025051390282,19.350336519551327,11.0,0.41,0.06202436546506927,0.40956659393317085,0.06202436546506927,0.52,0.5177191384955518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-15,70,77.0,77.66666666666667,42.0,76.83333333333333,54.916666666666664,65.68333333333334,84.0,16.0,/dc-statistics-for-each-scratcher-game
