,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-24,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,231822,2.0,2.0,121320.0,727650.0,695466.0,485100.0,463644.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0005381359149522776,0.3333333333333333,0.3333333333333333,0.0,0.19984298297831957,0.1999505256648114,0.00010754268649182386,0.01433356245831209,0.00988543003613332,23.253109546884307,33.71148042419846,5.0,0.45,0.00027973635165218154,0.4489500565088732,0.00027973635165218154,0.95,0.9439671215486012,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-24,23,41.0,41.0,73.0,99.66666666666667,56.0,62.13333333333334,58.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-24,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,171150,2.0,2.0,121935.0,732324.0,684600.0,549243.0,513450.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.02001136767289948,0.02001136767289948,16.65557798060833,16.65557798060833,4.0,0.49,0.0014792481199993068,0.4898510078878176,0.0014792481199993068,0.96,0.958973889042849,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-24,23,40.333333333333336,40.333333333333336,100.0,100.33333333333333,63.833333333333336,68.96666666666667,95.0,17.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-24,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,202008,2.0,1.0,121420.0,971904.9999999999,870654.4799999999,746404.9999999999,668646.4799999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.01459671883747421,0.01459671883747421,22.83360112137515,22.83360112137515,5.0,0.44,-0.015298414213045794,0.43578251615956776,-0.015298414213045794,0.85,0.8454651434116637,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-24,23,40.666666666666664,40.666666666666664,66.0,115.16666666666667,44.833333333333336,61.46666666666666,56.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,242705,2.0,2.0,121640.0,1215178.2999999998,985382.2999999999,915873.2999999998,742677.2999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.003256984181413095,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.145730240943033,0.14620488203253795,0.00047464108950495687,0.008055162037733016,0.006502668924397277,41.374277506731055,51.24271117135171,7.0,0.48,0.007859252937396418,0.475470281940319,0.007859252937396418,0.85,0.8520689312056071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-24,51,41.333333333333336,41.333333333333336,93.0,98.33333333333333,72.58333333333333,69.31666666666666,96.0,31.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/2025,2025,308484,245220,11.0,9.0,22027.27,1452959.64,1154986.2,1144475.64,909766.2,22027.27,0.0,4.71,0.0,9.86,9.77989338071968,0.008454041940066818,0.21231422505307856,0.21231422505307856,0.0,0.10139341924604814,0.102250603464801,0.00085718421875286,0.006043987089125521,0.0035437775358411103,55.13883085866366,93.9860954172292,10.0,0.42,-0.004738917357245947,0.4241972761232991,-0.004738917357245947,0.77,0.769246728067859,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-24,51,42.0,42.333333333333336,61.0,77.33333333333333,56.166666666666664,55.76666666666667,36.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,334068,2.0,2.0,121800.0,1704512.0399999998,1396404.24,1296734.0399999998,1062336.24,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0006600782173851982,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13910227027096395,0.13919408864955862,9.18183785946769e-05,0.005720305395367129,0.00459118413270264,58.261784404977675,72.57578416462349,7.0,0.48,0.005989165305772767,0.4775615691341642,0.005989165305772767,0.81,0.8073424867446769,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-24,51,41.833333333333336,41.666666666666664,95.0,78.66666666666667,70.41666666666667,65.51666666666668,79.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,118192,6.0,4.0,33466.67,1605235.28,533045.9199999999,1249307.28,414853.9199999999,33466.67,0.0,4.51,0.0,6.57,6.375040826052422,0.03003979994009386,0.221729490022173,0.22172949002217293,-5.551115123125783e-17,0.15228706750067614,0.15686174054186,0.004574673041183863,0.004260966316202347,0.003997520993331008,78.17777147295418,83.29944509220887,7.0,0.37,0.0011126781982757656,0.3746468972129081,0.0011126781982757656,0.37,0.3671861749029119,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-24,79,43.0,42.0,33.0,77.5,47.666666666666664,48.63333333333333,17.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,280080,2.0,2.0,90740.0,1634791.86,1044698.4,1196509.86,764618.4,90740.0,0.0,3.73,0.0,5.96,5.942666361316496,0.003540665852063511,0.2680965147453083,0.26809651474530827,-5.551115123125783e-17,0.1676809306877468,0.16827463283307514,0.0005937021453283342,0.004092308647000754,0.0032402787588174968,81.42993341178895,102.81143184995737,6.0,0.47,0.012906250382611034,0.4651285002446636,0.012906250382611034,0.66,0.6647156480502678,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-24,79,43.0,43.0,85.0,91.66666666666667,54.166666666666664,63.366666666666674,69.0,17.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,565790,2.0,1.0,121500.0,2429609.6,1991580.8,1739379.6,1425790.8,121500.0,0.0,3.52,0.0,6.64,6.634108620265954,0.0006107078771908356,0.28409090909090906,0.28409090909090906,0.0,0.15064415162066233,0.15073615119070982,9.199957004749071e-05,0.00456760635824438,0.003071362308863791,72.96827225755135,108.49022784120088,7.0,0.42,-0.007676624989141047,0.41745230723252585,-0.007676624989141047,0.77,0.7678774038750449,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-24,79,42.333333333333336,43.666666666666664,56.0,95.0,50.166666666666664,57.43333333333334,45.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-24,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,516428,2.0,1.0,122055.0,2684023.98,1993412.0799999998,1988680.98,1476984.0799999998,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0017246588424467337,0.2590673575129534,0.25906735751295334,-5.551115123125783e-17,0.15872483325173792,0.1589985794389214,0.0002737461871834823,0.003132049805005789,0.002321584744801409,106.40464685962336,143.51495903399996,6.0,0.44,-0.006446026253996033,0.44434289773141133,-0.006446026253996033,0.7,0.696067849952727,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-24,114,44.0,44.0,67.0,93.0,46.666666666666664,58.93333333333334,49.0,10.0,/dc-statistics-for-each-scratcher-game
