,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,202611,2.0,2.0,121500.0,729308.1599999999,723321.27,525020.1599999999,520710.27,121500.0,0.0,3.57,1.243947366526786e-16,4.69,4.688396204582272,-0.00010991249157940842,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21331599995669973,0.21329255386365076,-2.344609304896772e-05,0.011867605793430568,0.011647428230527359,28.083771573656414,28.613313769391215,5.0,0.46,0.00015305270626808106,0.4553225705639763,0.00015305270626808106,0.99,0.9941672048202721,0.9999999999999932,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-07,2.0,35.166666666666664,35.0,83.0,71.0,69.5,58.73333333333333,74.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,169959,2.0,2.0,122340.0,734884.56,727424.52,563182.56,557465.52,122340.0,0.0,4.28,0.0,6.85,6.845368729914769,0.00013370470412191017,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14606463911884632,0.14608416864820237,1.9529529356049347e-05,0.011717205164915477,0.009715594742830881,28.44343371562666,34.29802719365081,7.0,0.47,0.00019666215042966114,0.4701601205304435,0.00019666215042966114,0.99,0.9914735084039442,1.0000000000000013,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-07,2.0,35.333333333333336,35.333333333333336,88.0,104.33333333333333,48.916666666666664,62.38333333333334,95.0,25.0,/dc-statistics-for-each-scratcher-game
2,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346512,5.0,1.0,60650.0,63955011.120000005,15829001.760000002,50433867.120000005,12482489.760000002,60650.0,0.0,4.73,0.0,10.24,9.790826633125826,0.04555835093583603,0.2114164904862579,0.2114164904862579,0.0,0.09768600847006285,0.10213642192546303,0.004450413455400176,0.0003301429940047561,0.00015219108560833504,1009.3589777023006,2187.1310480696393,10.0,0.35,-0.07514863635754838,0.3504948754266848,-0.07514863635754838,0.23,0.22764091871342873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-07,2.0,66.16666666666667,67.16666666666667,24.5,42.833333333333336,44.916666666666664,49.11666666666667,35.5,7.0,/dc-statistics-for-each-scratcher-game
3,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346512,5.0,1.0,122160.0,63549376.800000004,15728606.4,50028232.800000004,12382094.4,122160.0,1.0141797197032152,4.73,0.0,10.24,9.790826633125826,0.04555835093583603,0.2114164904862579,0.2114164904862579,0.0,0.09768600847006285,0.10213642192546303,0.004450413455400176,0.0003301429940047561,0.00015219108560833504,1009.3589777023006,2187.1310480696393,10.0,0.35,-0.07514863635754838,0.3504948754266848,-0.07514863635754838,0.23,0.22764091871342873,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-07,2.0,66.16666666666667,67.16666666666667,24.5,57.833333333333336,53.5,53.833333333333336,49.5,14.0,/dc-statistics-for-each-scratcher-game
4,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346512,5.0,1.0,60650.0,63955011.120000005,15829001.760000002,50433867.120000005,12482489.760000002,60650.0,0.0,4.73,0.0,10.24,9.790826633125826,0.04555835093583603,0.2114164904862579,0.2114164904862579,0.0,0.09768600847006285,0.10213642192546303,0.004450413455400176,0.0003301429940047561,0.00015219108560833504,1009.3589777023006,2187.1310480696393,10.0,0.35,-0.07514863635754838,0.3504948754266848,-0.07514863635754838,0.23,0.22764091871342873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-07,2.0,66.16666666666667,67.16666666666667,24.5,42.833333333333336,44.916666666666664,49.11666666666667,35.5,7.0,/dc-statistics-for-each-scratcher-game
5,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346512,5.0,1.0,122160.0,63549376.800000004,15728606.4,50028232.800000004,12382094.4,122160.0,1.0141797197032152,4.73,0.0,10.24,9.790826633125826,0.04555835093583603,0.2114164904862579,0.2114164904862579,0.0,0.09768600847006285,0.10213642192546303,0.004450413455400176,0.0003301429940047561,0.00015219108560833504,1009.3589777023006,2187.1310480696393,10.0,0.35,-0.07514863635754838,0.3504948754266848,-0.07514863635754838,0.23,0.22764091871342873,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-07,2.0,66.16666666666667,67.16666666666667,24.5,57.833333333333336,53.5,53.833333333333336,49.5,14.0,/dc-statistics-for-each-scratcher-game
6,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,248585,532.0,442.0,1333.33,1225354.5,1036599.45,931504.5,788014.45,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0018710178575351304,0.23980815347721823,0.23980815347721823,0.0,0.13962480879186268,0.13988604930246717,0.00026124051060449904,0.008868553485989406,0.007666685697108731,37.5803045633908,43.46509610424175,8.0,0.47,-0.0015756819347814116,0.4704372552001644,-0.0015756819347814116,0.85,0.8513944267711154,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-07,30.0,35.666666666666664,35.666666666666664,89.0,98.83333333333333,56.833333333333336,63.19999999999999,99.0,27.0,/dc-statistics-for-each-scratcher-game
7,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,271968,1224.0,1075.0,789.47,1462555.4400000002,1289128.32,1153999.4400000002,1017160.3200000001,789.47,0.0,4.74,0.0,9.04,9.018767204380643,0.0020640082133566153,0.21097046413502107,0.21097046413502107,0.0,0.11065151372983567,0.11087989936299439,0.00022838563315871752,0.005965442481905675,0.003784759108779188,55.86590821484645,88.01819114530711,9.0,0.43,-0.0019873059746817966,0.4273655240154838,-0.0019873059746817966,0.89,0.8909478545129677,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-07,30.0,35.833333333333336,36.333333333333336,71.0,100.83333333333333,50.5,58.9,76.5,15.0,/dc-statistics-for-each-scratcher-game
8,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,285635,600.0,482.0,1153.85,1673579.8800000001,1388186.1,1329221.8800000001,1102551.1,1153.85,0.0,4.86,0.0,8.66,8.636137841352406,0.0025355688512176794,0.20576131687242796,0.20576131687242796,0.0,0.11549964374373146,0.11579250104273481,0.00029285729900334345,0.005036902621200829,0.0038264461632336296,66.16290742762669,87.06572918339256,9.0,0.38,-0.012021126251083354,0.3819178134689576,-0.012021126251083354,0.83,0.8246672149150623,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-07,30.0,36.333333333333336,36.0,49.0,82.5,43.833333333333336,49.53333333333334,38.0,8.0,/dc-statistics-for-each-scratcher-game
9,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,400944,2.0,1.0,121770.0,1950670.4000000001,1435379.52,1405790.4000000001,1034435.52,121770.0,0.0,3.58,0.0,5.58,5.5695248972133395,0.0013999095522260294,0.27932960893854747,0.27932960893854747,0.0,0.17929752822445175,0.17954852854690365,0.00025100032245189974,0.003435752829239268,0.0022888841661245986,96.99553797672431,145.54900716068346,6.0,0.43,-0.00581399899941257,0.4274381732853484,-0.00581399899941257,0.73,0.725115349061046,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-07,65.0,37.666666666666664,37.666666666666664,72.0,96.16666666666667,51.0,58.9,76.5,13.0,/dc-statistics-for-each-scratcher-game
10,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,467100,2.0,2.0,121900.0,2192126.49,1835703.0,1634333.4900000002,1368603.0,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.0024934660389509004,0.2544529262086514,0.2544529262086514,0.0,0.14396936759377743,0.14432835032252175,0.0003589827287443226,0.003750659627448358,0.002439936350324663,88.85634968148814,136.54500204566622,7.0,0.43,0.011407906952270244,0.42866901672002483,0.011407906952270244,0.86,0.8573916959239675,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-07,65.0,36.333333333333336,37.333333333333336,74.0,99.5,52.666666666666664,59.966666666666676,84.0,6.0,/dc-statistics-for-each-scratcher-game
11,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1200070,2.0,2.0,229010.0,4583116.0,4152242.2,3258516.0,2952172.2,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.003540245512005146,0.003540245512005146,94.14804185039793,94.14804185039793,4.0,0.51,0.0005426780290684238,0.5074679892227867,0.0005426780290684238,0.87,0.8732467761700967,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-07,65.0,37.333333333333336,36.666666666666664,92.0,69.33333333333333,65.0,60.06666666666666,85.0,1.0,/dc-statistics-for-each-scratcher-game
12,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,341407,2.0,1.0,121120.0,2661460.34,1427081.26,2024747.3399999999,1085674.26,121120.0,0.0,4.18,0.0,7.26,7.188298523426126,0.009962760782487074,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13774268187082772,0.139114979259845,0.0013722973890172852,0.003643532756918784,0.0028908808423659246,91.4617918054893,115.23751328009976,7.0,0.46,-0.0010647915112676637,0.46038583675326245,-0.0010647915112676637,0.59,0.597091486883549,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-07,93.0,37.0,37.0,85.0,73.16666666666667,65.83333333333333,59.6,81.0,20.0,/dc-statistics-for-each-scratcher-game
13,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,648480,433596,2.0,2.0,120650.0,2898705.5999999996,1938174.1199999999,2250225.5999999996,1504578.1199999999,120650.0,0.0,4.47,0.0,7.82,7.763669087870411,0.006867147814447742,0.2237136465324385,0.2237136465324385,0.0,0.12792658690541178,0.12880507768708904,0.0008784907816772602,0.002336232965837299,0.001185735489518372,142.63289965359036,280.8010978863217,8.0,0.42,0.00903952628309273,0.4213336622201932,0.00903952628309273,0.7,0.7045968130436268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-07-07,93.0,38.833333333333336,41.666666666666664,66.0,80.5,51.166666666666664,55.63333333333334,58.0,10.0,/dc-statistics-for-each-scratcher-game
14,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,643227,322309,4.0,3.0,61050.0,3177541.3800000004,1592206.4600000002,2534314.3800000004,1269897.4600000002,61050.0,0.0,4.94,0.0,8.65,8.510071025694591,0.016172854976433164,0.20242914979757082,0.20242914979757082,0.0,0.11563764161589947,0.11750783242357019,0.0018701908076707158,0.002173906665195111,0.0014609234976290602,153.26087160264322,227.88377883141294,9.0,0.39,-0.014154033216271142,0.38749183318851754,-0.014154033216271142,0.48,0.47290196617876923,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-07-07,93.0,39.333333333333336,39.666666666666664,53.0,65.5,50.333333333333336,49.56666666666667,39.0,9.0,/dc-statistics-for-each-scratcher-game
15,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,867384,485072,2.0,2.0,122115.0,3417492.96,1911183.68,2550108.96,1426111.68,122115.0,0.0,3.94,0.0,6.5,6.498938792896888,-0.0004545388423675838,0.25380710659898476,0.25380710659898476,0.0,0.15394124755188365,0.1538712752754288,-6.997227645486048e-05,0.0027347191558645878,0.0021894608079710124,121.85879975926382,152.16574407004245,7.0,0.55,0.014617437791034454,0.5482330196540818,0.014617437791034454,0.62,0.6278142301172971,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-07-07,128.0,38.0,38.0,95.0,76.16666666666667,56.666666666666664,60.76666666666667,91.0,16.0,/dc-statistics-for-each-scratcher-game
16,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-07-07,https://dclottery.com/dc-scratchers/loteria,Loteria,1362675,1110330,2.0,2.0,182300.0,5464326.75,4452423.3,4101651.75,3342093.3,182300.0,0.0,4.01,0.0,6.49,6.483731422977663,0.0012786403855249001,0.24937655860349128,0.24937655860349128,0.0,0.15403521942758677,0.15423217507994008,0.00019695565235330892,0.001987382815091244,0.0014544794419332093,167.69944148525454,229.1005112980912,7.0,0.43,0.008698430794610664,0.43224214553005286,0.008698430794610664,0.84,0.8411941986233713,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-07-07,128.0,40.333333333333336,40.0,77.0,98.16666666666667,52.333333333333336,61.56666666666666,93.0,8.0,/dc-statistics-for-each-scratcher-game
