,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,139397,2,2,228910.0,457188.48000000004,448858.34,315204.48000000004,309461.34,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,0.00036479976834677104,0.3105590062111801,0.3105590062111801,0.0,0.16029333441815963,0.16035180938942292,5.847497126329482e-05,0.044911334135653645,0.020518315883665338,7.421636269480318,16.2419804611855,7.0,0.48,0.00018938086711764158,0.48074484554154295,0.00018938086711764158,0.99,0.9868678263370008,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-27,22,49.666666666666664,74.66666666666667,92.0,120.0,63.083333333333336,79.88333333333334,119.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,40717,871,751,210.75,183496.05000000002,157574.79,136081.05000000002,116857.79000000001,210.75,0.0,3.87,0.0,9.24,9.229719330013582,0.0007352912270109063,0.25839793281653745,0.25839793281653745,0.0,0.10826604941056878,0.10834565648688349,7.960707631471386e-05,0.05065452800647351,0.018678272348993823,6.579460575625953,17.827398576689674,11.0,0.45,0.0005235772464967558,0.45287066541545135,0.0005235772464967558,0.86,0.8633080367815094,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-27,22,45.333333333333336,76.66666666666667,69.0,116.0,55.583333333333336,72.51666666666667,105.0,39.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,38620,4,3,49850.0,199378.45,160273.0,151335.45,121653.0,49850.0,0.0,4.15,0.0,7.12,7.0948135364031035,0.0038288220576543756,0.24096385542168675,0.24096385542168675,0.0,0.14041042471283371,0.14094803124409885,0.000537606531265139,0.039821336725787006,0.030617551846086843,8.368907922216813,10.881737140258782,9.0,0.36,-0.010783004842386723,0.3564542998508794,-0.010783004842386723,0.79,0.7886886695705647,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-27,22,59.666666666666664,56.333333333333336,19.0,93.66666666666667,44.083333333333336,54.55,31.0,15.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,35933,2,2,90820.0,181873.91999999998,137982.72,134510.91999999998,102049.72,90820.0,0.0,3.84,0.0,6.26,6.240098812873121,0.0031422777358647226,0.2604166666666667,0.2604166666666667,0.0,0.15975188777261384,0.16025387257282409,0.0005019848002102423,0.03611375741922954,0.026919092301127188,9.22772250686665,12.37583283919262,8.0,0.46,0.007793943729863367,0.46021704746797276,0.007793943729863367,0.8,0.8017616690120075,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-27,57,71.66666666666667,63.666666666666664,75.0,77.33333333333333,62.25,69.98333333333333,99.0,35.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,52960,2,2,122160.0,244359.54,204955.2,181217.54,151995.2,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0022780883937205208,0.25839793281653745,0.25839793281653745,0.0,0.15805405278812149,0.1584141138913586,0.00036006110323710816,0.040509138525088355,0.032789654789603384,8.227317643625678,10.162618741044446,8.0,0.49,0.0029277878219246003,0.49051695199731443,0.0029277878219246003,0.85,0.8518085088149191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-27,57,57.0,53.0,100.0,96.33333333333333,68.91666666666667,75.05,113.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,41603,2,1,120950.0,242084.34,185549.38,187805.34,143946.38,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0009266439173417021,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12919471894759227,0.12931443644805773,0.00011971750046546603,0.026610445185547914,0.013296147146061687,12.522639008356249,25.043728370298833,9.0,0.4,-0.016790847146265112,0.40342091145764,-0.016790847146265112,0.72,0.7164410782876761,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-27,57,80.33333333333333,80.0,41.0,88.33333333333333,53.583333333333336,68.64999999999999,94.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,22349,454,358,24477.0,244644.53999999998,192424.88999999998,216230.53999999998,170075.88999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05353911196156785,0.05353911196156785,6.224244054140183,6.224244054140183,16.0,0.62,-3.1001691924739276e-05,0.6190779165834525,-3.1001691924739276e-05,0.79,0.7859259277334424,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-27,85,43.5,43.5,116.0,93.0,69.91666666666667,73.18333333333334,111.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,58701,2,2,122120.0,244506.06,200757.41999999998,173013.06,142056.41999999998,122120.0,0.0,3.42,0.0,7.36,7.3319557394746315,0.003193209854410028,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.1359551243485795,0.13638925759140694,0.00043413324282742805,0.05039575633522308,0.027582351528542,6.613568333051465,12.079673758102672,9.0,0.43,0.007883858050435535,0.4270228218712912,0.007883858050435535,0.84,0.8363631873882049,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-27,85,46.166666666666664,61.333333333333336,56.0,113.33333333333333,46.0,64.56666666666666,73.0,22.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,52169,2,2,120600.0,240909.4,207632.62,180379.4,155463.62,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0010927459586051035,0.2512562814070352,0.2512562814070352,0.0,0.16097181647084163,0.16114771777273945,0.00017590130189781839,0.038959684878028686,0.03343519448625081,8.554449960245142,9.966561888334201,8.0,0.41,0.0116009576189939,0.41375322753557064,0.0116009576189939,0.89,0.8960487066048175,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-27,85,62.333333333333336,51.333333333333336,46.0,98.33333333333333,48.916666666666664,61.38333333333334,58.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-27,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,41336,2,2,120940.0,241745.28000000003,185185.28000000003,187784.28000000003,143849.28000000003,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.22321428571428567,0.2232142857142857,2.7755575615628914e-17,0.22321428571428567,0.2232142857142857,2.7755575615628914e-17,0.054436145968668456,0.054436145968668456,6.122475347708016,6.122475347708016,6.0,0.5,0.008183005421978598,0.4997049441510685,0.008183005421978598,0.77,0.7716696730588943,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-27,85,42.333333333333336,42.333333333333336,103.0,92.33333333333333,73.41666666666667,70.68333333333334,101.0,37.0,/dc-statistics-for-each-scratcher-game
