,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,179583,167457,2.0,2.0,121640.0,729106.98,679875.4199999999,549523.98,512418.4199999999,121640.0,0.0,4.06,0.0,6.85,6.839716882897588,0.0014114866656811291,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14599880666372672,0.14620488203253795,0.00020607536881123156,0.013518595336053941,0.010947518063934665,24.653763962393093,30.438964592374848,7.0,0.46,0.001708519059375261,0.4614007077943779,0.001708519059375261,0.93,0.934593036172866,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2024-12-17,13,40.333333333333336,40.333333333333336,87.0,115.83333333333333,54.166666666666664,67.53333333333333,91.0,27.0,/dc-statistics-for-each-scratcher-game
1,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/2025,2025,154242,144735,11.0,11.0,22027.27,726479.82,681701.85,572237.82,536966.85,22027.27,0.0,4.71,0.0,9.8,9.77989338071968,0.0022347631967570302,0.21231422505307856,0.21231422505307856,0.0,0.10202260709722293,0.102250603464801,0.0002279963675780733,0.01215066137078965,0.00718932192728758,27.428150163872637,46.334169902942186,11.0,0.43,-0.0009240773455471991,0.4274647340329207,-0.0009240773455471991,0.91,0.9014914370409299,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2024-12-17,13,40.833333333333336,41.0,63.0,81.16666666666667,53.75,55.95,36.0,2.0,/dc-statistics-for-each-scratcher-game
2,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,233016,218448,2.0,2.0,121800.0,974006.8799999999,913112.6399999999,740990.8799999999,694664.6399999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0014488461596055744,0.23923444976076558,0.23923444976076558,0.0,0.13899270959604723,0.13919408864955862,0.0002013790535113913,0.010073465819639213,0.00808344462209248,33.08522151426749,41.22315176910776,8.0,0.47,0.002070542243070835,0.4684767040351123,0.002070542243070835,0.96,0.9591238201997357,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2024-12-17,13,41.166666666666664,40.666666666666664,93.0,99.83333333333333,63.416666666666664,67.61666666666666,92.0,28.0,/dc-statistics-for-each-scratcher-game
3,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,222455,136560,6.0,4.0,33466.67,1003272.0499999999,615885.6,780817.0499999999,479325.6,33466.67,0.0,4.51,0.0,6.43,6.375040826052422,0.008917416225448081,0.22172949002217296,0.22172949002217296,0.0,0.15547530255618902,0.15686174054186003,0.0013864379856710074,0.006781517644066948,0.006472446667861394,49.13552017134103,51.472676187579324,7.0,0.37,-0.0028556334853450283,0.3731618339509805,-0.0028556334853450283,0.65,0.650477385536326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-12-17,41,41.333333333333336,41.333333333333336,33.0,90.5,49.916666666666664,51.216666666666676,26.0,11.0,/dc-statistics-for-each-scratcher-game
4,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,292188,222672,2.0,2.0,90740.0,1089861.24,830566.5599999999,797673.24,607894.5599999999,90740.0,0.0,3.73,-1.1905876939679963e-16,5.96,5.942666361316496,0.0028362531386707177,0.2680965147453083,0.2680965147453083,0.0,0.16779871320607948,0.16827463283307514,0.0004759196269956689,0.006149490923857859,0.004873310672518397,54.19183699890053,68.36621772350303,6.0,0.45,0.007471071113113353,0.4532544628331774,0.007471071113113353,0.8,0.8058308020440476,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-12-17,41,42.0,41.666666666666664,79.0,112.5,51.583333333333336,65.35,77.5,19.0,/dc-statistics-for-each-scratcher-game
5,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,483161,429205,2.0,1.0,121500.0,1700726.72,1510801.6,1217565.72,1081596.6,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00027033900468699453,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.1507769120710489,0.15073615119070982,-4.076088033908021e-05,0.00653749738483703,0.004403353804022658,50.981854323363386,75.67472716189481,7.0,0.41,-0.008468951891870637,0.4138696967225875,-0.008468951891870637,0.84,0.8316545524112781,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-12-17,41,41.666666666666664,42.0,55.0,77.16666666666667,58.166666666666664,54.8,33.0,9.0,/dc-statistics-for-each-scratcher-game
6,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,505704,407184,2.0,2.0,122055.0,1952017.44,1571730.24,1446313.44,1164546.24,122055.0,0.0,3.86,0.0,6.3,6.289364367460562,0.001470230432462784,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15876515807190933,0.1589985794389214,0.00023342136701207106,0.004311910903002305,0.0031972864666870615,77.29057218322913,104.21153366300918,6.0,0.49,0.0036148048566364255,0.4921277076147622,0.0036148048566364255,0.83,0.8343232224670032,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-12-17,76,42.333333333333336,43.0,104.0,96.16666666666667,77.16666666666667,72.53333333333333,106.0,20.0,/dc-statistics-for-each-scratcher-game
7,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,519300,379953,2.0,1.0,120900.0,2175867.0,1592003.07,1656567.0,1212050.07,120900.0,0.0,4.19,0.0,7.25,7.216159746888338,0.004916638371337262,0.2386634844868735,0.2386634844868735,0.0,0.13789985970316,0.13857786344477857,0.0006780037416185825,0.003931453066312254,0.0029041571674181697,84.76737765030735,114.71801709639738,7.0,0.43,-0.01321254427626053,0.42877681134119905,-0.01321254427626053,0.7,0.6987091803819294,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-12-17,76,43.333333333333336,43.333333333333336,65.0,73.5,57.083333333333336,56.45,40.0,9.0,/dc-statistics-for-each-scratcher-game
8,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,508400,363680,4.0,4.0,60375.0,2414900.0,1727480.0,1906500.0,1363800.0,60375.0,0.0,4.75,0.0,9.11,9.047958036717873,0.0068282791620419446,0.21052631578947367,0.21052631578947367,0.0,0.10977261675967305,0.11052217483125595,0.0007495580715829037,0.0035232750453655414,0.002424422910226588,94.58433904100728,137.3901501576592,9.0,0.45,0.018553558510437843,0.4472092296292864,0.018553558510437843,0.75,0.7514066048772078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-12-17,76,43.666666666666664,44.0,74.0,93.16666666666667,60.583333333333336,63.08333333333333,68.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-12-17,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,311652,215347,450.0,311.0,542.4,2683323.7199999997,1854137.67,2371671.7199999997,1638790.67,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.004024938850695827,0.004024938850695827,82.7851561054522,82.7851561054522,9.0,0.62,9.120272733249658e-05,0.6193596185336121,9.120272733249658e-05,0.69,0.6925503713779961,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-12-17,104,43.0,42.666666666666664,113.0,91.5,75.66666666666667,73.16666666666666,107.0,21.0,/dc-statistics-for-each-scratcher-game
