,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-15,https://dclottery.com/dc-scratchers/200x-1,200X,78368,77198,2,2,121822.5,243724.47999999998,240085.78,165356.47999999998,162887.78,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-4.4209242606062447e-05,0.3215434083601286,0.3215434083601286,0.0,0.18826187873350933,0.18825355581843894,-8.322915070385628e-06,0.041327351058335446,0.02533235397851962,8.064840876859813,13.154573844105272,6.0,0.46,0.00021919107401407548,0.4576843326581025,0.00021919107401407548,0.99,0.9899503707673003,0.9999999999999977,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-15,8,55.666666666666664,66.0,73.0,80.33333333333333,54.833333333333336,65.96666666666667,85.0,5.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-15,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,72394,2,2,121470.0,243085.26,236728.38,168747.26,164334.38,121470.0,0.0,3.27,0.0,5.79,5.795195251037048,-7.153846007739909e-05,0.3058103975535168,0.3058103975535168,0.0,0.17256908529513867,0.17255673996851967,-1.2345326619006558e-05,0.04186786565864259,0.025719457741632624,7.9606799551737915,12.956245801785522,7.0,0.43,0.0006015208366395442,0.43459512543447476,0.0006015208366395442,0.98,0.9827300059141233,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-15,8,54.0,64.66666666666667,62.0,118.16666666666667,51.0,69.96666666666667,101.0,18.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-15,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,56084,2,2,121220.0,242471.52,232187.75999999998,183903.52,176103.75999999998,121220.0,0.0,4.14,0.0,8.59,8.579114743657785,0.0008617616130788398,0.24154589371980678,0.24154589371980678,0.0,0.11646178075881349,0.11656214305086222,0.00010036229204873903,0.03921835002575545,0.01776259723529018,8.498134795098077,18.7530101206354,10.0,0.46,0.0014029864864373133,0.464938375735224,0.0014029864864373133,0.96,0.9609752207931918,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-15,8,61.666666666666664,77.33333333333333,81.0,117.5,59.5,79.4,120.0,44.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,55506,2,1,122400.0,244512.81,218138.58000000002,182295.81,162632.58000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0016742049218052121,0.2544529262086514,0.2544529262086514,0.0,0.1540121880320299,0.15427003599525113,0.0002578479632212305,0.0402475980587431,0.03226759480592749,8.280832150415723,10.327105930632982,8.0,0.44,-0.007898875753449637,0.4419530007025808,-0.007898875753449637,0.84,0.837860160925625,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-15,43,58.666666666666664,55.0,63.0,78.16666666666667,54.666666666666664,61.9,62.0,10.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,61163,2,2,122400.0,244623.17,208565.83000000002,172886.17,147402.83000000002,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.006532247440224668,0.29325513196480935,0.29325513196480935,0.0,0.1422908057374499,0.14322028448899587,0.0009294787515459757,0.04849641471418414,0.024308227086652354,6.872588009993562,13.706445178710215,8.0,0.42,0.005550785335359241,0.4214736421589289,0.005550785335359241,0.87,0.8687030561953709,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-15,43,46.5,68.0,51.0,79.5,55.666666666666664,60.13333333333334,53.0,18.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,41479,3,3,80900.0,242447.25,195366.09,190972.25,153887.09,80900.0,0.0,4.71,0.0,8.96,8.91153605822245,0.005726671948952776,0.21231422505307856,0.21231422505307856,0.0,0.11157514592220175,0.11221410018055474,0.0006389542583529889,0.03696369203403845,0.025673376344547767,9.015898074013316,12.975889986361901,12.0,0.43,0.003162636453419218,0.4307656461773893,0.003162636453419218,0.81,0.8091100880667333,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-15,43,69.16666666666667,65.0,59.0,95.66666666666667,57.0,69.16666666666667,96.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,135652,2,2,228910.0,457188.48000000004,436799.44,315204.48000000004,301147.44,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-0.000191556001903134,0.3105590062111801,0.3105590062111801,0.0,0.1603825316259563,0.16035180938942292,-3.0722236533387015e-05,0.044888332712454355,0.020527203198273978,7.425428099564945,16.234850992367853,7.0,0.48,0.0004622466472089621,0.48465797788873843,0.0004622466472089621,0.94,0.9437770076232275,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-15,71,49.0,74.33333333333333,92.0,118.0,60.833333333333336,78.83333333333333,117.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,31831,871,579,210.75,183496.05000000002,123185.97,136081.05000000002,91354.97,210.75,0.0,3.87,0.0,9.26,9.229719330013582,0.0029807461955011836,0.25839793281653745,0.25839793281653745,0.0,0.10802366535734548,0.10834565648688349,0.0003219911295380129,0.050750886022624724,0.018691874935199713,6.566674858662319,17.809193757949497,11.0,0.45,-0.0014940200637401783,0.4483140409577486,-0.0014940200637401783,0.67,0.6648924724796524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-15,71,44.333333333333336,76.33333333333333,67.0,86.66666666666667,57.166666666666664,66.3,86.0,29.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,18664,4,1,49850.0,199378.45,77455.6,151335.45,58791.600000000006,49850.0,0.0,4.15,0.0,7.3,7.0948135364031035,0.029052156549196233,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13696879244367094,0.14094803124409885,0.0039792388004279144,0.0404877856595646,0.03025030285754914,8.229305580043235,11.007740094658258,9.0,0.34,-0.058915048960799035,0.33911040647803387,-0.058915048960799035,0.38,0.374815651203227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-15,71,57.333333333333336,57.333333333333336,13.0,59.666666666666664,57.666666666666664,49.0,20.0,15.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-15,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,31768,2,1,90820.0,181873.91999999998,121989.12,134510.91999999998,90221.12,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0011896390326203291,0.2604166666666667,0.2604166666666667,0.0,0.16006345483925125,0.16025387257282409,0.00019041773357283964,0.036043022188799206,0.02692244767933072,9.245515562092613,12.37339590735406,8.0,0.43,-0.006483548701197578,0.42859559934525315,-0.006483548701197578,0.67,0.6661916815245534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-15,106,72.0,63.333333333333336,57.0,88.33333333333333,52.0,66.53333333333333,88.0,31.0,/dc-statistics-for-each-scratcher-game
