,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,40568,2,2,90820.0,181873.91999999998,155781.12,134510.91999999998,115213.12,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0012243424132435939,0.2604166666666667,0.2604166666666667,0.0,0.16005790688884508,0.16025387257282409,0.0001959656839790047,0.03612361740320157,0.027040279874049535,9.225475041752064,12.321197021779607,8.0,0.45,0.0040343761666679105,0.45189044731479655,0.0040343761666679105,0.88,0.8768255827283002,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-27,26,71.66666666666667,63.333333333333336,69.0,98.5,55.833333333333336,71.66666666666666,101.0,36.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,57564,2,2,122160.0,244359.54,222772.68,181217.54,165208.68,122160.0,0.0,3.87,-1.1475173381138568e-16,6.32,6.312568845259623,0.0012295146084257546,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.15821958060566493,0.1584141138913586,0.0001945332856936599,0.04047829835538244,0.03279898588811824,8.233687393533557,10.159986371879524,8.0,0.48,0.0010695792457323908,0.481661395822863,0.0010695792457323908,0.91,0.9076727999271158,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-27,26,57.0,53.333333333333336,95.0,117.16666666666667,46.833333333333336,73.86666666666666,115.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,47446,2,2,120950.0,242084.34,211609.16,187805.34,164163.16,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0007357838153481594,0.2242152466367713,0.2242152466367713,0.0,0.1292193589351236,0.12931443644805773,9.507751293413857e-05,0.026604055219789095,0.013296389613643855,12.526110324407595,25.046498865757986,9.0,0.42,0.005575633444775887,0.4220942042395518,0.005575633444775887,0.87,0.873318258771679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-27,26,80.33333333333333,80.0,54.0,97.16666666666667,49.666666666666664,72.23333333333333,105.0,16.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24033,454,384,24477.0,244644.53999999998,206924.12999999998,216230.53999999998,182891.12999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053579348650872036,0.053579348650872036,6.219692394992628,6.219692394992628,16.0,0.62,-0.00010136064671240072,0.6186422047539841,-0.00010136064671240072,0.84,0.8436831250924944,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-27,54,44.5,44.5,117.0,95.16666666666667,61.666666666666664,72.56666666666668,109.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,62075,2,2,122120.0,244506.06,212296.5,173013.06,150221.5,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0022832920576731706,0.29239766081871343,0.29239766081871343,0.0,0.13607855051778997,0.13638925759140694,0.00031070707361696703,0.05036551845043807,0.02759197211935502,6.6175790142194595,12.075758729759663,9.0,0.42,0.005344340768595298,0.4218062944984962,0.005344340768595298,0.87,0.8743138158708472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-27,54,46.0,61.333333333333336,53.0,97.83333333333333,51.333333333333336,61.9,61.0,18.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,54470,2,2,120600.0,240909.4,216790.6,180379.4,162320.6,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00018066433573408382,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16111860938620032,0.16114771777273945,2.9108386539133946e-05,0.0389394819805754,0.03344840249370805,8.558946838826241,9.96275553491672,8.0,0.41,0.008241988117121355,0.40972409935363124,0.008241988117121355,0.92,0.9246314974238086,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-27,54,61.833333333333336,51.666666666666664,41.0,81.33333333333333,54.583333333333336,58.08333333333333,40.0,2.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,44423,2,2,120940.0,241745.28000000003,199015.04,187784.28000000003,154592.04,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442338959421098,0.05442338959421098,6.123973237375842,6.123973237375842,6.0,0.5,0.006648985982927261,0.4960228131502021,0.006648985982927261,0.83,0.8340753550392795,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-27,54,42.666666666666664,42.666666666666664,102.0,112.5,64.08333333333333,72.78333333333333,111.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,70851,2,2,182820.0,365739.36000000004,282695.49,274075.36000000004,211844.49,182820.0,0.0,3.99,-1.1130055384713348e-16,6.66,6.637737931034484,0.0026162003045555,0.2506265664160401,0.2506265664160401,0.0,0.15026062141988894,0.15065373330341036,0.00039311188352142423,0.03498950642938652,0.02428409916541692,9.525384984839054,13.721968932757587,8.0,0.47,0.009067047022561685,0.4691726776398166,0.009067047022561685,0.77,0.7724192351365017,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-27,82,72.16666666666667,68.0,88.0,110.5,55.75,78.88333333333334,119.0,43.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,56221,2,2,121515.0,243366.84,195649.08,173433.84,139428.08,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0004956079126046133,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.1874018523368472,0.1874947301777021,9.287784085490469e-05,0.03182581342518745,0.021998342536630938,10.471727531047907,15.146397143325482,6.0,0.47,0.0045372974776569834,0.4717834604691215,0.0045372974776569834,0.82,0.8220951915463963,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-27,82,76.66666666666667,74.0,89.0,111.83333333333333,52.75,80.85,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-27,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,20602,2,1,122100.0,244142.90999999997,98271.54,192959.90999999997,77669.54,122100.0,0.0,4.77,0.0,9.34,9.133666666666665,0.022160838906405238,0.20964360587002098,0.20964360587002098,0.0,0.10711137731229205,0.10948505528995293,0.0023736779776608874,0.031382785500417176,0.01714749041715248,10.61606112308684,19.40335682788268,11.0,0.39,0.0008936506466189228,0.38599171235130736,0.0008936506466189228,0.4,0.40330721735487446,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-27,82,77.0,77.66666666666667,29.0,61.5,51.666666666666664,59.366666666666674,47.0,16.0,/dc-statistics-for-each-scratcher-game
