,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,203271,2.0,2.0,121500.0,729308.1599999999,725677.47,525020.1599999999,522406.47,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,-2.1960412102016367e-05,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21329723795889655,0.21329255386365076,-4.684095245788278e-06,0.011867463934459472,0.011646376783341142,28.084119868838357,28.615913296881,5.0,0.45,5.292580907469783e-05,0.45486736690337104,5.292580907469783e-05,1.0,0.9958962423673868,0.9999999999999941,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-06,1.0,35.0,35.0,83.0,70.33333333333333,61.75,57.016666666666666,64.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,170757,2.0,2.0,122340.0,734884.56,730839.9600000001,563182.56,560082.9600000001,122340.0,0.0,4.28,0.0,6.85,6.845368729914769,0.00019812045272743592,0.23364485981308408,0.23364485981308408,0.0,0.14605523211949165,0.14608416864820237,2.8936528710721277e-05,0.01171497591590596,0.009711709754121181,28.448867579892415,34.31179412181829,7.0,0.47,0.00015424494012023459,0.4700605040808113,0.00015424494012023459,1.0,0.9964026552083373,0.9999999999999982,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-06,1.0,35.333333333333336,35.333333333333336,88.0,71.33333333333333,56.583333333333336,57.31666666666666,67.0,17.0,/dc-statistics-for-each-scratcher-game
2,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346720,5.0,1.0,60650.0,63955011.120000005,15829985.600000001,50433867.120000005,12483265.600000001,60650.0,0.0,4.73,0.0,10.24,9.790826633125826,0.04548270156458798,0.2114164904862579,0.2114164904862579,0.0,0.09769307686546473,0.10213642192546303,0.004443345059998299,0.0003301247154095678,0.00015219615966927883,1009.4148667201417,2187.058650597571,10.0,0.35,-0.07506743009880627,0.3505256505097528,-0.07506743009880627,0.23,0.22767370333994297,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-06,1.0,66.16666666666667,67.16666666666667,24.5,43.5,46.166666666666664,49.5,36.5,8.0,/dc-statistics-for-each-scratcher-game
3,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346720,5.0,1.0,122160.0,63549376.800000004,15729584.0,50028232.800000004,12382864.0,122160.0,1.0141797197032152,4.73,0.0,10.24,9.790826633125826,0.04548270156458798,0.2114164904862579,0.2114164904862579,0.0,0.09769307686546473,0.10213642192546303,0.004443345059998299,0.0003301247154095678,0.00015219615966927883,1009.4148667201417,2187.058650597571,10.0,0.35,-0.07506743009880627,0.3505256505097528,-0.07506743009880627,0.23,0.22767370333994297,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-06,1.0,66.16666666666667,67.16666666666667,24.5,43.5,54.75,51.216666666666676,43.5,12.0,/dc-statistics-for-each-scratcher-game
4,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346720,5.0,1.0,60650.0,63955011.120000005,15829985.600000001,50433867.120000005,12483265.600000001,60650.0,0.0,4.73,0.0,10.24,9.790826633125826,0.04548270156458798,0.2114164904862579,0.2114164904862579,0.0,0.09769307686546473,0.10213642192546303,0.004443345059998299,0.0003301247154095678,0.00015219615966927883,1009.4148667201417,2187.058650597571,10.0,0.35,-0.07506743009880627,0.3505256505097528,-0.07506743009880627,0.23,0.22767370333994297,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-06,1.0,66.16666666666667,67.16666666666667,24.5,43.5,46.166666666666664,49.5,36.5,8.0,/dc-statistics-for-each-scratcher-game
5,1,1461,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,13521144,3346720,5.0,1.0,122160.0,63549376.800000004,15729584.0,50028232.800000004,12382864.0,122160.0,1.0141797197032152,4.73,0.0,10.24,9.790826633125826,0.04548270156458798,0.2114164904862579,0.2114164904862579,0.0,0.09769307686546473,0.10213642192546303,0.004443345059998299,0.0003301247154095678,0.00015219615966927883,1009.4148667201417,2187.058650597571,10.0,0.35,-0.07506743009880627,0.3505256505097528,-0.07506743009880627,0.23,0.22767370333994297,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-06,1.0,66.16666666666667,67.16666666666667,24.5,43.5,54.75,51.216666666666676,43.5,12.0,/dc-statistics-for-each-scratcher-game
6,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,249795,532.0,446.0,1333.33,1225354.5,1041645.15,931504.5,791850.15,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0020053968407084044,0.23980815347721823,0.23980815347721823,0.0,0.13960608370326497,0.13988604930246717,0.00027996559920220876,0.008869467199310758,0.007666491984566783,37.576461221213364,43.46625551454758,8.0,0.47,-0.0012836043687417772,0.47112973165573707,-0.0012836043687417772,0.85,0.8550180459923012,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-06,29.0,35.666666666666664,35.666666666666664,89.0,84.5,58.083333333333336,60.58333333333333,85.0,22.0,/dc-statistics-for-each-scratcher-game
7,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,273168,1224.0,1083.0,789.47,1462555.4400000002,1294816.32,1153999.4400000002,1021648.3200000001,789.47,0.0,4.74,0.0,9.04,9.018767204380643,0.002185620533609388,0.21097046413502107,0.21097046413502107,0.0,0.11063808648936399,0.11087989936299439,0.00024181287363039816,0.005965264431192927,0.003783046625128606,55.86762576754881,88.0582422541383,9.0,0.43,-0.0012050931183304363,0.4280367735865424,-0.0012050931183304363,0.89,0.8939243886415961,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-06,29.0,35.833333333333336,36.333333333333336,72.0,102.0,52.083333333333336,59.65,81.0,15.0,/dc-statistics-for-each-scratcher-game
8,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,287595,600.0,486.0,1153.85,1673579.8800000001,1397711.7000000002,1329221.8800000001,1110116.7000000002,1153.85,0.0,4.86,0.0,8.66,8.636137841352406,0.002543042232074192,0.20576131687242796,0.20576131687242796,0.0,0.1154987827604219,0.11579250104273481,0.00029371828231290753,0.005038417614707788,0.0038287248890633173,66.14312200218103,87.01426024714496,9.0,0.38,-0.01184899478934535,0.3819843534256742,-0.01184899478934535,0.83,0.829913767987072,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-06,29.0,36.333333333333336,36.0,49.0,83.16666666666667,45.083333333333336,49.91666666666667,39.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-06,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,402344,2.0,1.0,121770.0,1950670.4000000001,1440391.52,1405790.4000000001,1038047.52,121770.0,0.0,3.58,0.0,5.58,5.5695248972133395,0.0015963020024087216,0.27932960893854747,0.27932960893854747,0.0,0.17926237166405978,0.17954852854690365,0.0002861568828438632,0.0034363487475851423,0.0022884919346696313,96.97880307378782,145.57420955729268,6.0,0.43,-0.00586453112074982,0.4272088466613579,-0.00586453112074982,0.73,0.7275743174560148,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-06,64.0,37.666666666666664,37.666666666666664,71.0,81.83333333333333,52.25,56.08333333333333,60.0,11.0,/dc-statistics-for-each-scratcher-game
