,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,182100,2.0,2.0,122055.0,732006.5399999999,702906.0,542367.5399999999,520806.0,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0007705885748332187,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.1588761512919224,0.15899857943892143,0.00012242814699903182,0.011597755265742308,0.008611516699872611,28.736658375411988,38.69444231113334,7.0,0.48,0.0001691050459745379,0.4757620506867206,0.0001691050459745379,0.96,0.9589005883300863,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-12,10,40.666666666666664,41.0,93.0,79.66666666666667,73.0,65.46666666666667,80.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,162345,2.0,2.0,120900.0,725289.0000000001,680225.55,552189.0000000001,517880.55000000005,120900.0,0.0,4.19,0.0,7.23,7.21615974688834,0.0015746884647603,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13835998956522583,0.13857786344477854,0.00021787387955271575,0.011890581571911325,0.008825325935536607,28.02855200638205,37.754935968242236,8.0,0.46,0.0015990783176328366,0.4627773831782708,0.0015990783176328366,0.93,0.9298597472854361,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-12,10,40.333333333333336,40.666666666666664,86.0,117.33333333333333,54.75,67.81666666666666,91.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,191872,4.0,4.0,60375.0,965960.0,911392.0,762600.0,719520.0,60375.0,0.0,4.75,0.0,9.05,9.047958036717873,0.0004869483890347479,0.21052631578947367,0.21052631578947367,0.0,0.1104683824303922,0.11052217483125595,5.379240086375581e-05,0.008859406503920045,0.006157992373001307,37.6174162009512,54.1011086299097,10.0,0.43,0.0012979347285948706,0.4323276921456408,0.0012979347285948706,0.94,0.9409835442979875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-12,10,41.333333333333336,41.666666666666664,67.0,98.83333333333333,54.333333333333336,60.633333333333326,53.0,9.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,121465,450.0,386.0,542.4,1219692.5999999999,1045813.6499999999,1078032.5999999999,924348.6499999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304299,0.0,0.11614401858304299,0.11614401858304299,0.0,0.009031954286112528,0.009031954286112528,36.894793012469925,36.894793012469925,9.0,0.62,5.647426856103565e-05,0.6191447204767313,5.647426856103565e-05,0.86,0.858641332805745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-12,38,41.166666666666664,40.5,112.0,96.83333333333333,68.58333333333333,71.81666666666666,104.0,20.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,768456,2.0,2.0,229000.0,2748587.4000000004,2651173.2,1951895.4000000004,1882717.2000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008320593921684397,0.008320593921684397,40.0591544308124,40.0591544308124,4.0,0.5,0.00028612090019156707,0.5027955170940923,0.00028612090019156707,0.98,0.9799217371728055,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-12,38,41.666666666666664,41.333333333333336,104.0,119.66666666666667,65.91666666666667,74.51666666666668,117.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,332290,2.0,1.0,121640.0,1703136.8199999998,1388972.2,1295687.8199999998,1056682.2,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.003909601340897522,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13870256006563703,0.13924483178045557,0.0005422717148185485,0.005726634507106181,0.004581305794502604,58.197350091058155,72.73199085849944,7.0,0.43,-0.014606314851019892,0.43165010789992786,-0.014606314851019892,0.8,0.8006085343593463,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-12,38,42.0,42.0,66.0,95.16666666666667,64.75,61.983333333333334,58.0,14.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,315768,2.0,2.0,120500.0,1928345.2800000003,1402009.9200000002,1494033.2800000003,1086241.9200000002,120500.0,0.0,4.44,0.0,7.71,7.678979292768399,0.004100710578860838,0.2252252252252252,0.2252252252252252,0.0,0.1296938041636681,0.13022564091841476,0.0005318367547466618,0.003290231040287398,0.0016078490962032276,101.27751453926234,207.08020170182542,8.0,0.42,0.0020161176009173844,0.4182794940566467,0.0020161176009173844,0.75,0.7551332475220853,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-12,66,43.333333333333336,45.0,58.0,93.5,54.5,58.866666666666674,45.0,5.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,780147,2.0,2.0,182650.0,3286319.31,2972360.07,2423768.31,2192213.07,182650.0,0.0,3.81,-1.1655884772967523e-16,6.16,6.155435511876064,0.0004616006856695716,0.26246719160104987,0.26246719160104987,0.0,0.16238308570737867,0.1624580418510823,7.495614370364723e-05,0.004246781878513432,0.003446757828186892,78.48290999692925,96.68986751943899,6.0,0.41,0.004914495757624707,0.411766734573312,0.004914495757624707,0.92,0.9248243591742021,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-12,66,42.333333333333336,42.333333333333336,54.0,114.83333333333333,40.583333333333336,58.81666666666666,43.0,3.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/uno,UNO™,581190,423950,2.0,1.0,120860.0,2417750.4,1763632.0,1836560.4,1339682.0,120860.0,0.0,4.16,0.0,7.16,7.126961443226034,0.005318607112166172,0.2403846153846154,0.2403846153846154,0.0,0.13956993295653514,0.14031225059460234,0.0007423176380672025,0.003532192969363052,0.0026093935802309048,94.34907822769611,127.6773411096092,7.0,0.43,-0.013649650292986417,0.43346344362089156,-0.013649650292986417,0.68,0.672937312597737,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-12,66,42.833333333333336,43.0,68.0,90.16666666666667,59.333333333333336,60.666666666666664,54.0,12.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-12,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,510697,2.0,1.0,122400.0,2695097.9,2012146.18,2011062.9,1501449.18,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0005814447346795222,0.25380710659898476,0.25380710659898476,0.0,0.1538029408976638,0.15389236880782697,8.942791016317009e-05,0.0034826709409307845,0.002784010004050517,95.69404609835887,119.68506596387034,7.0,0.45,-0.006081733064993677,0.44944199829457715,-0.006081733064993677,0.71,0.7092897612964213,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-12,101,42.833333333333336,42.666666666666664,79.0,92.16666666666667,58.833333333333336,63.1,65.5,11.0,/dc-statistics-for-each-scratcher-game
