,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-18,100X The Cash,234306,222603,2.0,2.0,121890.0,731034.72,694521.36,496728.72,471918.36,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.00024229248999469067,0.32051282051282054,0.32051282051282054,0.0,0.1870784794869376,0.18712380719755692,4.532771061932506e-05,0.013267601611759902,0.007943409849844508,25.12102232262457,41.94995822784112,6.0,0.46,0.0007114184440459584,0.46431833284436363,0.0007114184440459584,0.96,0.9618795428738328,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-18,17.0,33.0,33.0,85.0,68.83333333333333,54.333333333333336,54.83333333333333,65.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-18,25X The Cash,303510,276384,2.0,2.0,180000.0,1080495.6,983927.04,776985.6000000001,707543.04,180000.0,0.0,3.56,0.0,6.51,6.4926216357507265,0.0020260314132633525,0.28089887640449435,0.28089887640449435,0.0,0.1537095677338027,0.15402098814655052,0.00031142041274781485,0.012928303379585549,0.007772923352317931,25.78081829866931,42.871752126781864,7.0,0.44,0.0024723703634559153,0.439233787090555,0.0024723703634559153,0.89,0.8905548564649293,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-18,17.0,33.333333333333336,33.333333333333336,79.0,94.83333333333333,53.833333333333336,58.86666666666666,92.0,30.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-18,10X The Cash,311212,290816,6.0,6.0,61150.0,1468920.64,1372651.52,1157708.64,1081835.52,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0015749432339364359,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10180296889920029,0.10196330279626271,0.00016033389706242296,0.009062943679335146,0.005369861804244821,36.77515754659166,62.04728147346342,10.0,0.43,0.0030789129935323216,0.42889982739391863,0.0030789129935323216,0.95,0.9462869728611183,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-18,17.0,33.166666666666664,33.666666666666664,74.0,66.83333333333333,57.166666666666664,52.96666666666666,59.0,12.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-18,5X The Cash,770060,726590,7.0,6.0,87371.43,3057138.2,2884562.3000000003,2287078.2,2157972.3000000003,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.0019534324008257074,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1054059397503739,0.10561184312832177,0.00020590337794786084,0.008333229955592858,0.003498981387547054,39.99829421870906,95.23598104119739,10.0,0.34,-0.0065571254993688575,0.34066693584673124,-0.0065571254993688575,0.93,0.9315509613189223,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-18,17.0,34.0,35.333333333333336,28.0,66.16666666666667,43.5,41.4,21.0,2.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-18,Lucky 7's,754920,647028,4.0,3.0,151500.0,3638714.4000000004,3118674.96,2883794.4000000004,2471646.96,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.0031983403755268406,0.2074688796680498,0.20746887966804978,-2.7755575615628914e-17,0.11716129596269308,0.11753601766601961,0.00037472170332653043,0.004230557765875107,0.00257066439806083,78.78222330555606,129.6221641693783,9.0,0.38,-0.010046764788061432,0.3831819652022986,-0.010046764788061432,0.84,0.8386279603231986,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-18,45.0,35.333333333333336,36.0,47.0,93.5,37.416666666666664,49.85,45.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-18,Premier Play,493269,411271,2.0,1.0,122400.0,1711643.4300000002,1427110.37,1218374.4300000002,1015839.3700000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.0001931774477824828,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.2131229695990507,0.21316414015038165,4.117055133096015e-05,0.005123744176281935,0.004845464004637252,65.04630249389604,68.77730522709184,5.0,0.41,-0.007760504763417183,0.4127645011786999,-0.007760504763417183,0.8,0.7952305258460369,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-18,45.0,34.666666666666664,34.333333333333336,64.0,91.5,39.916666666666664,52.88333333333334,58.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-18,DC Payout,806168,679816,2.0,2.0,183600.0,2934451.52,2474530.24,2128283.52,1794714.2400000002,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0023119671583084612,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14297663220312878,0.14330718948118795,0.0003305572780591681,0.005857028127513627,0.003973652587186984,56.9069198538452,83.86599269036694,7.0,0.45,0.0038821659928712803,0.4522458371735234,0.0038821659928712803,0.86,0.8603201840643068,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-18,45.0,34.0,35.0,81.0,64.83333333333333,62.0,55.36666666666666,70.0,24.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-18,"$50, $100, & $500 BLOWOUT",255240,182223,457.0,329.0,534.62,2197616.4,1568940.0299999998,1942376.4,1386717.0299999998,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004940097051734783,0.004940097051734783,67.45008166332168,67.45008166332168,9.0,0.62,0.00014607389438109995,0.6207770732957842,0.00014607389438109995,0.72,0.7164586382997393,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-18,73.0,35.0,34.0,92.0,89.5,50.333333333333336,60.166666666666664,94.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-18,Fat Wallet,1045570,855050,2.0,2.0,187000.0,3732684.9,3052528.5,2687114.9,2197478.5,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002572492305018785,0.2801120448179272,0.2801120448179272,0.0,0.15451780384687644,0.15491529970826093,0.0003974958613844892,0.0037841554837599713,0.002273647966691134,88.07751123352952,146.56172009026204,7.0,0.43,0.002548154292406836,0.429407948197699,0.002548154292406836,0.81,0.8124022296445098,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-18,73.0,36.0,36.333333333333336,75.0,78.0,53.0,55.66666666666667,71.0,25.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-18,2023,566401,388762,13.0,9.0,18700.0,2673412.7199999997,1834956.64,2107011.7199999997,1446194.64,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.008831658645757698,0.21186440677966104,0.21186440677966104,0.0,0.1009446195960249,0.10183612801842284,0.0008915084223979491,0.0032871619204631925,0.0019284431055063267,101.37815461285359,172.6898575159815,10.0,0.43,-0.007198961279251707,0.4261746479197458,-0.007198961279251707,0.67,0.6694222591675671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-18,73.0,37.333333333333336,37.333333333333336,72.0,72.33333333333333,53.0,54.4,63.0,13.0,/dc-statistics-for-each-scratcher-game
