,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,204330,183012,2.0,1.0,121770.0,731501.4,655182.96,527171.4,472170.95999999996,121770.0,0.0,3.58,-1.2404726532124653e-16,5.57,5.5695248972133395,0.00013718976207347943,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.17952389970581653,0.17954852854690367,2.462884108714314e-05,0.009216662421700111,0.0061634107347849154,36.15923623816851,54.05775310184819,6.0,0.42,-0.008310223006965494,0.41610972300012194,-0.008310223006965494,0.84,0.8402529037190446,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-05-24,21.0,33.333333333333336,34.0,59.0,94.66666666666667,31.583333333333332,50.516666666666666,47.0,9.0,/dc-statistics-for-each-scratcher-game
1,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,185931,174132,2.0,2.0,121900.0,730708.8300000001,684338.76,544777.8300000001,510206.76,121900.0,0.0,3.93,0.0,6.94,6.928645673323094,0.0010691264550407053,0.2544529262086514,0.2544529262086514,0.0,0.14417420986062515,0.14432835032252175,0.00015414046189660136,0.011339589859102678,0.007397388934533922,29.39057552968708,45.04037421080951,7.0,0.42,0.0036484793555185374,0.4190205447372293,0.0036484793555185374,0.95,0.947149037534344,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-05-24,21.0,33.0,33.333333333333336,60.0,98.33333333333333,48.916666666666664,54.716666666666676,68.5,5.0,/dc-statistics-for-each-scratcher-game
2,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,529840,511400,2.0,2.0,229010.0,1833246.4,1769444.0,1303406.4,1258044.0,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.008918416806809493,0.008918416806809493,37.373110110762354,37.373110110762354,4.0,0.5,0.0002079611864445394,0.502453878167379,0.0002079611864445394,0.96,0.9617232366208412,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-05-24,21.0,33.666666666666664,33.0,85.0,67.0,56.083333333333336,54.95,70.0,1.0,/dc-statistics-for-each-scratcher-game
3,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,289415,206705,2.0,1.0,121120.0,1209754.7,864026.8999999999,920339.7,657321.8999999999,121120.0,0.0,4.18,0.0,7.23,7.188298523426126,0.005177155656866995,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13839846884396773,0.139114979259845,0.0007165104158772806,0.008055523239803174,0.006434360378817429,41.37119440340544,51.78276743679979,8.0,0.44,-0.011039787928091498,0.43730119976588694,-0.011039787928091498,0.72,0.7240764394482364,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-05-24,49.0,34.0,33.666666666666664,77.0,92.66666666666667,50.166666666666664,57.5,80.0,26.0,/dc-statistics-for-each-scratcher-game
4,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,324240,257898,2.0,2.0,120650.0,1449352.7999999998,1152804.0599999998,1125112.7999999998,894906.0599999998,120650.0,0.0,4.47,0.0,7.79,7.763669087870411,0.0035618850114330883,0.22371364653243853,0.2237136465324385,-2.7755575615628914e-17,0.1283479171646915,0.12880507768708904,0.0004571605223975539,0.004675548006395414,0.002391355122797163,71.27318813438065,139.25978504881598,8.0,0.42,0.006436078991808667,0.4191787804772307,0.006436078991808667,0.83,0.8334960126212486,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-05-24,49.0,34.833333333333336,36.333333333333336,62.0,79.16666666666667,44.333333333333336,51.333333333333336,51.0,7.0,/dc-statistics-for-each-scratcher-game
5,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,346353,239449,4.0,3.0,61050.0,1710983.82,1182878.06,1364630.82,943429.06,61050.0,0.0,4.94,0.0,8.58,8.51007102569459,0.008675032670047059,0.20242914979757085,0.20242914979757085,0.0,0.1164972152750893,0.1175078324235702,0.0010106171484808996,0.004031899136903903,0.002742231401706675,82.64549099075231,121.44837888243543,9.0,0.39,-0.020272264541741455,0.3850870308643648,-0.020272264541741455,0.66,0.6609985641939299,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-05-24,49.0,35.333333333333336,35.0,45.0,73.16666666666667,47.25,47.15,40.0,11.0,/dc-statistics-for-each-scratcher-game
6,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,495648,339160,2.0,2.0,122115.0,1952853.1199999999,1336290.4,1457205.1199999999,997130.3999999999,122115.0,0.0,3.94,0.0,6.51,6.498938792896888,0.0011720356142531677,0.2538071065989848,0.2538071065989848,0.0,0.1536911437813218,0.15387127527542882,0.0001801314941070331,0.0048016877623347715,0.003837722456031679,69.40582902739625,86.82035355575485,7.0,0.52,0.007949004777779415,0.5163368680939414,0.007949004777779415,0.72,0.7221323300296331,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-05-24,84.0,34.333333333333336,34.333333333333336,87.0,76.83333333333333,58.083333333333336,58.11666666666666,83.0,15.0,/dc-statistics-for-each-scratcher-game
7,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/loteria,Loteria,817605,703026,2.0,2.0,182300.0,3278596.05,2819134.26,2460991.05,2116108.26,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.0002846266317702221,0.24937655860349128,0.24937655860349128,0.0,0.15427608616270727,0.15423217507994008,-4.391108276718958e-05,0.0033151692205459064,0.002432390764465386,100.53353060104047,136.99621876273423,7.0,0.43,0.005672997505285611,0.4284187586014439,0.005672997505285611,0.87,0.8719601443645678,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-05-24,84.0,36.0,36.0,72.0,80.5,51.25,55.15,71.0,6.0,/dc-statistics-for-each-scratcher-game
8,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,920810,708520,2.0,2.0,181120.0,3618783.3000000003,2784483.6,2697973.3000000003,2075963.6,181120.0,0.0,3.93,0.0,6.5,6.493071070999229,0.001352520064769706,0.2544529262086514,0.2544529262086514,0.0,0.15380230646716683,0.15401032717267152,0.00020802070550468565,0.004129745369596256,0.0034510999417658138,80.70603250353246,96.56578413217015,7.0,0.47,0.007104593017533809,0.46692320256438197,0.007104593017533809,0.82,0.8224802873072674,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-05-24,84.0,35.0,34.666666666666664,82.0,78.5,56.75,57.383333333333326,79.0,25.0,/dc-statistics-for-each-scratcher-game
9,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-05-24,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,859122,624756,2.0,1.0,121890.0,2680460.64,1949238.72,1821338.6400000001,1324482.72,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0007846349925579108,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18697709842332702,0.1871238071975569,0.00014670877422987005,0.0035825233641708196,0.0021400176550999783,93.03043242039166,155.6954146834666,5.0,0.42,-0.0036478297780106078,0.42440466193899534,-0.0036478297780106078,0.7,0.7007870595007943,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-05-24,112.0,35.833333333333336,36.666666666666664,68.0,75.16666666666667,42.333333333333336,51.6,53.0,1.0,/dc-statistics-for-each-scratcher-game
