,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,57486,2,2,122400.0,244512.81,225919.98,182295.81,168433.98,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0016290219176461403,0.2544529262086514,0.2544529262086514,0.0,0.15401913544786963,0.15427003599525113,0.0002509005473814996,0.04024972783278071,0.03227282553713898,8.280436590692052,10.325542085569365,8.0,0.48,0.0008725148989704682,0.4840430669301582,0.0008725148989704682,0.92,0.9203562384358602,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-29,26,58.333333333333336,55.333333333333336,92.0,79.5,63.916666666666664,69.81666666666668,99.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,64293,2,2,122400.0,244623.17,219239.13,172886.17,154946.13,122400.0,0.0,3.41,0.0,7.01,6.982251177394035,0.004622958557669094,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14256122983155425,0.14322028448899587,0.0006590546574416212,0.04843842493385252,0.024365818351851018,6.8808525326117715,13.674381536714302,8.0,0.42,0.003816762079102876,0.4179180970112406,0.003816762079102876,0.92,0.9262575744718112,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-29,26,47.5,66.66666666666667,48.0,117.33333333333333,44.583333333333336,64.81666666666666,74.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,44776,3,3,80900.0,242447.25,210894.96,190972.25,166118.96,80900.0,0.0,4.71,0.0,8.95,8.91153605822245,0.004089616403499761,0.21231422505307856,0.21231422505307856,0.0,0.11175705668831536,0.11221410018055474,0.00045704349223937846,0.036929185679856306,0.025695656137320135,9.024465199787654,12.965225174329694,12.0,0.43,0.0006685778328767408,0.42863044237757036,0.0006685778328767408,0.86,0.8619618903990117,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-29,26,69.16666666666667,65.0,60.0,115.66666666666667,55.25,73.01666666666668,112.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136752,2,2,228910.0,457188.48000000004,440341.44,315204.48000000004,303589.44,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,0.00024856432944254323,0.3105590062111801,0.3105590062111801,0.0,0.16031196155419758,0.16035180938942292,3.9847835225342854e-05,0.0449080378689415,0.02052383814457013,7.422173347685457,16.237540843915216,7.0,0.48,0.0003671814460530358,0.4832946603132938,0.0003671814460530358,0.95,0.9487288847961157,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-29,54,49.666666666666664,74.66666666666667,90.0,120.0,61.583333333333336,79.18333333333334,120.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,34302,871,630,210.75,183496.05000000002,132748.74,136081.05000000002,98446.73999999999,210.75,0.0,3.87,-1.1475173381138568e-16,9.24,9.229719330013582,0.0015842188792903656,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.10817428474274031,0.10834565648688349,0.00017137174414318113,0.05068561450469424,0.01866634521052623,6.575227332629595,17.83527123643894,11.0,0.45,5.9908774127612155e-05,0.451823497533762,5.9908774127612155e-05,0.73,0.7274213625673712,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-29,54,44.833333333333336,76.66666666666667,68.0,91.66666666666667,36.833333333333336,63.6,67.0,20.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,25364,4,1,49850.0,199378.45,105260.6,151335.45,79896.6,49850.0,0.0,4.15,0.0,7.21,7.0948135364031035,0.0168099744755391,0.24096385542168675,0.24096385542168675,0.0,0.13861786841420246,0.14094803124409885,0.0023301628298963983,0.04022062444889867,0.030511198548607843,8.28491495750347,10.916776592411,9.0,0.34,-0.0604696361470284,0.3385502267705105,-0.0604696361470284,0.48,0.471617614754227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-29,54,59.0,57.0,13.0,72.33333333333333,46.25,49.516666666666666,19.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33078,2,1,90820.0,181873.91999999998,127019.51999999999,134510.91999999998,93941.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0020365251718656697,0.2604166666666667,0.2604166666666667,0.0,0.15992817481911442,0.16025387257282409,0.0003256977537096639,0.036074637987681665,0.026922364213315605,9.237521528994273,12.373738408246863,8.0,0.43,-0.0068852527662858435,0.4277059148074249,-0.0068852527662858435,0.71,0.714422983560534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-29,89,71.66666666666667,63.666666666666664,58.0,90.33333333333333,53.416666666666664,67.41666666666667,88.0,31.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,48851,2,2,122160.0,244359.54,189053.37,181217.54,140202.37,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.002769774550497559,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.1579765544512642,0.1584141138913586,0.00043755944009438164,0.040538507918099535,0.03280601490970985,8.221250682171238,10.157282717502767,8.0,0.5,0.0046982505476559884,0.4989543428926974,0.0046982505476559884,0.79,0.7943356574819738,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-29,89,57.166666666666664,53.0,102.0,95.0,60.416666666666664,73.51666666666667,114.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,37041,2,1,120950.0,242084.34,165202.86,187805.34,128161.85999999999,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0011300782842390443,0.2242152466367713,0.2242152466367713,0.0,0.12916846596965695,0.12931443644805773,0.00014597047840078647,0.026613034494936186,0.013286671255689976,12.520956858241941,25.058338117001828,9.0,0.41,-0.012562356541814113,0.40695118716467743,-0.012562356541814113,0.65,0.6448656520384046,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-29,89,80.33333333333333,80.0,42.0,85.33333333333333,45.916666666666664,66.71666666666667,85.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-29,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20733,454,336,24477.0,244644.53999999998,178511.12999999998,216230.53999999998,157778.12999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05353728390130858,0.05353728390130858,6.224321406793201,6.224321406793201,16.0,0.62,0.00010894073504150814,0.6199445379120059,0.00010894073504150814,0.73,0.7315667308841802,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-29,117,44.166666666666664,44.166666666666664,116.0,92.33333333333333,61.5,71.63333333333333,107.0,20.0,/dc-statistics-for-each-scratcher-game
