,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,197451,2.0,2.0,121620.0,730343.04,677256.93,517415.04000000004,479805.93000000005,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,2.375048306074216e-05,0.29154518950437314,0.29154518950437314,0.0,0.19162594615310913,0.19163049736189722,4.551208788089456e-06,0.011166041302766576,0.00844873260377481,29.847905410988332,39.441658893120334,5.0,0.45,0.0017120064888061666,0.4548569181861305,0.0017120064888061666,0.94,0.9427475716105933,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-24,19,41.0,41.333333333333336,78.0,99.0,57.833333333333336,63.43333333333334,67.0,10.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,175254,2.0,2.0,121380.0,728760.24,646687.26,531264.24,471433.26,121380.0,0.0,3.69,0.0,6.86,6.845325893989348,0.0014136606802571939,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14587885958971883,0.14608508279760157,0.00020622320788274418,0.01256626933603639,0.007296040684005349,26.522023322794354,45.66476478850941,7.0,0.44,0.005370129306633573,0.4440709099480326,0.005370129306633573,0.92,0.9218764521502029,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-24,19,40.666666666666664,41.666666666666664,70.0,81.0,66.0,59.86666666666666,50.0,13.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,242444,2.0,2.0,119150.0,952305.12,901891.68,696309.12,659447.68,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.0011342869343230343,0.26881720430107525,0.26881720430107525,0.0,0.18852818334015453,0.18874202839526893,0.00021384505511440333,0.009422229101937987,0.00872018018914195,35.3721711662689,38.2169181225754,6.0,0.41,0.0035843402509443136,0.40792186189513724,0.0035843402509443136,0.96,0.9634973083889962,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-24,19,41.333333333333336,40.666666666666664,49.0,80.33333333333333,49.666666666666664,52.2,30.0,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,252490,4.0,3.0,59600.0,1190589.2,994810.6,888409.2,742320.6,59600.0,0.0,3.94,0.0,10.76,10.697117699910152,0.005927577075486999,0.25380710659898476,0.25380710659898476,0.0,0.09293226268397221,0.09348312583383085,0.000550863149858638,0.008936150398880143,0.0028928319498825144,37.2961600523457,115.08390326160436,11.0,0.34,-0.01395733712350784,0.33579256192083196,-0.01395733712350784,0.8,0.8018589167983371,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-24,19,41.333333333333336,43.333333333333336,12.0,95.66666666666667,39.0,46.266666666666666,14.0,8.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,440154,2.0,1.0,121320.0,1455300.0,1320462.0,970200.0,880308.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0010125531559304142,0.3333333333333333,0.3333333333333333,0.0,0.19974826992370853,0.1999505256648114,0.00020225574110285804,0.007118937624464645,0.004903281154911208,46.818485394231246,67.96417161769847,5.0,0.4,-0.005367919403428354,0.3985218809780213,-0.005367919403428354,0.87,0.8650106507086271,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-24,54,42.666666666666664,42.333333333333336,41.0,96.33333333333333,46.666666666666664,53.8,34.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,372302,2.0,1.0,121935.0,1708756.0,1489208.0,1281567.0,1116906.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.008491401851253261,0.008491401851253261,39.25125630904698,39.25125630904698,4.0,0.45,-0.006538144801168562,0.451150208701538,-0.006538144801168562,0.87,0.8702993482209,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-24,54,42.0,41.0,77.0,97.0,56.583333333333336,62.71666666666666,63.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-24,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,362560,2.0,1.0,121420.0,1943809.9999999998,1562633.5999999999,1492809.9999999998,1200073.5999999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.007242817043327397,0.007242817043327397,46.016767243104354,46.016767243104354,4.0,0.44,-0.012696849518585167,0.44192061401981897,-0.012696849518585167,0.78,0.7819454757997438,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-24,54,42.333333333333336,42.0,69.0,94.33333333333333,53.916666666666664,60.31666666666668,54.0,15.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-24,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,395055,2.0,1.0,121640.0,2187320.94,1603923.2999999998,1648571.94,1208868.2999999998,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.004538244470741979,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.1455443661177564,0.14620488203253795,0.0006605159147815565,0.0044514447309321435,0.003583801343283265,74.86786484861094,92.97406389278805,7.0,0.43,-0.01139545040094038,0.43142586681046424,-0.01139545040094038,0.74,0.7408317456683814,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-24,82,43.0,42.666666666666664,65.0,92.33333333333333,49.833333333333336,58.56666666666666,44.0,11.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-24,https://dclottery.com/dc-scratchers/2025,2025,514140,364680,11.0,8.0,22027.27,2421599.4,1717642.8,1907459.4,1352962.8,22027.27,0.0,4.71,0.0,9.87,9.77989338071968,0.009541948824340386,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10128415523879586,0.102250603464801,0.0009664482260051399,0.0036154210008264177,0.002114896818907425,92.1743503464902,157.46943904953886,10.0,0.42,-0.007365646079304883,0.42194745030806163,-0.007365646079304883,0.68,0.6797215544411218,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-24,82,43.166666666666664,45.333333333333336,61.0,90.33333333333333,65.25,61.016666666666666,58.0,10.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-24,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,477510,2.0,1.0,121800.0,2678518.92,1995991.7999999998,2037724.92,1518481.7999999998,121800.0,0.0,4.18,0.0,7.19,7.184213135068154,0.0010025492628122034,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.1390546794831522,0.13919408864955862,0.00013940916640642342,0.0036328538618116777,0.002915254803573007,91.7376000087249,114.2939782082351,7.0,0.43,-0.01348734091979869,0.4324075880472053,-0.01348734091979869,0.7,0.6973648880458445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-24,82,43.333333333333336,43.0,66.0,91.0,46.5,57.966666666666676,43.0,10.0,/dc-statistics-for-each-scratcher-game
