,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,131334,6.0,6.0,33466.67,601963.23,592316.34,468490.23,460982.33999999997,33466.67,0.0,4.51,0.0,6.38,6.375040826052422,0.0013770913496306328,0.22172949002217296,0.22172949002217296,0.0,0.15664602465635172,0.15686174054186,0.00021571588550828302,0.011354637037765932,0.010911983436551911,29.35002150774699,30.53740205999615,7.0,0.37,-0.0016053188767171963,0.37362973981099357,-0.0016053188767171963,0.98,0.9828762271262358,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-08,2,41.0,40.333333333333336,36.0,118.33333333333333,45.416666666666664,56.216666666666676,35.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,143775,2.0,2.0,90740.0,544930.62,536280.75,398836.62,392505.75,90740.0,0.0,3.73,0.0,5.94,5.942666361316496,0.00022662212870657925,0.2680965147453083,0.2680965147453083,0.0,0.1682365067177966,0.16827463283307514,3.8126115278536155e-05,0.012378763693156688,0.009850741710157297,26.92279477828381,33.82571292435398,6.0,0.44,0.00044760506881400507,0.43791055338085505,0.00044760506881400507,0.99,0.9913451568591047,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-08,2,40.333333333333336,40.666666666666664,69.0,81.0,54.75,57.15,37.0,8.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,273912,2.0,2.0,121500.0,971843.84,964170.24,695751.84,690258.24,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00016984679263226974,0.2840909090909091,0.2840909090909091,0.0,0.15076175759168836,0.15073615119070982,-2.56064009785395e-05,0.01149845016570784,0.007743238985396822,28.986346334155527,43.03556259218699,7.0,0.45,0.00022334945296103586,0.45317308279500523,0.00022334945296103586,0.99,0.9947351048780821,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-08,2,40.666666666666664,41.0,80.0,80.33333333333333,57.25,59.85,46.5,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,278840,2.0,2.0,122055.0,1220010.9,1076322.4,903945.8999999999,797482.3999999999,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.00040179240809370666,0.2590673575129534,0.2590673575129534,0.0,0.15893472067477182,0.15899857943892143,6.385876414960467e-05,0.006915827834211588,0.005135954778096026,48.19028658202776,64.87730700488336,7.0,0.48,0.0019534339712989424,0.48423687921016967,0.0019534339712989424,0.9,0.8978211691874827,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-08,37,41.333333333333336,42.0,100.0,98.16666666666667,65.41666666666667,69.38333333333334,97.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,286782,2.0,1.0,120900.0,1450578.0000000002,1201616.58,1104378.0000000002,914834.5800000001,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.0026702454100088935,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13820881199891566,0.13857786344477854,0.0003690514458628835,0.005903884638408957,0.0043733526496906715,56.44888779175927,76.18421102609754,7.0,0.42,-0.016190166145007893,0.42194158139861865,-0.016190166145007893,0.77,0.7676724304670681,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-08,37,41.666666666666664,42.333333333333336,63.0,111.83333333333333,47.666666666666664,61.3,53.0,13.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,294854,4.0,4.0,60375.0,1690430.0,1400556.5,1334550.0,1105702.5,60375.0,0.0,4.75,0.0,9.07,9.047958036717873,0.0027307613091313247,0.21052631578947367,0.21052631578947367,0.0,0.11022118707813644,0.11052217483125595,0.00030098775311951376,0.005035705952528003,0.0034844066653079973,66.17910592810642,95.60505569939188,9.0,0.44,0.011046257235332988,0.44073480791385417,0.011046257235332988,0.85,0.8524978348844859,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-08,37,42.666666666666664,42.666666666666664,72.0,97.5,58.083333333333336,62.58333333333333,62.0,13.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,177160,450.0,353.0,542.4,1951508.16,1525347.5999999999,1724852.16,1348187.5999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.005573552316796015,0.005573552316796015,59.78607979106904,59.78607979106904,9.0,0.62,6.803154436508675e-05,0.6192162363516357,6.803154436508675e-05,0.78,0.7829289074790168,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-08,65,42.0,41.333333333333336,113.0,95.5,61.666666666666664,70.70000000000002,100.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1129122,2.0,2.0,229000.0,4122881.1,3895470.9000000004,2927843.1,2766348.9000000004,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.005530388991850759,0.005530388991850759,60.26981850504964,60.26981850504964,4.0,0.5,0.00042262748383788216,0.5048370403691116,0.00042262748383788216,0.97,0.9660659427210209,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-08,65,42.333333333333336,41.666666666666664,105.0,78.66666666666667,75.66666666666667,68.66666666666667,95.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,430080,2.0,1.0,121640.0,2433052.5999999996,1797734.4,1850982.5999999996,1367654.4,121640.0,0.0,4.18,0.0,7.22,7.181595088402844,0.005241442911967771,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13851879343244475,0.13924483178045557,0.0007260383480108268,0.003999636615530012,0.0031930647050071904,83.32475785894788,104.34917057543385,7.0,0.44,-0.012296574999017568,0.4370278501651856,-0.012296574999017568,0.75,0.752099874320097,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-08,65,42.833333333333336,43.0,67.0,74.33333333333333,66.41666666666667,58.716666666666676,43.0,10.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,393624,2.0,2.0,120500.0,2651474.7600000002,1747690.56,2054295.7600000002,1354066.56,120500.0,0.0,4.44,0.0,7.72,7.678979292768398,0.005265515777525058,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.12954352743085137,0.13022564091841476,0.0006821134875633905,0.002393180577844225,0.001167643991176983,139.23538719145668,285.115632848008,8.0,0.42,0.0034578243744313878,0.419480723177906,0.0034578243744313878,0.7,0.7050946793410522,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-08,93,44.666666666666664,47.0,60.0,92.16666666666667,48.333333333333336,58.43333333333332,42.0,4.0,/dc-statistics-for-each-scratcher-game
10,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,1150068,1007196,2.0,2.0,182650.0,4381759.08,3837416.7600000002,3231691.08,2830220.7600000002,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.000839967821473922,0.26246719160104987,0.26246719160104987,0.0,0.16232169684900213,0.1624580418510823,0.0001363450020801793,0.003181738817667783,0.002581007915355706,104.75362185055116,129.1217410888372,6.0,0.41,0.006876061784029698,0.41415465126597306,0.006876061784029698,0.9,0.9029072167554377,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-11-08,93,43.333333333333336,43.333333333333336,55.0,81.33333333333333,50.916666666666664,54.78333333333334,32.0,1.0,/dc-statistics-for-each-scratcher-game
11,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/uno,UNO™,755547,511433,2.0,1.0,120860.0,3143075.52,2127561.2800000003,2387528.52,1616128.2800000003,120860.0,0.0,4.16,0.0,7.17,7.126961443226035,0.005442483588237739,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13955273711317023,0.1403122505946023,0.0007595134814320781,0.0027131124649066207,0.00200282502810483,122.83061654768619,166.33833856368884,7.0,0.44,-0.010867800084804348,0.4399342142568039,-0.010867800084804348,0.65,0.6426994814556884,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-11-08,93,43.666666666666664,44.0,71.0,89.16666666666667,67.91666666666667,63.15,68.0,17.0,/dc-statistics-for-each-scratcher-game
12,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,870590,611394,2.0,1.0,122400.0,3430124.6,2408892.36,2559534.6,1797498.3599999999,122400.0,0.0,3.94,0.0,6.5,6.498048004243469,0.0007292719022693995,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1537802212133713,0.15389236880782697,0.000112147594455686,0.00273371910823767,0.0021845847219831484,121.90969690273705,152.52147763020915,7.0,0.45,-0.0052688527435417465,0.4533320035935521,-0.0052688527435417465,0.67,0.6706539390701804,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-11-08,128,44.333333333333336,43.666666666666664,81.0,108.5,49.666666666666664,65.43333333333334,79.0,14.0,/dc-statistics-for-each-scratcher-game
13,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/triple-555,Triple 555,920730,554655,2.0,1.0,122400.0,3673712.7,2213073.45,2752982.7,1658418.4500000002,122400.0,0.0,3.99,0.0,6.17,6.1286767429057605,0.007214065580826387,0.2506265664160401,0.2506265664160401,0.0,0.1619986901022196,0.16316735927662498,0.00116866917440539,0.0021928971384497275,0.0017645172542194818,151.96426721965068,188.80959350448757,6.0,0.44,-0.007834161741148732,0.4378051709038397,-0.007834161741148732,0.58,0.575703168544243,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-11-08,128,44.833333333333336,45.0,68.0,68.66666666666667,61.25,57.55,39.0,9.0,/dc-statistics-for-each-scratcher-game
14,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,993184,657408,2.0,2.0,120680.0,3863485.7600000002,2557317.12,2870301.7600000002,1899909.12,120680.0,0.0,3.89,0.0,6.39,6.3648020454425644,0.003914106711576366,0.2570694087403599,0.2570694087403599,0.0,0.15650151358623837,0.15711407721093812,0.0006125636246997468,0.0024714725809553634,0.0020018149552736785,134.84469300044768,166.44630655373868,6.0,0.49,0.019121076362890527,0.4895943448734272,0.019121076362890527,0.71,0.7205467900429097,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-11-08,128,44.333333333333336,44.333333333333336,104.0,93.5,69.91666666666667,71.21666666666667,102.0,31.0,/dc-statistics-for-each-scratcher-game
15,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,"05/16/2025
",2024-11-08,https://dclottery.com/dc-scratchers/hot-8,Hot 8,835686,104958,4.0,1.0,60650.0,4128288.8400000003,518492.52,3292602.8400000003,413534.52,60650.0,0.0,4.94,0.0,9.54,8.509672355188002,0.12143463382688642,0.20242914979757085,0.20242914979757085,0.0,0.10478839694736579,0.11751333755997556,0.012724940612609772,0.0017886255578718484,0.0010569029391001785,186.03251872260074,313.566697370214,10.0,0.32,-0.17049943110663726,0.32449648453944885,-0.17049943110663726,0.09,0.08703768349105508,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-11-08,156,46.666666666666664,48.0,9.0,28.833333333333332,51.916666666666664,36.88333333333333,3.0,3.0,/dc-statistics-for-each-scratcher-game
16,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,1021932,591876,2.0,2.0,121440.0,4373868.96,2533229.2800000003,3351936.96,1941353.2800000003,121440.0,0.0,4.28,0.0,6.87,6.840818670645533,0.003552400746820908,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14566387768895517,0.14618133415684223,0.0005174564678870619,0.0019309631564334493,0.0015951960131805698,172.5750909364538,208.84247097451416,7.0,0.53,0.027609549677361643,0.5342240478129952,0.027609549677361643,0.7,0.71719373432709,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-11-08,156,46.333333333333336,45.666666666666664,109.0,75.33333333333333,78.91666666666667,71.05,101.0,30.0,/dc-statistics-for-each-scratcher-game
17,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-11-08,https://dclottery.com/dc-scratchers/200x-0,200X,1494350,1180128,2.0,2.0,122347.5,4647428.5,3670198.08,3153078.5,2490070.08,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0002856324652891176,0.3215434083601286,0.3215434083601286,0.0,0.18810537877018343,0.18815910777325567,5.372900307223927e-05,0.0020867354114058397,0.001270007034233945,159.71752741609802,262.365993252804,5.0,0.48,0.0027604011588491803,0.48255842365870355,0.0027604011588491803,0.8,0.8019367958136392,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-11-08,156,45.333333333333336,46.333333333333336,98.0,96.83333333333333,64.58333333333333,70.21666666666667,98.0,6.0,/dc-statistics-for-each-scratcher-game
