,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,80580,446.0,424.0,544.04,727501.95,693793.7999999999,643006.95,613213.7999999999,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.015433358893230359,0.015433358893230359,21.59244884272217,21.59244884272217,10.0,0.62,-1.3738062789332029e-05,0.6184906812369899,-1.3738062789332029e-05,0.95,0.9533553897892824,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-20,14.0,33.166666666666664,33.166666666666664,91.0,96.33333333333333,50.083333333333336,60.749999999999986,94.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/7,7,181149,168000,2.0,2.0,121820.0,730030.4700000001,677040.0,548881.4700000001,509040.0,121820.0,0.0,4.03,0.0,7.38,7.368239871616304,0.000939644636594681,0.24813895781637718,0.24813895781637715,-2.7755575615628914e-17,0.13559021623537754,0.13571762285483782,0.0001274066194602852,0.011960762638612161,0.007447591008899368,27.86428065935225,44.7353909552179,8.0,0.46,0.0036137797925256975,0.4635590216235377,0.0036137797925256975,0.93,0.9283097586029453,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-20,14.0,33.333333333333336,33.333333333333336,77.0,98.16666666666667,45.916666666666664,57.55000000000001,81.0,25.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,203740,2.0,2.0,121250.0,970171.2000000001,906643.0,752155.2000000001,702903.0,121250.0,0.0,4.45,0.0,7.18,7.161414904925003,0.0027333304465028407,0.2247191011235955,0.2247191011235955,0.0,0.1392565761826871,0.139637210422243,0.0003806342395558937,0.006365637417134682,0.0038542155121224202,52.3510312374619,86.4261884612747,7.0,0.42,0.0001512098926434585,0.4150873055877561,0.0001512098926434585,0.93,0.9241652156763699,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-20,14.0,34.0,34.666666666666664,56.0,94.66666666666667,46.083333333333336,53.08333333333333,54.5,9.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,356765,2.0,2.0,122325.0,1223474.0,1109539.15,830074.0,752774.1499999999,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.00035101283093578176,0.3215434083601286,0.3215434083601286,0.0,0.22152891135026648,0.22160667084057364,7.775949030716656e-05,0.00807032232676667,0.007020037782377919,41.29881477509883,47.473954152713496,5.0,0.47,0.0012644261535614794,0.4663129732736335,0.0012644261535614794,0.92,0.9251326087069667,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-20,49.0,33.666666666666664,33.666666666666664,78.0,97.16666666666667,52.25,58.95,87.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,310794,2.0,1.0,121740.0,1461623.7599999998,1249391.88,1098035.7599999998,938597.8799999999,121740.0,0.0,4.02,0.0,6.73,6.720109241379309,0.0017262491818695778,0.24875621890547267,0.24875621890547267,0.0,0.14855066930641492,0.1488071047777713,0.0002564354713563699,0.006116183374389417,0.004601726798653201,54.49066362291589,72.40831601704328,7.0,0.42,-0.015666408618101025,0.41970018245996615,-0.015666408618101025,0.79,0.7857095449208965,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-20,49.0,34.333333333333336,34.0,58.0,63.666666666666664,46.583333333333336,47.31666666666667,39.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,303044,2.0,1.0,120900.0,1690765.44,1260663.04,1284331.44,957619.04,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.003635189275940377,0.2403846153846154,0.2403846153846154,0.0,0.13990415710132978,0.140412735192884,0.0005085780915542182,0.005043630051715623,0.0037335269842466963,66.07555472767085,89.23591119022247,7.0,0.44,-0.01007502845350983,0.44097350549755154,-0.01007502845350983,0.78,0.783288002192155,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-20,49.0,34.666666666666664,35.0,69.0,77.83333333333333,51.583333333333336,53.61666666666666,59.0,17.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,428608,2.0,2.0,121500.0,1944821.76,1530130.5599999998,1400053.76,1101522.5599999998,121500.0,0.0,3.57,-1.243947366526786e-16,4.7,4.688396204582273,0.001833988873118318,0.28011204481792723,0.2801120448179272,-5.551115123125783e-17,0.21290209379257155,0.21329255386365073,0.00039046007107917946,0.004403361036811391,0.004309127083145595,75.68638328384124,77.33682346357524,5.0,0.47,0.004309382321385882,0.47421835689629005,0.004309382321385882,0.8,0.8051687202448061,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-20,77.0,35.0,34.333333333333336,81.0,93.0,39.25,56.51666666666667,77.5,13.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,362016,2.0,2.0,122340.0,2204653.68,1549428.48,1689547.6800000002,1187412.48,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.0028576236836529564,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.1456679045940862,0.14608416864820237,0.0004162640541161555,0.003866816065108735,0.0031924674378487785,86.18304387740227,104.36416569154363,7.0,0.51,0.015189580010928322,0.5053708577758943,0.015189580010928322,0.76,0.7604856235142821,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-20,77.0,35.666666666666664,35.666666666666664,85.0,75.83333333333333,49.75,56.383333333333326,75.0,21.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,304280,4.0,2.0,60650.0,2423983.1,1439244.4000000001,1911513.1,1134964.4000000001,60650.0,0.0,4.73,0.0,7.96,7.914788415072161,0.0063222759518721215,0.2114164904862579,0.2114164904862579,0.0,0.12555199103084924,0.12634576536445324,0.0007937743336040026,0.003214778515214922,0.002470374736397055,103.6524856378207,134.831613803442,8.0,0.38,-0.02304270443543945,0.3755790191019676,-0.02304270443543945,0.57,0.565084202292355,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-20,77.0,36.0,36.0,38.0,67.83333333333333,42.25,44.016666666666666,31.0,8.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-20,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,403678,532.0,335.0,1333.33,2695779.9,1683337.26,2049309.9,1279659.26,1333.33,0.0,4.17,0.0,7.19,7.148675689866402,0.006434153716459308,0.23980815347721823,0.23980815347721823,0.0,0.13899175498556957,0.13988604930246717,0.0008942943168976092,0.004000530157376685,0.003432858483857833,83.3050950298825,97.0605267630994,7.0,0.47,5.786769655807356e-05,0.4743101807180337,5.786769655807356e-05,0.63,0.6283584695038577,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-20,105.0,35.333333333333336,35.333333333333336,82.0,72.5,57.416666666666664,56.51666666666667,77.5,22.0,/dc-statistics-for-each-scratcher-game
