,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/100x-4,100X,67173,64886,2,2,122400.0,244509.72,236185.04,177336.72,171299.04,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0004477402150848574,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.17452841212974368,0.17460655551852908,7.81433887853955e-05,0.034595508597025766,0.025780461752028097,9.633731553569879,12.925633896274533,7.0,0.46,-0.0002017490528966406,0.4576496462265349,-0.0002017490528966406,0.95,0.94693815893555,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-16,12,75.0,64.0,74.0,80.5,67.16666666666667,72.13333333333334,109.0,22.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/50x-1,50X,64487,61167,2,2,122400.0,245050.59999999998,232434.59999999998,180563.59999999998,171267.59999999998,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0001585835715033337,0.26315789473684215,0.26315789473684215,0.0,0.1383658026817006,0.13838774522486377,2.194254316317812e-05,0.03900315907798276,0.02278417786298086,8.54512234500056,14.623383427940997,9.0,0.44,-4.703822707258578e-05,0.4383899815259863,-4.703822707258578e-05,0.94,0.9342107397029111,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-16,12,61.666666666666664,71.33333333333333,64.0,115.33333333333333,53.666666666666664,73.2,112.0,41.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,62700,2,2,236500.0,236643.38999999998,231363.0,172512.38999999998,168663.0,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,-0.000284984515262612,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.17609989497024156,0.17604970922703567,-5.018574320589386e-05,0.038640144218443424,0.03299495953203624,8.625420131614286,10.1000487916724,7.0,0.4,0.0017641226719915762,0.40326384656722697,0.0017641226719915762,0.98,0.9779716069494971,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-16,12,64.16666666666667,51.666666666666664,41.0,80.33333333333333,53.5,58.13333333333334,43.0,2.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/5x-0,5X,61328,56185,4,3,61200.0,244698.72,224178.15000000002,183370.72,167993.15000000002,61200.0,0.0,3.99,0.0,9.48,9.468299024918743,0.000875374784468461,0.2506265664160401,0.2506265664160401,0.0,0.10552321892209386,0.10561559128711422,9.237236502035451e-05,0.04280677888438474,0.018231370471309242,7.785849584442244,18.26938367409685,11.0,0.34,-0.016278697232112324,0.3374459107633817,-0.016278697232112324,0.88,0.8783967970746996,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-16,12,50.333333333333336,76.66666666666667,14.0,76.66666666666667,37.833333333333336,51.10000000000001,25.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74330,2,2,121822.5,243724.47999999998,231166.3,165356.47999999998,156836.3,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.0002040488264955663,0.3215434083601286,0.3215434083601286,0.0,0.18821515073780218,0.18825355581843894,3.84050806367664e-05,0.041335332777814766,0.025325245128334048,8.063251248659572,13.158116496900423,6.0,0.46,0.0006650385965955389,0.46174766823710894,0.0006650385965955389,0.96,0.9573981549029348,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-16,40,55.666666666666664,65.66666666666667,79.0,83.5,58.833333333333336,68.53333333333333,91.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,67654,2,2,121470.0,243085.26,221228.58,168747.26,153574.58,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.00037952182035779224,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17249127576554532,0.17255673996851967,6.546420297434685e-05,0.04188431558338176,0.025713342505159092,7.957492485707327,12.959036116715358,7.0,0.44,0.0021591620371749828,0.441324082087405,0.0021591620371749828,0.93,0.9270733995728087,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-16,40,54.0,64.33333333333333,65.0,116.33333333333333,45.666666666666664,69.06666666666666,93.0,17.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-16,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,50758,2,1,121220.0,242471.52,210138.12,183903.52,159380.12,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.0028310994423440313,0.24154589371980678,0.24154589371980678,0.0,0.11623307565519288,0.11656214305086222,0.00032906739566934684,0.03929357541306591,0.017768932878378604,8.481733447753221,18.74493642097335,10.0,0.43,-0.015272377922707622,0.42644333165253406,-0.015272377922707622,0.83,0.8295092647079426,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-16,40,60.666666666666664,77.33333333333333,54.0,96.0,53.333333333333336,68.26666666666667,90.0,33.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-16,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52826,2,1,122400.0,244512.81,207606.18000000002,182295.81,154780.18000000002,122400.0,0.0,3.93,1.129997989440363e-16,6.49,6.482140187163649,0.0006377624093662817,0.2544529262086514,0.2544529262086514,0.0,0.15417171107334085,0.15427003599525113,9.832492191028108e-05,0.04026209635407378,0.03233930263689339,8.277788055550433,10.304057159803925,8.0,0.44,-0.007363019733318485,0.44452433930435015,-0.007363019733318485,0.81,0.8039509160465053,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-16,75,58.333333333333336,54.666666666666664,66.0,74.5,64.75,63.65,69.0,10.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-16,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,57116,2,2,122400.0,244623.17,194765.56,172886.17,137649.56,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.006980936134384753,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14222740406466114,0.14322028448899587,0.0009928804243347356,0.048519096476061195,0.02431507017644288,6.869320899595723,13.702138201745012,8.0,0.43,0.008869729340185577,0.4282790037417293,0.008869729340185577,0.82,0.8194096289077076,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-16,75,46.333333333333336,67.66666666666667,57.0,94.33333333333333,49.5,62.96666666666666,65.0,22.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-16,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,36730,3,3,80900.0,242447.25,172998.3,190972.25,136268.3,80900.0,0.0,4.71,0.0,8.99,8.91153605822245,0.008354901686352728,0.21231422505307856,0.21231422505307856,0.0,0.11128433053966427,0.11221410018055474,0.0009297696408904627,0.036998265799989126,0.025603993856333763,9.007221919294407,13.01000449940245,12.0,0.43,0.0075768581181573855,0.434544732520493,0.0075768581181573855,0.73,0.7296304087689548,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-16,75,68.83333333333333,64.66666666666667,63.0,91.66666666666667,60.166666666666664,69.66666666666667,98.0,13.0,/dc-statistics-for-each-scratcher-game
