,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,73255,2,2,122400.0,244836.80000000002,231485.80000000002,167356.80000000002,158230.80000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,8.531452621983636e-05,0.3164556962025316,0.3164556962025316,0.0,0.2497777401464798,0.2497990498160407,2.1309669560903854e-05,0.06262338045462444,0.06512637598790189,5.322438874100938,5.117800953353983,5.0,0.47,0.0007047661490957632,0.4687414951586663,0.0007047661490957632,0.97,0.9691001225877849,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-04,33,41.333333333333336,41.0,90.0,99.5,62.166666666666664,66.80000000000001,84.0,6.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,54518,2,2,119660.0,239179.5,206078.03999999998,175904.5,151560.03999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0015719937917223193,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.1392579238428316,0.13947683643456066,0.00021891259172907018,0.037621442462054365,0.019849910485802615,8.858755736606145,16.78286645332004,8.0,0.45,0.0060409965839897575,0.4546384466777732,0.0060409965839897575,0.87,0.868486298031459,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-04,33,66.33333333333333,75.66666666666667,74.0,115.0,49.416666666666664,76.08333333333334,118.0,40.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,56785,2,2,121880.0,243810.0,214647.3,179310.0,157862.3,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0009217533903721003,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13944736318602657,0.13957589926582176,0.0001285360797951829,0.03873019624604604,0.020459794171177832,8.605244796935555,16.283252631398263,8.0,0.45,0.006738067390413926,0.4525749916257973,0.006738067390413926,0.92,0.9208335144833588,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-04,33,63.666666666666664,75.0,72.0,116.33333333333333,47.583333333333336,74.91666666666666,117.0,39.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,59859,2,2,121830.0,243995.74,207112.13999999998,173476.74,147253.13999999998,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00013073127720698014,0.28901734104046245,0.28901734104046245,0.0,0.2224591952939118,0.22243011291918457,-2.9082374727235072e-05,0.03631841396397984,0.03587423039121886,9.176673630487503,9.289847338450132,5.0,0.45,0.00175957115211896,0.4522332684119821,0.00175957115211896,0.83,0.8267209883255642,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-04,61,72.0,48.0,71.0,113.66666666666667,54.166666666666664,71.76666666666668,105.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,58038,2,2,120960.0,241995.78,198489.96,171236.78,140451.96,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0010984268433109463,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14232961707483846,0.14248595574683162,0.00015633867199316143,0.05044391812054606,0.028895638866415607,6.6072461841683126,11.531057680093621,9.0,0.43,0.009073391282109707,0.4316188083266278,0.009073391282109707,0.86,0.8620478423387372,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-04,61,45.833333333333336,59.333333333333336,63.0,96.16666666666667,45.083333333333336,61.88333333333334,58.0,18.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,53703,2,2,120000.0,239930.43000000002,211052.79,178879.43000000002,157349.79,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,0.00030961604924311574,0.2544529262086514,0.2544529262086514,0.0,0.16437593646594295,0.16442682989398216,5.0893428039211486e-05,0.0301861385224061,0.022873001530672787,11.04032587763427,14.567102917039422,7.0,0.42,0.0068521325846922,0.42190550209420746,0.0068521325846922,0.89,0.895822143332989,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-04,61,79.0,71.0,54.0,115.66666666666667,50.333333333333336,74.0,113.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,41613,433,309,565.17,245017.65000000002,171029.43000000002,185402.65000000002,129416.43000000002,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004168563337290416,0.24330900243309,0.24330900243309,0.0,0.14283506645610639,0.14343048347741477,0.0005954170213083865,0.04731677031365844,0.041489594547299974,7.043526222187211,8.031501566899038,10.0,0.47,0.0011505197851970025,0.46840476519158136,0.0011505197851970025,0.69,0.692680200757744,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-04,89,49.166666666666664,44.666666666666664,89.0,91.5,66.16666666666667,68.1,92.0,29.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,37078,724,514,332.87,241094.42,172783.48,189357.42,135705.48,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.004913229675857695,0.21459227467811157,0.21459227467811157,0.0,0.124051211377384,0.12466070347044945,0.0006094920930654613,0.0342533405853424,0.024403550424517254,9.72885752615497,13.650515599746715,10.0,0.43,-0.003498100460868188,0.42592034840367843,-0.003498100460868188,0.72,0.7167994141971848,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-08-04,89,75.66666666666667,67.0,56.0,93.5,55.333333333333336,69.5,97.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,21753,625,238,391.68,244779.43,107242.29,195128.43,85489.29,391.68,0.0,4.93,0.0,8.67,8.477209696969696,0.022275482870435636,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11539291076309542,0.11796334357016847,0.0025704328070730448,0.03781900239437659,0.030308963631445418,8.81034153383802,10.988081352030626,12.0,0.37,-0.06466190119442934,0.36624544291249284,-0.06466190119442934,0.43,0.4253454330783804,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-08-04,89,66.16666666666667,57.666666666666664,24.0,45.5,43.666666666666664,47.4,20.0,11.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,119120,2,2,227497.5,454899.75,410964.0,323044.75,291844.0,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347390993737413,0.09347390993737413,3.565950701769883,3.565950701769883,5.0,0.53,0.0005233281402004002,0.5282628162077457,0.0005233281402004002,0.92,0.9242922502469472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-08-04,124,40.666666666666664,40.666666666666664,109.0,98.83333333333333,67.58333333333333,71.35,101.0,1.0,/dc-statistics-for-each-scratcher-game
10,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-08-04,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,44126,2,1,121605.0,243507.76,173856.44,181703.76,129730.44,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.0034308246067096385,0.25380710659898476,0.25380710659898476,0.0,0.15314934551748557,0.15367477406058846,0.0005254285431028904,0.04019878247565787,0.03210766780882718,8.290567147202541,10.377689717887275,8.0,0.45,-0.006285282156769605,0.4474956464080364,-0.006285282156769605,0.67,0.6632646545669493,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-08-04,124,58.5,55.666666666666664,68.0,90.83333333333333,58.666666666666664,66.33333333333334,80.0,14.0,/dc-statistics-for-each-scratcher-game
