,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,101559,6.0,6.0,33466.67,601963.23,458031.08999999997,468490.23,356472.08999999997,33466.67,0.0,4.51,0.0,6.41,6.375040826052422,0.005592234907699761,0.22172949002217296,0.22172949002217296,0.0,0.15598941111180903,0.15686174054186,0.0008723294300509721,0.011359898411670913,0.01087811705735727,29.334509920185592,30.62942172285091,7.0,0.38,0.009969106407708305,0.37796124276192694,0.009969106407708305,0.8,0.8042559638442638,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-12-01,25,41.0,40.333333333333336,38.0,97.0,48.583333333333336,52.983333333333334,31.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,122082,2.0,2.0,90740.0,544930.62,455365.86,398836.62,333283.86,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.0012612426005161434,0.2680965147453083,0.2680965147453083,0.0,0.16806266504036996,0.16827463283307514,0.00021196779270518662,0.012378305967097696,0.009833228498258182,26.92289428031251,33.88365785026693,6.0,0.45,0.0048961275839439315,0.447629077858406,0.0048961275839439315,0.87,0.8679022529949207,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-12-01,25,40.333333333333336,40.666666666666664,78.0,116.66666666666667,58.916666666666664,66.91666666666667,89.0,24.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,255744,2.0,1.0,121500.0,971843.84,900218.88,695751.84,644474.88,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00035707507947700396,0.2840909090909091,0.2840909090909091,0.0,0.15078999453999453,0.15073615119070982,-5.384334928471013e-05,0.011494876624076692,0.007740362473013416,28.995138647818685,43.05064771943329,7.0,0.41,-0.00898420464546453,0.41153991349303853,-0.00898420464546453,0.87,0.8615894252984566,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-12-01,25,40.666666666666664,41.0,55.0,79.83333333333333,48.583333333333336,53.016666666666666,32.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,263940,2.0,2.0,122055.0,1220010.9,1018808.4,903945.8999999999,754868.4,122055.0,0.0,3.86,0.0,6.3,6.289364367460562,0.0010758478536627592,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.1588277049934021,0.15899857943892143,0.00017087444551933118,0.006921437385904209,0.0051371130315159795,48.15076760902261,64.86127894906186,7.0,0.49,0.0026582191822081326,0.4875843190927755,0.0026582191822081326,0.85,0.8556694694771616,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-12-01,60,41.333333333333336,42.0,101.0,78.83333333333333,74.83333333333333,67.6,91.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,265584,2.0,1.0,120900.0,1450578.0000000002,1112796.9600000002,1104378.0000000002,847212.9600000002,120900.0,0.0,4.19,0.0,7.25,7.21615974688834,0.004592878131154306,0.23866348448687347,0.23866348448687347,0.0,0.13794430207645425,0.13857786344477854,0.0006335613683242924,0.0059104217670536705,0.004368250863964924,56.38558078743072,76.2702791339301,7.0,0.43,-0.014517528127574689,0.42578117754742967,-0.014517528127574689,0.73,0.7215825104992114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-12-01,60,41.666666666666664,42.333333333333336,65.0,93.66666666666667,56.083333333333336,59.75,48.0,10.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,269556,4.0,4.0,60375.0,1690430.0,1280391.0,1334550.0,1010835.0,60375.0,0.0,4.75,0.0,9.1,9.047958036717873,0.005918423889611238,0.21052631578947367,0.21052631578947367,0.0,0.1098719063161175,0.11052217483125595,0.0006502685151384552,0.0050451747799531875,0.003479262993212376,66.05353946439327,95.74052912395852,9.0,0.44,0.013387814076186085,0.442754205551273,0.013387814076186085,0.78,0.7817113995183015,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-12-01,60,42.666666666666664,42.666666666666664,71.0,95.66666666666667,58.25,62.05,58.0,11.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,164792,450.0,331.0,542.4,1951508.16,1418859.1199999999,1724852.16,1254067.1199999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005563221522953925,0.005563221522953925,59.895543999508014,59.895543999508014,9.0,0.62,0.00026249945772108794,0.6204195945824417,0.00026249945772108794,0.73,0.7317474635287619,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-12-01,88,41.666666666666664,41.0,113.0,94.33333333333333,68.75,71.75,102.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1110177,2.0,2.0,229000.0,4122881.1,3830110.6500000004,2927843.1,2719933.6500000004,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.005532102434157465,0.005532102434157465,60.25109743763276,60.25109743763276,4.0,0.51,0.0005060453540349229,0.5060845957544332,0.0005060453540349229,0.95,0.9517573771329716,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-12-01,88,42.333333333333336,41.666666666666664,105.0,80.33333333333333,75.58333333333333,68.98333333333332,95.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,398750,2.0,1.0,121640.0,2433052.5999999996,1666775.0,1850982.5999999996,1268025.0,121640.0,0.0,4.18,0.0,7.23,7.181595088402844,0.0065042043925098575,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13834500757450766,0.13924483178045557,0.0008998242059479189,0.004002237943017271,0.003190983579066286,83.26934316048361,104.41369817917379,7.0,0.44,-0.010687883249017645,0.44077334973226734,-0.010687883249017645,0.71,0.7178066774967233,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-12-01,88,42.833333333333336,43.0,69.0,74.16666666666667,66.5,59.1,43.0,9.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-12-01,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,363990,2.0,1.0,120500.0,2651474.7600000002,1616115.6,2054295.7600000002,1252125.6,120500.0,0.0,4.44,0.0,7.74,7.678979292768398,0.00730225721160011,0.2252252252252252,0.2252252252252252,0.0,0.12928159347017007,0.13022564091841476,0.0009440474482446948,0.0023993812116391996,0.0011672520753988815,138.87170422641944,285.1812065376586,8.0,0.41,-0.0109355452598602,0.40748817720712543,-0.0109355452598602,0.6,0.5946545818022461,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-12-01,116,44.666666666666664,47.0,52.0,105.0,54.083333333333336,60.55,51.0,9.0,/dc-statistics-for-each-scratcher-game
