,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-03,https://dclottery.com/dc-scratchers/200x-1,200X,78368,75401,2,2,121822.5,243724.47999999998,234497.11,165356.47999999998,159096.11,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.0003379738646637057,0.3215434083601286,0.3215434083601286,0.0,0.1881899525328905,0.18825355581843894,6.360328554844141e-05,0.04133990899696112,0.025321896643726277,8.062371186253364,13.159911969020634,6.0,0.46,0.0004935509872971484,0.46018477583796236,0.0004935509872971484,0.97,0.9699613727401811,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-03,27,55.666666666666664,66.0,78.0,80.83333333333333,58.333333333333336,67.76666666666667,86.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-03,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,69426,2,2,121470.0,243085.26,227023.02,168747.26,157597.02,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,3.451941408729787e-05,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17255078361656895,0.17255673996851967,5.956351950719974e-06,0.041867759262158404,0.025710900133285027,7.9606627599424415,12.960380551745397,7.0,0.44,0.0016317742425710328,0.4390457848723887,0.0016317742425710328,0.94,0.9448354185699048,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-03,27,54.333333333333336,64.66666666666667,65.0,119.0,44.666666666666664,69.53333333333333,98.0,17.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-03,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,52515,2,1,121220.0,242471.52,217412.09999999998,183903.52,164897.09999999998,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.002175833479193327,0.24154589371980678,0.24154589371980678,0.0,0.11630907387399322,0.11656214305086222,0.0002530691768690002,0.0392672420404327,0.01776351086683553,8.487467994234327,18.751144307698883,10.0,0.42,-0.016138973396645887,0.42444279780196237,-0.016138973396645887,0.85,0.8471295381176785,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-03,27,61.333333333333336,77.33333333333333,54.0,115.83333333333333,51.333333333333336,71.96666666666667,106.0,40.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,53892,2,1,122400.0,244512.81,211795.56,182295.81,157903.56,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.001155431573549686,0.2544529262086514,0.2544529262086514,0.0,0.15409199324102923,0.15427003599525113,0.00017804275422189653,0.04026131906150002,0.032312567887888666,8.277973501572776,10.312643815526727,8.0,0.44,-0.007589604552791403,0.44343705788733245,-0.007589604552791403,0.82,0.8182356105713559,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-03,62,58.333333333333336,55.0,66.0,94.83333333333333,54.833333333333336,65.8,76.0,12.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,58681,2,2,122400.0,244623.17,200102.21000000002,172886.17,141421.21000000002,122400.0,0.0,3.41,0.0,7.04,6.982251177394035,0.007618853915926957,0.29325513196480935,0.29325513196480935,0.0,0.14213736070181332,0.14322028448899587,0.0010829237871825548,0.048542871316007326,0.02430583422029235,6.865978929193247,13.707519006324189,8.0,0.43,0.0073474949378091944,0.42515772314558636,0.0073474949378091944,0.84,0.8445424952188613,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-03,62,46.5,68.0,55.0,96.83333333333333,57.333333333333336,64.73333333333332,70.0,24.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,38671,3,3,80900.0,242447.25,182140.41,190972.25,143469.41,80900.0,0.0,4.71,0.0,8.97,8.91153605822245,0.006337873691152869,0.21231422505307856,0.21231422505307856,0.0,0.11150738048739431,0.11221410018055474,0.0007067196931604264,0.036971913704020976,0.0256575299422436,9.013751356109404,12.98333269175551,12.0,0.43,0.00564875383328581,0.4328940513530193,0.00564875383328581,0.76,0.7573595309497604,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-03,62,69.33333333333333,65.0,64.0,93.16666666666667,59.166666666666664,70.13333333333334,104.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,134602,2,2,228910.0,457188.48000000004,433418.44,315204.48000000004,298816.44,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-2.2574110573484635e-05,0.3105590062111801,0.3105590062111801,0.0,0.16035542927061433,0.16035180938942292,-3.619881191407881e-06,0.044891061319077705,0.0205141486007035,7.424973615281605,16.245149947618156,7.0,0.49,0.000575450354917623,0.4862814174065445,0.000575450354917623,0.94,0.9395186255760715,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-02-03,90,49.0,74.33333333333333,94.0,118.66666666666667,61.5,79.5,120.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,30218,871,548,210.75,183496.05000000002,116943.66,136081.05000000002,86725.66,210.75,0.0,3.87,0.0,9.27,9.229719330013582,0.0041478534378584335,0.25839793281653745,0.25839793281653745,0.0,0.10789811093649711,0.10834565648688349,0.0004475455503863829,0.05079900840453378,0.018693232584698356,6.5603832933238735,17.806600850418057,11.0,0.45,-0.0021773888743521976,0.4467706928276402,-0.0021773888743521976,0.63,0.6265292324224433,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-02-03,90,44.333333333333336,76.33333333333333,68.0,84.16666666666667,58.333333333333336,66.23333333333332,81.0,27.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,Top Prize Claimed,,,"11/05/2025
",,"10/09/2026
",2026-02-03,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,13462,4,0,49850.0,199378.45,55867.3,151335.45,42405.3,49850.0,0.0,4.15,0.0,7.43,7.0948135364031035,0.0471257906813089,0.24096385542168675,0.24096385542168675,0.0,0.1346046793025616,0.14094803124409885,0.006343351941537262,0.04098940623383646,0.030036842681337696,8.127272973245708,11.08112966595235,10.0,0.31,-0.13100125256118958,0.3131348749626346,-0.13100125256118958,0.23,0.21622385969857777,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-02-03,90,56.333333333333336,58.0,11.0,19.166666666666668,51.0,39.1,3.0,3.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-02-03,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,30705,2,1,90820.0,181873.91999999998,117907.2,134510.91999999998,87202.2,90820.0,0.0,3.84,0.0,6.26,6.240098812873121,0.0032966284829014643,0.2604166666666667,0.2604166666666667,0.0,0.1597273109699832,0.16025387257282409,0.000526561602840897,0.03609829983820936,0.026887444555424096,9.231269068458998,12.389204589831369,8.0,0.43,-0.006466343437433478,0.4286337051511698,-0.006466343437433478,0.62,0.6206243958247569,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-02-03,125,72.0,63.333333333333336,58.0,83.5,55.666666666666664,66.50000000000001,84.0,29.0,/dc-statistics-for-each-scratcher-game
