,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,164574,532.0,494.0,1333.33,735212.7,686273.58,558902.7,521699.57999999996,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0015032950139859484,0.23980815347721823,0.23980815347721823,0.0,0.13967607495541356,0.13988604930246717,0.00020997434705360973,0.014950315167819165,0.012960978233900732,22.29305379470971,25.711325007345877,8.0,0.47,-0.0004771738536433571,0.4730416694753135,-0.0004771738536433571,0.93,0.9342470024443553,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-06-19,12.0,33.0,33.0,85.0,82.0,55.916666666666664,57.78333333333334,81.0,24.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,146631,1224.0,1164.0,789.47,731277.7200000001,695030.9400000001,576999.7200000001,548399.9400000001,789.47,0.0,4.74,0.0,9.03,9.018767204380643,0.000947639772540024,0.21097046413502107,0.21097046413502107,0.0,0.11077492463860672,0.11087989936299439,0.00010497472438766864,0.012063214614317544,0.0076764273899801285,27.627008227968147,43.398500967831815,10.0,0.43,-0.0001224960749224822,0.42896579539322366,-0.0001224960749224822,0.95,0.9553830443330248,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-06-19,12.0,33.333333333333336,33.333333333333336,69.0,96.83333333333333,49.083333333333336,56.31666666666666,75.0,15.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,183536,600.0,553.0,1153.85,956331.3600000001,891984.9600000001,759555.3600000001,708448.9600000001,1153.85,0.0,4.86,0.0,8.65,8.636137841352406,0.0011357146683445723,0.20576131687242796,0.20576131687242796,0.0,0.11566114298608801,0.1157925010427348,0.00013135805664678257,0.008873494316065565,0.0067601954623899155,37.55737150851551,49.28468378699978,9.0,0.38,-0.005759548147849021,0.3843383188882466,-0.005759548147849021,0.93,0.9278861100825498,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-06-19,12.0,33.666666666666664,33.666666666666664,44.0,95.5,41.25,49.61666666666666,44.0,14.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,270080,2.0,1.0,121770.0,1219169.0,966886.4,878619.0,696806.4,121770.0,0.0,3.58,0.0,5.58,5.5695248972133395,0.0011131445246117969,0.27932960893854747,0.27932960893854747,0.0,0.17934888731499377,0.17954852854690367,0.00019964123190990835,0.005512287265668326,0.003678544391652578,60.45742911771088,90.56822623264699,6.0,0.42,-0.007000577664520999,0.4220532008724085,-0.007000577664520999,0.77,0.7634363083552379,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-06-19,47.0,34.333333333333336,34.666666666666664,62.0,64.16666666666667,48.083333333333336,48.650000000000006,40.0,9.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,324636,2.0,2.0,121900.0,1461417.6600000001,1275819.48,1089555.6600000001,951183.48,121900.0,0.0,3.93,0.0,6.94,6.928645673323094,0.002138414629797508,0.2544529262086514,0.2544529262086514,0.0,0.14402037504553544,0.14432835032252175,0.0003079752769863109,0.005635559948182009,0.003667376856399773,59.137444122759774,90.84654781979276,7.0,0.42,0.008085783475734064,0.42453811725778007,0.008085783475734064,0.88,0.8834705196272034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-06-19,47.0,34.0,35.0,66.0,94.16666666666667,49.75,55.78333333333334,74.0,6.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,859005,2.0,2.0,229010.0,3208181.2,2972157.3,2280961.2,2113152.3,229010.0,0.0,3.46,0.0,3.46,3.4600000000000004,-1.2834948261562502e-16,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.005068640979219265,0.005068640979219265,65.75881331201683,65.75881331201683,4.0,0.5,0.0003703935380575315,0.5048871403946215,0.0003703935380575315,0.89,0.8865327159983855,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-06-19,47.0,34.666666666666664,34.0,86.0,97.0,46.5,59.633333333333326,92.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,277824,2.0,1.0,121120.0,1935607.5199999998,1161304.3199999998,1472543.5199999998,883480.3199999998,121120.0,0.0,4.18,0.0,7.24,7.188298523426126,0.006848147723789539,0.23923444976076558,0.23923444976076558,0.0,0.1381687790500943,0.139114979259845,0.0009462002097506972,0.0050187181795460604,0.004000287144549857,66.40214733947131,83.28410082708301,7.0,0.45,-0.005089299452553816,0.45107211863295216,-0.005089299452553816,0.63,0.6372417426257191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-06-19,75.0,35.0,34.333333333333336,79.0,71.33333333333333,56.083333333333336,55.15,68.0,19.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,347643,2.0,2.0,120650.0,2174029.1999999997,1553964.21,1687669.1999999997,1206321.21,120650.0,0.0,4.47,0.0,7.81,7.763669087870411,0.00623614148546617,0.22371364653243847,0.2237136465324385,2.7755575615628914e-17,0.12800680911434892,0.12880507768708904,0.000798268572740124,0.003116881633386508,0.0015837800024304076,106.91160641090805,210.24449059969422,8.0,0.42,0.008807893063350242,0.4211419386550736,0.008807893063350242,0.75,0.7542614484047554,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-06-19,75.0,35.833333333333336,38.333333333333336,60.0,77.33333333333333,54.666666666666664,53.233333333333334,62.0,11.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,280330,4.0,3.0,61050.0,2444262.6,1384830.2000000002,1949472.6,1104500.2000000002,61050.0,0.0,4.94,0.0,8.62,8.51007102569459,0.013442081812911573,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11594923334283147,0.1175078324235702,0.001558599080738729,0.002823740501615664,0.0019051129309313446,117.99704180892418,174.77730643122328,9.0,0.39,-0.010994817902743493,0.3887335790337327,-0.010994817902743493,0.56,0.5587067018154429,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-06-19,75.0,36.333333333333336,36.666666666666664,48.0,66.0,53.5,48.1,39.0,11.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-06-19,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,414755,2.0,2.0,122115.0,2685173.04,1634134.7,2003657.04,1219379.7,122115.0,0.0,3.94,0.0,6.5,6.498938792896888,0.0006462419446931505,0.25380710659898476,0.25380710659898476,0.0,0.15377190142281416,0.1538712752754288,9.93738526146315e-05,0.003488136353585268,0.0027907544779678965,95.54000052322232,119.38526623588034,7.0,0.53,0.011598421128594293,0.5337925937194772,0.011598421128594293,0.66,0.6687056487007957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-06-19,110.0,35.333333333333336,35.333333333333336,89.0,75.0,55.583333333333336,58.05,85.0,15.0,/dc-statistics-for-each-scratcher-game
