,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,199155,2.0,2.0,121620.0,730343.04,683101.65,517415.04000000004,483946.65,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,-3.736258874446828e-05,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19163765744088013,0.19163049736189722,-7.160078982909601e-06,0.011165472616409045,0.00844910168559381,29.8494640213468,39.44003976629146,5.0,0.45,0.001489895940134854,0.4538636380105361,0.001489895940134854,0.95,0.9481719629266113,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-22,17,41.166666666666664,41.333333333333336,77.0,98.66666666666667,47.333333333333336,61.1,57.0,9.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,177522,2.0,2.0,121380.0,728760.24,655056.1799999999,531264.24,477534.17999999993,121380.0,0.0,3.69,-1.2034937936316061e-16,6.85,6.845325893989348,0.0012234773259319292,0.2710027100271003,0.2710027100271003,0.0,0.1459065694182139,0.14608508279760157,0.0001785133793876792,0.012566204991799135,0.007300343065955987,26.52221038535274,45.63815195910921,7.0,0.44,0.004669496452350762,0.4425559346680769,0.004669496452350762,0.93,0.928553066081152,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-22,17,40.666666666666664,41.666666666666664,70.0,116.16666666666667,47.333333333333336,63.166666666666664,63.0,16.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,244044,2.0,2.0,119150.0,952305.12,907843.68,696309.12,663799.68,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.0010764975638887086,0.26881720430107525,0.26881720430107525,0.0,0.18853906654943062,0.18874202839526893,0.00020296184583831756,0.009420958119373766,0.008719101645023953,35.376976377676186,38.22170127710713,6.0,0.41,0.0033114513082486423,0.40759146258894835,0.0033114513082486423,0.97,0.9711816993756188,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-22,17,41.333333333333336,40.666666666666664,49.0,80.33333333333333,50.75,52.416666666666664,29.0,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,257770,4.0,3.0,59600.0,1190589.2,1015613.7999999999,888409.2,757843.7999999999,59600.0,0.0,3.94,0.0,10.75,10.697117699910152,0.005323514019219775,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.09298810236725812,0.09348312583383085,0.000495023466572736,0.008934266829913762,0.0028973669060044713,37.30413475637799,114.90700726038754,11.0,0.33,-0.016387663883980427,0.3349649246593537,-0.016387663883980427,0.82,0.8148075406456614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-22,17,42.166666666666664,43.333333333333336,12.0,95.33333333333333,30.166666666666668,44.599999999999994,10.0,7.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,441582,2.0,1.0,121320.0,1455300.0,1324746.0,970200.0,883164.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0007316448387027778,0.3333333333333333,0.3333333333333333,0.0,0.19980433985080914,0.1999505256648114,0.00014618581400224762,0.007118306069614786,0.004905662555109941,46.82265491895356,67.93124912329444,5.0,0.4,-0.005392796803783796,0.3982997495368925,-0.005392796803783796,0.87,0.8665780446068226,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-22,52,42.666666666666664,42.333333333333336,41.0,96.0,46.75,53.75,34.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,373891,2.0,2.0,121935.0,1708756.0,1495564.0,1281567.0,1121673.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.00849293999172647,0.00849293999172647,39.244165917368335,39.244165917368335,4.0,0.5,0.003038270922894731,0.49737657499110705,0.003038270922894731,0.92,0.9213527961328761,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-22,52,42.0,41.0,104.0,97.33333333333333,66.75,70.21666666666667,98.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-22,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,364928,2.0,1.0,121420.0,1943809.9999999998,1572839.68,1492809.9999999998,1207911.68,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.0072417440062587,0.0072417440062587,46.0236227691749,46.0236227691749,4.0,0.44,-0.01280417472814024,0.44166739231807783,-0.01280417472814024,0.79,0.7863873133590079,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-22,52,42.333333333333336,42.0,69.0,77.66666666666667,55.083333333333336,57.21666666666666,43.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,397251,2.0,1.0,121640.0,2187320.94,1612839.0599999998,1648571.94,1215588.0599999998,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.004429725490466429,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14556009078797982,0.14620488203253795,0.0006447912445581294,0.0044519366605017124,0.003585056536211693,74.85967209185286,92.94173348661735,7.0,0.43,-0.011684255010315388,0.4307652370472727,-0.011684255010315388,0.74,0.743023837120656,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-22,80,43.0,42.666666666666664,65.0,110.16666666666667,50.5,62.266666666666666,61.0,15.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/2025,2025,514140,367190,11.0,8.0,22027.27,2421599.4,1729464.9,1907459.4,1362274.9,22027.27,0.0,4.71,0.0,9.87,9.77989338071968,0.009699838393238071,0.21231422505307856,0.21231422505307856,0.0,0.10126831715405153,0.102250603464801,0.0009822863107494667,0.0036153565819775323,0.0021139344712356057,92.17615156500862,157.5420135823441,10.0,0.42,-0.007573776266932998,0.42176918421414655,-0.007573776266932998,0.69,0.683714583694092,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-22,80,43.666666666666664,45.333333333333336,61.0,90.0,58.25,59.65,48.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,480491,2.0,1.0,121800.0,2678518.92,2008452.38,2037724.92,1527961.38,121800.0,0.0,4.18,0.0,7.19,7.184213135068154,0.000944137794483253,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13906279420973874,0.13919408864955862,0.00013129443981987898,0.0036337322670366543,0.0029167284223664833,91.71553724407235,114.236551654837,7.0,0.43,-0.013645200143279487,0.4320416100679466,-0.013645200143279487,0.71,0.7001646394830208,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-22,80,43.5,43.0,66.0,90.66666666666667,47.166666666666664,58.06666666666668,44.0,10.0,/dc-statistics-for-each-scratcher-game
10,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-02-22,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,533892,112272,6.0,3.0,33466.67,2407852.92,506346.72,1873960.92,394074.72,33466.67,0.0,4.51,0.0,6.74,6.375040826052422,0.05766522606878983,0.22172949002217296,0.22172949002217296,0.0,0.14830944298404858,0.15686174054186,0.008552297557811422,0.0028516975732677478,0.0026097684585517163,116.76787011798649,127.5083821233593,7.0,0.37,-0.008034105450700033,0.37122389180283405,-0.008034105450700033,0.24,0.2350966888173535,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-02-22,108,44.333333333333336,43.666666666666664,30.0,44.0,59.416666666666664,44.28333333333333,8.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,633074,368108,2.0,1.0,90740.0,2361366.02,1373042.84,1728292.02,1004934.8400000001,90740.0,0.0,3.73,1.1905876939679963e-16,5.97,5.942666361316496,0.005029665082224425,0.26809651474530827,0.2680965147453083,5.551115123125783e-17,0.1674325034170092,0.16827463283307514,0.0008421294160659565,0.002827567460587833,0.0022322746542790236,117.84921909586068,149.22758686002933,6.0,0.43,-0.005453093218196998,0.42501951359361784,-0.005453093218196998,0.55,0.5469661749472962,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-02-22,108,44.666666666666664,44.666666666666664,62.0,64.66666666666667,76.41666666666667,58.483333333333334,45.0,11.0,/dc-statistics-for-each-scratcher-game
12,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,966322,761866,2.0,1.0,121500.0,3401453.44,2681768.32,2435131.44,1919902.3199999998,121500.0,0.0,3.52,-1.261617073437678e-16,6.64,6.634108620265953,0.0010832906770542991,0.2840909090909091,0.2840909090909091,0.0,0.15057303682370296,0.15073615119070982,0.00016311436700686133,0.003258770222890452,0.002189626682382815,102.27434376634186,152.17558181847224,7.0,0.42,-0.006998936679735024,0.4205165642347507,-0.006998936679735024,0.75,0.7491579686008505,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-02-22,108,44.0,45.0,58.0,92.66666666666667,42.833333333333336,56.5,40.0,8.0,/dc-statistics-for-each-scratcher-game
13,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,948195,670095,2.0,1.0,122055.0,3660032.6999999997,2586566.6999999997,2711837.6999999997,1916471.6999999997,122055.0,0.0,3.86,-1.1504901809587116e-16,6.3,6.289364367460562,0.0018036415376078384,0.2590673575129534,0.2590673575129534,0.0,0.1587123193072887,0.15899857943892143,0.00028626013163271513,0.002292672080340755,0.0016977364456895187,145.35922010985547,196.245999598665,6.0,0.45,-0.005397200605346679,0.4493243881938172,-0.005397200605346679,0.67,0.6709601564259671,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-02-22,143,45.666666666666664,45.666666666666664,76.0,107.5,51.166666666666664,65.2,77.0,11.0,/dc-statistics-for-each-scratcher-game
14,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2025-02-22,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,923200,566304,2.0,1.0,120900.0,3868208.0000000005,2372813.7600000002,2945008.0000000005,1806509.7600000002,120900.0,0.0,4.19,0.0,7.26,7.216159746888339,0.006327310049124631,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1377065513982859,0.13857786344477854,0.000871312046492656,0.0022069050526046558,0.0016260938905109585,151.00081086400516,204.8616917678768,7.0,0.43,-0.0106686108105194,0.4346164951437233,-0.0106686108105194,0.58,0.5759653092043251,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-02-22,143,46.0,46.0,67.0,85.66666666666667,52.0,59.333333333333336,47.0,12.0,/dc-statistics-for-each-scratcher-game
