,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,138942,11.0,11.0,22000.0,726126.57,654416.82,571959.57,515474.81999999995,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.0019254569460740703,0.21231422505307856,0.21231422505307856,0.0,0.1021367390893162,0.10233339898304507,0.0001966598937288705,0.012137962763078696,0.007185522561090455,27.45662259253285,46.35740053448533,11.0,0.43,0.0033717169150995975,0.4311105573356137,0.0033717169150995975,0.9,0.9040939779583302,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-25,19,34.0,34.333333333333336,64.0,82.66666666666667,48.083333333333336,52.61666666666666,50.0,8.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,155964,2.0,2.0,121380.0,728135.1,651929.5199999999,553940.1,495965.5199999999,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0013468655138407573,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13902729853374335,0.1392145496076209,0.00018725107387754236,0.013486143184978025,0.010826712417820199,24.712811618589377,30.77759242836012,8.0,0.48,0.004396820793946205,0.4763429028340364,0.004396820793946205,0.93,0.933489438819536,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-25,19,33.833333333333336,33.666666666666664,83.0,98.33333333333333,48.166666666666664,59.4,87.0,26.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,202236,2.0,1.0,122055.0,976568.4,796809.84,728708.4,594573.84,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.0005019633642244734,0.25380710659898476,0.25380710659898476,0.0,0.15374308128524117,0.15382025467954932,7.71733943081554e-05,0.009660103328880499,0.007727601034498079,34.50030059035731,43.12023895817045,7.0,0.44,-0.007086478506721765,0.4428710368335812,-0.007086478506721765,0.78,0.7733385511289022,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-25,54,34.333333333333336,34.0,70.0,95.66666666666667,49.25,56.65,73.0,13.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,254535,2.0,1.0,121220.0,1210520.7,901053.9,868565.7,646518.9,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0032337714163744565,0.2824858757062147,0.2824858757062147,0.0,0.1817593819859167,0.18234715028004064,0.0005877682941239359,0.007639414486239682,0.006247380135060635,43.62588290696751,53.338321979236575,6.0,0.41,-0.007501116569347377,0.4072064945282407,-0.007501116569347377,0.72,0.7125685949352883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-25,54,34.666666666666664,34.666666666666664,52.0,78.66666666666667,45.416666666666664,49.08333333333333,39.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,164874,6.0,4.0,33966.67,1221515.46,743581.74,950669.46,578707.74,33966.67,0.0,4.51,0.0,6.44,6.38881284127283,0.008265264221415875,0.22172949002217296,0.22172949002217296,0.0,0.15524049850928293,0.15652360224732645,0.0012831037380435228,0.005649564672269961,0.005385565217820777,58.98048948906199,61.8606752858551,7.0,0.36,-0.018325250104282608,0.36410791905675366,-0.018325250104282608,0.6,0.6018076916841634,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-25,54,35.333333333333336,35.0,28.0,71.33333333333333,39.916666666666664,41.91666666666667,24.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,299334,2.0,1.0,121220.0,1698035.4999999998,1227269.4,1283880.4999999998,927935.3999999999,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0016447992693943152,0.24390243902439027,0.24390243902439027,0.0,0.1437223155730926,0.14395870993274287,0.00023639435965028266,0.005736042131474869,0.004635071804269884,58.10079940429004,71.88615351164265,7.0,0.43,-0.010807291489536209,0.4339959914261694,-0.010807291489536209,0.71,0.705586002624573,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-25,82,35.0,35.333333333333336,66.0,61.833333333333336,49.083333333333336,49.45,41.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,390520,2.0,1.0,121250.0,1938849.6,1542554.0,1448001.6,1152034.0,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.001368148551348707,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16288830083095956,0.1631111562237731,0.00022285539281352573,0.004637095577241138,0.003958641503867334,71.87084706419624,84.17576162458853,6.0,0.38,-0.016590341638575302,0.37642507166685896,-0.016590341638575302,0.79,0.7886845998400889,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-25,82,35.666666666666664,36.0,36.0,81.33333333333333,31.75,44.15,27.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,268452,4.0,2.0,61300.0,2208906.18,1326152.8800000001,1761759.1800000002,1057700.8800000001,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011872668698981334,0.20242914979757085,0.20242914979757085,0.0,0.1161314071119764,0.1175101968341634,0.001378789722186996,0.0031307694029117836,0.0021124435050543814,106.42789050683369,157.633637023535,9.0,0.38,-0.03097006134526299,0.3776442426456896,-0.03097006134526299,0.55,0.5394953819624196,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-25,82,36.833333333333336,37.0,38.0,66.33333333333333,43.75,44.38333333333334,28.0,10.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,194360,446.0,304.0,544.04,2425006.5,1673439.5999999999,2143356.5,1479079.5999999999,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0044435304867848115,0.0044435304867848115,74.98648433143697,74.98648433143697,9.0,0.62,-0.0001650977415797305,0.6175544071025927,-0.0001650977415797305,0.69,0.6872898357818202,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-25,110,36.0,35.666666666666664,93.0,77.33333333333333,56.25,59.65,90.0,16.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/7,7,664213,432806,2.0,1.0,121820.0,2676778.39,1744208.1800000002,2012565.3900000001,1311402.1800000002,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.001907943714846664,0.24813895781637715,0.24813895781637715,0.0,0.13545917437447172,0.13571762285483782,0.00025844848036610246,0.003227289084710321,0.002003793111186624,103.26121896709391,166.23413107068106,7.0,0.43,-0.012466547818203791,0.42694960873305837,-0.012466547818203791,0.63,0.6311618079273966,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-25,110,36.333333333333336,37.333333333333336,61.0,73.33333333333333,47.916666666666664,51.18333333333333,44.0,13.0,/dc-statistics-for-each-scratcher-game
10,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-12-25,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,654048,433704,2.0,1.0,121250.0,2910513.6,1929982.8,2256465.6,1496278.8,121250.0,0.0,4.45,0.0,7.25,7.161414904925003,0.011672501595078301,0.2247191011235955,0.2247191011235955,0.0,0.1380261005434867,0.139637210422243,0.0016111098787562894,0.002127677843403387,0.0012653694432755037,156.60875026528143,263.16743437102053,7.0,0.4,-0.016138192630045147,0.4015683455831835,-0.016138192630045147,0.66,0.6591172827388687,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-12-25,110,38.666666666666664,40.0,48.0,76.0,47.916666666666664,50.11666666666666,42.0,4.0,/dc-statistics-for-each-scratcher-game
