,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,74468,2,2,122400.0,244836.80000000002,235318.88,167356.80000000002,160850.88,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,5.839888012566507e-05,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24978446268314722,0.2497990498160407,1.4587132893484345e-05,0.06261691744375213,0.06511988677378719,5.322994490558664,5.11831829061686,5.0,0.47,0.0005352700900189683,0.4671745845467223,0.0005352700900189683,0.98,0.9785333536448001,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-07-25,23,41.5,41.0,89.0,120.0,52.5,68.8,92.0,6.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,56657,2,2,119660.0,239179.5,214163.46,175904.5,157506.46,119660.0,0.0,3.78,0.0,7.17,7.169649280575539,0.0007317458098955071,0.26455026455026454,0.26455026455026454,0.0,0.13937484947245438,0.13947683643456066,0.00010198696210628189,0.0375913652442793,0.019853537960137342,8.865896993477884,16.780180155372825,8.0,0.45,0.004371491986773316,0.45095461195854786,0.004371491986773316,0.9,0.8959874537584075,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-07-25,23,66.33333333333333,75.66666666666667,72.0,115.0,56.416666666666664,77.08333333333334,117.0,40.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,58751,2,2,121880.0,243810.0,222078.78,179310.0,163327.78,121880.0,0.0,3.78,0.0,7.16,7.164560681751396,-0.0001340141815879927,0.26455026455026454,0.26455026455026454,0.0,0.1395946069228226,0.13957589926582176,-1.870765700084931e-05,0.03869877960297478,0.02048255043573005,8.612273400396099,16.265476431968178,8.0,0.45,0.005176224373348854,0.4491559256584533,0.005176224373348854,0.94,0.9440095686914429,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-07-25,23,63.666666666666664,75.0,71.0,98.5,54.083333333333336,72.44999999999999,106.0,35.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,61177,2,2,121830.0,243995.74,211672.41999999998,173476.74,150495.41999999998,121830.0,0.0,3.46,-1.2834948261562504e-16,4.49,4.495794147995283,-0.0003541416489296604,0.28901734104046245,0.28901734104046245,0.0,0.2225089125923916,0.22243011291918457,-7.879967320703618e-05,0.03631745284103145,0.035880378662774715,9.176946759740174,9.28829655024294,5.0,0.45,0.0023274346734803207,0.4547569305439037,0.0023274346734803207,0.88,0.8842577629133443,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-07-25,51,71.83333333333333,48.0,74.0,114.33333333333333,45.333333333333336,70.69999999999999,99.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,59341,2,2,120960.0,241995.78,202946.22,171236.78,143605.22,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0009687466477466565,0.29239766081871343,0.29239766081871343,0.0,0.14234805654424112,0.14248595574683162,0.00013789920259049682,0.05044349088597292,0.028905506384452658,6.607318655141768,11.52722678337949,9.0,0.43,0.00767375378954867,0.4287293451437528,0.00767375378954867,0.87,0.8701376984695137,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-07-25,51,45.666666666666664,59.333333333333336,62.0,95.16666666666667,53.25,63.083333333333336,65.0,19.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,54746,2,2,120000.0,239930.43000000002,215151.78,178879.43000000002,160405.78,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.0008409520312183575,0.2544529262086514,0.2544529262086514,0.0,0.16428867100239655,0.16442682989398216,0.00013815889158561023,0.030190097369467556,0.02285402052934652,11.038921680096479,14.57930981666674,7.0,0.42,0.0057888585280852145,0.4205868062072273,0.0057888585280852145,0.91,0.9089117197285176,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-07-25,51,78.66666666666667,71.0,53.0,115.66666666666667,50.416666666666664,73.75000000000001,110.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,42927,433,318,565.17,245017.65000000002,176429.97,185402.65000000002,133502.97,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.003706008924551209,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14290089149819613,0.14343048347741477,0.0005295919792186465,0.047341605134499185,0.04155346343770666,7.039868355951713,8.019242720439191,10.0,0.47,0.0008422763491898423,0.4676869808457146,0.0008422763491898423,0.72,0.7170928904727806,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-07-25,79,48.833333333333336,44.666666666666664,90.0,110.33333333333333,58.333333333333336,70.43333333333332,96.0,33.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,38378,724,536,332.87,241094.42,178841.48,189357.42,140463.48,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.004618993623662505,0.21459227467811157,0.21459227467811157,0.0,0.12408754389641596,0.12466070347044945,0.000573159574033491,0.03425373655245498,0.024422255717896843,9.728831561153905,13.6403636537159,10.0,0.43,-0.002675024289619282,0.42662641798759443,-0.002675024289619282,0.74,0.7384744236294326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-07-25,79,75.66666666666667,67.0,60.0,93.83333333333333,56.416666666666664,70.58333333333334,98.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,24621,625,271,391.68,244779.43,121381.53,195128.43,96760.53,391.68,0.0,4.93,0.0,8.62,8.477209696969696,0.01701620331434842,0.2028397565922921,0.2028397565922921,0.0,0.11598964026899315,0.11796334357016847,0.001973703301175314,0.037687087027183576,0.030378939772610768,8.841586259670022,10.963968911760734,12.0,0.37,-0.05880086131121591,0.36854041961738326,-0.05880086131121591,0.49,0.4841795388616151,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-07-25,79,66.0,57.333333333333336,25.0,73.5,49.25,54.216666666666676,33.0,14.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-07-25,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,119892,2,2,227497.5,454899.75,413627.4,323044.75,293735.4,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09348082699740194,0.09348082699740194,3.565687536469345,3.565687536469345,5.0,0.53,0.00047890320509652514,0.5271193349376757,0.00047890320509652514,0.93,0.9256790037237939,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-07-25,114,40.666666666666664,40.666666666666664,109.0,79.0,67.5,67.36666666666666,88.0,1.0,/dc-statistics-for-each-scratcher-game
