,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,140915,2,2,228910.0,457188.48000000004,453746.30000000005,315204.48000000004,312831.30000000005,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-0.00010938737675157203,0.3105590062111801,0.3105590062111801,0.0,0.16036935177212464,0.16035180938942292,-1.7542382701712933e-05,0.04489209385453938,0.02052677215062808,7.424821195837486,16.235332061687547,7.0,0.48,0.00011041169498327183,0.4796123590061964,0.00011041169498327183,1.0,0.9958478801415847,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-13,8,49.666666666666664,74.66666666666667,93.0,80.33333333333333,61.166666666666664,71.76666666666668,105.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,44345,871,817,210.75,183496.05000000002,171615.15,136081.05000000002,127270.15,210.75,0.0,3.87,-1.1475173381138568e-16,9.23,9.229719330013582,4.0665295809279155e-05,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.10834125075787307,0.10834565648688349,4.405729010420467e-06,0.05063791469712084,0.01871601404526207,6.581705858859268,17.793016249002008,11.0,0.45,0.0002850031857421125,0.45233185997856246,0.0002850031857421125,0.94,0.935561210801784,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-13,8,45.333333333333336,76.66666666666667,69.0,119.33333333333333,37.166666666666664,69.5,97.5,32.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,44485,4,4,49850.0,199378.45,184612.75000000003,151335.45,140127.75000000003,49850.0,0.0,4.15,0.0,7.11,7.0948135364031035,0.0016091325708845977,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.1407215915477127,0.14094803124409885,0.0002264396963861659,0.03974409987096216,0.030623110753414003,8.385408178556007,10.880466393463019,9.0,0.36,-0.00027554143214809305,0.360240557599624,-0.00027554143214809305,0.92,0.9189188936338645,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-13,8,60.0,56.333333333333336,21.0,79.33333333333333,48.833333333333336,53.1,24.0,14.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,37554,2,2,90820.0,181873.91999999998,144207.36,134510.91999999998,106653.35999999999,90820.0,0.0,3.84,-1.1564823173178715e-16,6.25,6.240098812873121,0.00176808242677898,0.2604166666666667,0.2604166666666667,0.0,0.15997103060481796,0.16025387257282409,0.0002828419680061256,0.0360847168570083,0.026952296000605426,9.235249415679036,12.360903339081277,8.0,0.46,0.006805533315707492,0.45802793976673595,0.006805533315707492,0.82,0.824010382735764,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-13,43,71.5,63.666666666666664,72.0,95.16666666666667,49.333333333333336,70.33333333333333,102.0,34.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,54927,2,2,122160.0,244359.54,212567.49000000002,181217.54,157640.49000000002,122160.0,0.0,3.87,1.1475173381138568e-16,6.32,6.312568845259623,0.0014778304324361612,0.25839793281653745,0.25839793281653745,0.0,0.15818035015608453,0.1584141138913586,0.0002337637352740618,0.04048976270564939,0.03280255242270143,8.231299916199841,10.158740692392332,8.0,0.49,0.0022743387555792124,0.4874028479143259,0.0022743387555792124,0.88,0.882758025327981,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-13,43,57.0,53.0,98.0,79.66666666666667,75.83333333333333,72.7,109.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,43943,2,1,120950.0,242084.34,195985.78,187805.34,152042.78,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0005839430112922966,0.2242152466367713,0.2242152466367713,0.0,0.12923896825575815,0.12931443644805773,7.546819229958812e-05,0.026590923876372092,0.013279014070872593,12.532030557031645,25.077412310385334,9.0,0.4,-0.016361583293989332,0.40377929459984285,-0.016361583293989332,0.77,0.7637158729788159,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-13,43,80.33333333333333,80.0,41.0,92.5,46.0,67.96666666666667,92.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23066,454,363,24477.0,244644.53999999998,198598.25999999998,216230.53999999998,175532.25999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05357066357938592,0.05357066357938592,6.220632990685668,6.220632990685668,16.0,0.62,-0.00026988840882595733,0.6175985630488405,-0.00026988840882595733,0.81,0.80643454694601,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-13,71,44.166666666666664,44.166666666666664,117.0,93.83333333333333,62.416666666666664,72.31666666666666,106.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,60127,2,2,122120.0,244506.06,205634.34,173013.06,145507.34,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0027643093388735524,0.29239766081871343,0.29239766081871343,0.0,0.13601327482559578,0.13638925759140694,0.0003759827658111614,0.05038628833587137,0.027596582970462732,6.614828615374983,12.073575968927377,9.0,0.42,0.006646751815178514,0.424481630840452,0.006646751815178514,0.85,0.8509001482801887,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-13,71,46.0,61.333333333333336,56.0,114.16666666666667,54.0,66.3,88.0,27.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,53044,2,2,120600.0,240909.4,211115.12,180379.4,158071.12,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00028578328534959,0.2512562814070352,0.2512562814070352,0.0,0.16110167760603789,0.16114771777273945,4.604016670156641e-05,0.03894111308127018,0.03344596732343062,8.558552240533132,9.963403996415993,8.0,0.41,0.010651002314672335,0.412613743629542,0.010651002314672335,0.91,0.9123305120196158,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-13,71,62.5,51.333333333333336,46.0,98.5,47.5,61.16666666666667,58.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-13,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,42716,2,2,120940.0,241745.28000000003,191367.68000000002,187784.28000000003,148651.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442045075794515,0.05442045075794515,6.124270161101632,6.124270161101632,6.0,0.5,0.00863718502116736,0.5007951185905581,0.00863718502116736,0.82,0.81759186278948,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-13,71,42.333333333333336,42.333333333333336,104.0,94.5,65.66666666666667,69.76666666666668,101.0,33.0,/dc-statistics-for-each-scratcher-game
