,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,115398,6.0,6.0,33466.67,601963.23,520444.98,468490.23,405046.98,33466.67,0.0,4.51,0.0,6.4,6.375040826052422,0.00393400500594602,0.22172949002217296,0.22172949002217296,0.0,0.1562470638106645,0.15686174054186,0.0006146767311955015,0.011353959824078242,0.010886928206295408,29.35086586012168,30.606234190330646,7.0,0.38,0.003032429769888194,0.3753653268016919,0.003032429769888194,0.88,0.8779497819549934,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-20,14,41.0,40.333333333333336,37.0,97.33333333333333,47.666666666666664,52.66666666666667,31.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,131454,2.0,2.0,90740.0,544930.62,490323.42,398836.62,358869.42,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.0017117505579556623,0.2680965147453083,0.2680965147453083,0.0,0.1679870808536945,0.16827463283307514,0.0002875519793806569,0.012387291802446132,0.009838356460387521,26.903791207514093,33.867066999561565,6.0,0.44,0.0022215171579649832,0.44178595425851785,0.0022215171579649832,0.9,0.9039843951874484,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-20,14,40.333333333333336,40.666666666666664,73.0,117.66666666666667,58.5,66.03333333333333,85.0,23.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,263776,2.0,1.0,121500.0,971843.84,928491.52,695751.84,664715.52,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00016260795819425302,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15076066607479624,0.15073615119070982,-2.4514884086418443e-05,0.011493574493998102,0.007735051324598875,28.99852331554518,43.080612113361354,7.0,0.41,-0.009381346608133525,0.40974418377025135,-0.009381346608133525,0.89,0.882405589650546,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-20,14,40.666666666666664,41.0,54.0,78.33333333333333,57.833333333333336,54.36666666666666,33.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,271280,2.0,2.0,122055.0,1220010.9,1047140.7999999999,903945.8999999999,775860.7999999999,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0006845755050830135,0.2590673575129534,0.2590673575129534,0.0,0.15888980736878938,0.15899857943892143,0.00010877207013204604,0.006918076634832648,0.005136284765715071,48.17439253559404,64.87244771090965,7.0,0.48,0.0019902907828121047,0.48441193390611836,0.0019902907828121047,0.87,0.8719874554002784,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-20,49,41.333333333333336,42.0,98.0,96.66666666666667,65.16666666666667,68.63333333333334,95.0,17.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,276126,2.0,1.0,120900.0,1450578.0000000002,1156967.9400000002,1104378.0000000002,880841.9400000002,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.00329244073556825,0.23866348448687347,0.23866348448687347,0.0,0.13812310131947128,0.13857786344477854,0.000454762125307262,0.00590550017899429,0.004370956149094794,56.43301981399197,76.22458930513771,7.0,0.42,-0.015031550977224778,0.4246012210156834,-0.015031550977224778,0.76,0.7517194304618495,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-20,49,41.666666666666664,42.333333333333336,65.0,93.33333333333333,56.666666666666664,59.8,45.0,9.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,281190,4.0,4.0,60375.0,1690430.0,1335652.5,1334550.0,1054462.5,60375.0,0.0,4.75,0.0,9.08,9.047958036717873,0.004021132837310442,0.21052631578947367,0.21052631578947367,0.0,0.11007953041678131,0.11052217483125595,0.0004426444144746411,0.005038703607961871,0.003480971643119441,66.13902216661097,95.69637739760611,9.0,0.44,0.010244054896906682,0.4400429752499246,0.010244054896906682,0.8,0.8033615806511296,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-20,49,42.666666666666664,42.666666666666664,70.0,96.0,58.166666666666664,61.9,58.0,12.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,170944,450.0,346.0,542.4,1951508.16,1471827.8399999999,1724852.16,1300883.8399999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.00556918792070396,0.00556918792070396,59.83218162809817,59.83218162809817,9.0,0.62,0.0002960064388571454,0.6206269341936078,0.0002960064388571454,0.76,0.7596569827045013,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-20,77,42.0,41.333333333333336,113.0,94.0,62.166666666666664,70.50000000000001,100.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1119591,2.0,2.0,229000.0,4122881.1,3862588.95,2927843.1,2742997.95,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.005530672692999103,0.005530672692999103,60.26669968827937,60.26669968827937,4.0,0.51,0.0004761880022746138,0.5056380643350619,0.0004761880022746138,0.96,0.9593446062968107,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-20,77,42.333333333333336,41.666666666666664,106.0,81.0,67.16666666666667,67.63333333333334,90.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,413840,2.0,1.0,121640.0,2433052.5999999996,1729851.2,1850982.5999999996,1316011.2,121640.0,0.0,4.18,0.0,7.22,7.181595088402844,0.0055221847180931885,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13848011898364437,0.13924483178045557,0.0007647127968112011,0.003999605067796548,0.0031917409051532937,83.32478145965975,104.39070206097156,7.0,0.44,-0.0113985576872799,0.43911869413970434,-0.0113985576872799,0.73,0.7344673489417597,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-20,77,42.833333333333336,43.0,68.0,92.66666666666667,67.0,62.7,63.0,14.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-20,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,378136,2.0,1.0,120500.0,2651474.7600000002,1678923.84,2054295.7600000002,1300787.84,120500.0,0.0,4.44,0.0,7.73,7.678979292768398,0.0065971157205880855,0.2252252252252252,0.2252252252252252,0.0,0.12937215782223926,0.13022564091841476,0.0008534830961755002,0.002396785412481297,0.0011663756051096851,139.0240359188325,285.41005981571794,8.0,0.41,-0.008440414009562516,0.40956711889921094,-0.008440414009562516,0.64,0.6418497549454694,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-20,105,44.666666666666664,47.0,53.0,88.66666666666667,54.666666666666664,57.6,39.0,4.0,/dc-statistics-for-each-scratcher-game
