,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,141841,2,2,228910.0,457188.48000000004,456728.02,315204.48000000004,314887.02,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-2.5063069559437587e-05,0.3105590062111801,0.3105590062111801,0.0,0.16035582839870433,0.16035180938942292,-4.019009281402974e-06,0.04489722830928305,0.020529428661800783,7.423974690178944,16.233255014582824,7.0,0.48,1.620079599314039e-05,0.47826129286601105,1.620079599314039e-05,1.0,0.9994102105926727,1.0000000000000204,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-06,1,49.666666666666664,74.66666666666667,93.0,120.0,60.5,79.56666666666668,120.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,46940,871,863,210.75,183496.05000000002,181657.80000000002,136081.05000000002,134717.80000000002,210.75,0.0,3.87,1.1475173381138568e-16,9.23,9.229719330013582,0.0003981700194666718,0.25839793281653745,0.25839793281653745,0.0,0.10830253366494584,0.10834565648688349,4.312282193764949e-05,0.0506535264790406,0.01871889292182141,6.579731601903805,17.791217731730686,11.0,0.45,3.489423525603365e-05,0.4517670036739407,3.489423525603365e-05,0.99,0.9901073590434561,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-06,1,45.5,76.66666666666667,68.0,98.66666666666667,63.333333333333336,70.43333333333334,99.0,35.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,47609,4,4,49850.0,199378.45,197577.35,151335.45,149968.35,49850.0,0.0,4.15,0.0,7.09,7.0948135364031035,-0.00017454130879077331,0.24096385542168675,0.24096385542168675,0.0,0.1409726367926283,0.14094803124409885,-2.4605548529454957e-05,0.03969789750672796,0.03065123869510818,8.395269648395894,10.870791860930412,9.0,0.36,-0.0005898154064541994,0.3601273121640714,-0.0005898154064541994,0.99,0.9848927560817753,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-06,1,60.333333333333336,56.333333333333336,20.0,118.33333333333333,36.0,58.2,39.0,16.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,38544,2,2,90820.0,181873.91999999998,148008.96,134510.91999999998,109464.95999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0017319459192589657,0.2604166666666667,0.2604166666666667,0.0,0.15997680140445553,0.16025387257282409,0.00027707116836855894,0.0361091934295164,0.0269907012107481,9.229049106641677,12.343494224691257,8.0,0.46,0.005453397991912929,0.4550332628511139,0.005453397991912929,0.83,0.8349524313639618,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-06,36,71.83333333333333,63.333333333333336,69.0,94.0,56.666666666666664,70.96666666666667,102.0,38.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,55844,2,2,122160.0,244359.54,216116.28,181217.54,160272.28,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0011658964117659085,0.25839793281653745,0.25839793281653745,0.0,0.1582296345282271,0.1584141138913586,0.0001844793631314845,0.04049506970383769,0.0328254300408842,8.230241592012593,10.151713984058336,8.0,0.49,0.0018357757957231599,0.48531281400919923,0.0018357757957231599,0.89,0.8927835183019113,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-06,36,56.833333333333336,53.0,96.0,115.0,64.5,77.06666666666668,117.0,22.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,45185,2,1,120950.0,242084.34,201525.1,187805.34,156340.1,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0005799476536179494,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12923948431237597,0.12931443644805773,7.495213568176062e-05,0.026595245934045067,0.013288750389891768,12.53009273426484,25.059738497796758,9.0,0.4,-0.018169396633997935,0.4022699901898076,-0.018169396633997935,0.78,0.7777523817948796,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-06,36,80.33333333333333,80.0,39.0,91.33333333333333,52.916666666666664,68.71666666666667,94.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23411,454,370,24477.0,244644.53999999998,201568.71,216230.53999999998,178157.71,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355970639895345,0.05355970639895345,6.221929989954192,6.221929989954192,16.0,0.62,-0.00020944051343334066,0.6179728986706319,-0.00020944051343334066,0.82,0.8197066508748585,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-06,64,43.666666666666664,43.666666666666664,117.0,92.66666666666667,69.25,73.25,110.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,60922,2,2,122120.0,244506.06,208353.24,173013.06,147431.24,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002863626495067325,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13599980494663774,0.13638925759140694,0.00038945264476919483,0.05038712434302588,0.027590534321148684,6.614728372449007,12.076289238708343,9.0,0.42,0.005903450950810662,0.4229547858243049,0.005903450950810662,0.86,0.858847019742457,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-06,64,46.166666666666664,61.333333333333336,55.0,95.33333333333333,44.25,60.416666666666664,54.0,17.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,53591,2,2,120600.0,240909.4,213292.18,180379.4,159701.18,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00045255634452045606,0.2512562814070352,0.2512562814070352,0.0,0.16107482233994702,0.16114771777273945,7.289543279243027e-05,0.038940068178296434,0.0334373440417831,8.558795956020427,9.966002067979876,8.0,0.41,0.009836902265572316,0.41163721989244983,0.009836902265572316,0.91,0.9173901585177986,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-06,64,62.666666666666664,51.333333333333336,43.0,97.33333333333333,46.0,60.06666666666666,52.0,3.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-06,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,43340,2,2,120940.0,241745.28000000003,194163.2,187784.28000000003,150823.2,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054410217900572246,0.054410217900572246,6.125434426010522,6.125434426010522,6.0,0.5,0.0079527504601026,0.499152259542488,0.0079527504601026,0.82,0.8239323095064283,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-06,64,42.333333333333336,42.333333333333336,103.0,111.66666666666667,64.58333333333333,72.78333333333333,107.0,40.0,/dc-statistics-for-each-scratcher-game
