,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,141182,2,2,228910.0,457188.48000000004,454606.04000000004,315204.48000000004,313424.04000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,8.095750312620859e-05,0.3105590062111801,0.3105590062111801,0.0,0.16033882875819247,0.16035180938942292,1.2980631230452566e-05,0.04490040616514224,0.020524805291689707,7.423447467481265,16.23689368356097,7.0,0.48,8.024421205096218e-05,0.4791797310920022,8.024421205096218e-05,1.0,0.996702083177824,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-11,6,49.666666666666664,74.66666666666667,93.0,118.0,63.0,79.66666666666667,119.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,44907,871,826,210.75,183496.05000000002,173790.09,136081.05000000002,128883.09,210.75,0.0,3.87,0.0,9.23,9.229719330013582,0.00039323089812809723,0.25839793281653745,0.25839793281653745,0.0,0.10830306837403675,0.10834565648688349,4.258811284674202e-05,0.05065219197532237,0.018715320515173352,6.579863174156792,17.79388215461752,11.0,0.45,5.112827125772222e-05,0.45180366728620724,5.112827125772222e-05,0.95,0.9461309566910167,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-11,6,45.333333333333336,76.66666666666667,68.0,119.33333333333333,55.0,72.86666666666666,108.0,39.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,45409,4,4,49850.0,199378.45,188447.35,151335.45,143038.35,49850.0,0.0,4.15,0.0,7.1,7.0948135364031035,0.0005003380920457295,0.24096385542168675,0.24096385542168675,0.0,0.14087754484210047,0.14094803124409885,7.048640199838752e-05,0.039718177443286304,0.030644733657180834,8.390912164463638,10.872889888006796,9.0,0.36,0.0007202831624014461,0.3605993928808232,0.0007202831624014461,0.95,0.9453528118294183,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-11,6,60.333333333333336,56.333333333333336,21.0,116.66666666666667,39.666666666666664,58.80000000000001,41.0,17.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,37812,2,2,90820.0,181873.91999999998,145198.08,134510.91999999998,107386.07999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019616160762483056,0.2604166666666667,0.2604166666666667,0.0,0.15994013143975458,0.16025387257282409,0.00031374113306950613,0.036096087925323116,0.02695845412112017,9.232356309179893,12.358125151440275,8.0,0.46,0.006439288553607504,0.4572167896434995,0.006439288553607504,0.82,0.8270170806470809,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-11,41,71.66666666666667,63.666666666666664,70.0,93.66666666666667,58.333333333333336,71.46666666666667,103.0,38.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,55154,2,2,122160.0,244359.54,213445.98,181217.54,158291.98,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0012097532089497634,0.25839793281653745,0.25839793281653745,0.0,0.15822270346810935,0.1584141138913586,0.00019141042324924418,0.040490331362533105,0.03281667324557478,8.23118940775317,10.154384204549986,8.0,0.49,0.00216504092113637,0.486881973602876,0.00216504092113637,0.88,0.8844398076230019,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-11,41,57.0,52.666666666666664,98.0,96.33333333333333,66.33333333333333,74.06666666666666,113.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,44244,2,1,120950.0,242084.34,197328.24,187805.34,153084.24,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-6.308433374811827e-05,0.2242152466367713,0.2242152466367713,0.0,0.12932259467778157,0.12931443644805773,-8.1582297238314e-06,0.026574532571954208,0.0132913954573176,12.53978251479754,25.054259470786466,9.0,0.4,-0.016601696976935722,0.40357882885896107,-0.016601696976935722,0.77,0.767557136971173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-11,41,80.33333333333333,80.0,40.0,91.0,43.5,66.96666666666667,89.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23149,454,366,24477.0,244644.53999999998,199312.88999999998,216230.53999999998,176163.88999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053551244709721585,0.053551244709721585,6.222894141146249,6.222894141146249,16.0,0.62,-0.00019644867791038795,0.6180533531975779,-0.00019644867791038795,0.81,0.810793749497372,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-11,69,43.5,43.5,117.0,92.33333333333333,70.0,73.26666666666667,111.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,60336,2,2,122120.0,244506.06,206349.12,173013.06,146013.12,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002772154259250958,0.29239766081871343,0.29239766081871343,0.0,0.13601221076203282,0.13638925759140694,0.00037704682937411693,0.050389841245744374,0.027603178456520883,6.614364785773865,12.070710365750578,9.0,0.42,0.006357958300614613,0.42388840815022616,0.006357958300614613,0.85,0.8522713395001427,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-11,69,45.833333333333336,61.333333333333336,55.0,95.0,53.5,62.13333333333334,64.0,20.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,53188,2,2,120600.0,240909.4,211688.24,180379.4,158500.24,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00017816739460917142,0.2512562814070352,0.2512562814070352,0.0,0.16111901161821743,0.16114771777273945,2.870615452202352e-05,0.03894040491691388,0.03344971982209557,8.558711598739096,9.962294810128938,8.0,0.41,0.010437772749341644,0.4123579719559922,0.010437772749341644,0.91,0.9135264133353466,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-11,69,62.666666666666664,51.333333333333336,45.0,116.0,47.166666666666664,64.43333333333334,75.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-11,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,42849,2,2,120940.0,241745.28000000003,191963.52000000002,187784.28000000003,149114.52000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442690339497414,0.05442690339497414,6.123546920841101,6.123546920841101,6.0,0.5,0.008412793074510648,0.5002565070696765,0.008412793074510648,0.82,0.81833225992313,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-11,69,42.333333333333336,42.333333333333336,104.0,112.0,65.66666666666667,73.26666666666668,112.0,41.0,/dc-statistics-for-each-scratcher-game
