,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,189948,2.0,2.0,121500.0,729308.1599999999,678114.36,525020.1599999999,488166.36,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,0.00012960804336280762,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21326491301555686,0.21329255386365076,2.764084809389611e-05,0.01186730195739314,0.011644657722700446,28.084230978614894,28.619764953101946,5.0,0.46,0.0013341611166384592,0.460692205367838,0.0013341611166384592,0.94,0.937540558393924,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-22,17.0,33.0,33.0,79.0,67.0,59.833333333333336,54.36666666666666,65.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,154443,2.0,2.0,122340.0,734884.56,661016.04,563182.56,506573.04000000004,122340.0,0.0,4.28,0.0,6.85,6.845368729914769,0.0013686189908628753,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14588450833961608,0.14608416864820237,0.0001996603085862858,0.011717148927030307,0.009698520418708141,28.44309198989926,34.35725835889811,7.0,0.48,0.0038752592845234073,0.47879927391777055,0.0038752592845234073,0.92,0.927517137625536,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-22,17.0,33.333333333333336,33.333333333333336,84.0,82.5,49.083333333333336,56.45,78.0,23.0,/dc-statistics-for-each-scratcher-game
2,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,204988,183884,4.0,4.0,60650.0,969593.2400000001,869771.3200000001,764605.2400000001,685887.3200000001,60650.0,0.0,4.73,0.0,7.92,7.914788415072162,0.0010195219297756664,0.2114164904862579,0.2114164904862579,0.0,0.12621708427911832,0.12634576536445322,0.00012868108533489742,0.008074400713626386,0.006249822918765649,41.273467494453854,53.308945177128734,8.0,0.38,0.0003089045334078501,0.3845562532459681,0.0003089045334078501,0.9,0.9056562510082452,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-22,17.0,34.0,34.0,43.0,95.5,40.75,49.45,43.0,13.0,/dc-statistics-for-each-scratcher-game
3,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,231395,532.0,415.0,1333.33,1225354.5,964917.15,931504.5,733522.15,1333.33,0.0,4.17,0.0,7.17,7.148675689866402,0.002923416559765963,0.23980815347721823,0.23980815347721823,0.0,0.1394782961417983,0.13988604930246717,0.0004077531606688778,0.008873697096158626,0.007662354752768847,37.55810299137779,43.4886707208186,8.0,0.47,-0.0011595306214274377,0.4714238937508779,-0.0011595306214274377,0.79,0.7889758583066933,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-22,45.0,33.666666666666664,33.666666666666664,83.0,78.5,55.583333333333336,56.883333333333326,85.0,24.0,/dc-statistics-for-each-scratcher-game
4,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,257406,1224.0,1016.0,789.47,1462555.4400000002,1220104.44,1153999.4400000002,962698.44,789.47,0.0,4.74,0.0,9.05,9.018767204380643,0.0033155158007581406,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11051349014023751,0.11087989936299439,0.0003664092227568805,0.005967572780002372,0.003774446477646154,55.84532062571792,88.25536645162636,9.0,0.43,-0.00210819481462953,0.42726178424528977,-0.00210819481462953,0.85,0.8546396537784253,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-22,45.0,34.5,34.666666666666664,64.0,96.33333333333333,42.916666666666664,54.483333333333334,67.0,13.0,/dc-statistics-for-each-scratcher-game
5,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,261891,600.0,439.0,1153.85,1673579.8800000001,1272790.26,1329221.8800000001,1010899.26,1153.85,0.0,4.86,0.0,8.68,8.636137841352406,0.005214797314276783,0.205761316872428,0.20576131687242796,-2.7755575615628914e-17,0.11519179915785968,0.11579250104273481,0.0006007018848751267,0.0050486567004982465,0.003824624503012229,66.00752222113975,87.10274760834135,9.0,0.38,-0.017940189747371278,0.37962971212554697,-0.017940189747371278,0.75,0.7520355785086245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-22,45.0,34.666666666666664,34.333333333333336,41.0,77.83333333333333,36.083333333333336,44.78333333333333,33.0,8.0,/dc-statistics-for-each-scratcher-game
6,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,377888,2.0,1.0,121770.0,1950670.4000000001,1352839.04,1405790.4000000001,974951.04,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0003799668577878116,0.27932960893854747,0.27932960893854747,0.0,0.17948033196913063,0.17954852854690365,6.819657777301646e-05,0.0034324378176660863,0.0022905714256295493,97.08775813393015,145.43692892084246,6.0,0.43,-0.00497794538735504,0.4312323807568415,-0.00497794538735504,0.69,0.6871666288669049,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-22,80.0,36.0,36.0,67.0,76.5,48.416666666666664,52.78333333333334,55.0,11.0,/dc-statistics-for-each-scratcher-game
7,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,451566,2.0,2.0,121900.0,2192126.49,1774654.3800000001,1634333.4900000002,1323088.3800000001,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.003144710993763509,0.2544529262086514,0.2544529262086514,0.0,0.14387590219116356,0.14432835032252175,0.0004524481313581963,0.003751056201517793,0.0024366754711248094,88.8463759354303,136.72515793662097,7.0,0.43,0.01412991763010991,0.43205370501494494,0.01412991763010991,0.84,0.8368489417185155,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-22,80.0,35.0,35.666666666666664,68.0,93.5,50.75,56.58333333333333,79.0,6.0,/dc-statistics-for-each-scratcher-game
8,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1177990,2.0,2.0,229010.0,4583116.0,4075845.4,3258516.0,2897855.4,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.003540798397594167,0.003540798397594167,94.13320365449121,94.13320365449121,4.0,0.51,0.0006759243879414514,0.509464040678939,0.0006759243879414514,0.86,0.8621506175246786,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-22,80.0,35.666666666666664,35.0,86.0,94.83333333333333,54.166666666666664,61.13333333333334,96.0,1.0,/dc-statistics-for-each-scratcher-game
9,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-22,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,309947,2.0,1.0,121120.0,2661460.34,1295578.46,2024747.3399999999,985631.46,121120.0,0.0,4.18,0.0,7.28,7.188298523426126,0.012791617080445513,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13735794897361908,0.139114979259845,0.0017570302862259246,0.003649690757789043,0.0028878796088691668,91.30503409859762,115.35012396678307,7.0,0.47,0.0018548789932613236,0.46714268466612213,0.0018548789932613236,0.54,0.5487902464900501,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-22,108.0,35.333333333333336,35.333333333333336,80.0,66.5,64.83333333333333,56.4,76.0,21.0,/dc-statistics-for-each-scratcher-game
