,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,160995,2.0,2.0,120500.0,723129.4800000001,714817.8,560262.4800000001,553822.8,120500.0,0.0,4.44,0.0,7.68,7.678979292768399,0.00016767819420691332,0.2252252252252252,0.2252252252252252,0.0,0.1302038085789134,0.13022564091841476,2.1832339501370868e-05,0.008807238893282337,0.004331965516178163,37.838758982521306,76.88380161082414,8.0,0.42,0.0004065629985858418,0.4169384142364668,0.0004065629985858418,0.99,0.9910256540279833,1.0000000000000018,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-09,2,41.0,42.0,61.0,119.0,51.5,62.9,65.0,14.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,286752,2.0,2.0,182650.0,1095439.77,1092525.12,807922.77,805773.1200000001,182650.0,0.0,3.81,1.1655884772967523e-16,6.16,6.155435511876064,0.00022255096263037904,0.26246719160104987,0.26246719160104987,0.0,0.16242189470206414,0.1624580418510823,3.6147149018173064e-05,0.012864696894261377,0.010451602243023075,25.908361389024865,31.88730554866563,7.0,0.41,0.00016595528931716492,0.4059860884480166,0.00016595528931716492,1.0,0.998149836246978,0.9999999999999886,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-09,2,40.333333333333336,40.333333333333336,56.0,80.33333333333333,59.916666666666664,55.38333333333334,36.0,1.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/uno,UNO™,232476,227584,2.0,2.0,120860.0,967100.16,946749.4400000001,734624.16,719165.4400000001,120860.0,0.0,4.16,0.0,7.13,7.126961443226035,-0.00011633139956488519,0.24038461538461536,0.24038461538461536,0.0,0.14032857521415593,0.1403122505946023,-1.632461955361486e-05,0.008858798548649965,0.006588163356994737,37.62115475111425,50.57652940098674,7.0,0.47,0.0010913747628023532,0.4677520590875659,0.0010913747628023532,0.99,0.9899955990299653,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-09,2,40.5,40.666666666666664,91.0,79.33333333333333,60.5,62.4,63.0,16.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,273730,2.0,2.0,122400.0,1225044.5,1078496.2,914119.5,804766.2,122400.0,0.0,3.94,0.0,6.5,6.498048004243469,0.0003154229040496418,0.25380710659898476,0.25380710659898476,0.0,0.1538438429361179,0.15389236880782697,4.8525871709059754e-05,0.00769975868182025,0.006158704260062728,43.28455443303308,54.10628919816785,7.0,0.49,0.002606050573653619,0.49101702908179,0.002606050573653619,0.9,0.8991544252283618,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-09,37,41.0,41.0,100.0,115.66666666666667,64.83333333333333,72.5,108.0,20.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,305136,2.0,2.0,122400.0,1469485.08,1217492.6400000001,1101193.08,912356.6400000001,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.0015480821965770794,0.2506265664160401,0.2506265664160401,0.0,0.16291515322835953,0.16316735927662498,0.000252206048265452,0.005483878474997289,0.004445636611065719,60.77212447958976,74.95155425431298,6.0,0.47,0.0076074096644132335,0.4729852001405117,0.0076074096644132335,0.84,0.8399995131817705,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-09,37,42.0,41.666666666666664,94.0,96.66666666666667,64.5,67.76666666666667,87.0,24.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,370902,2.0,2.0,120680.0,1690275.02,1442808.78,1255757.02,1071906.78,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.001380774480788056,0.2570694087403599,0.2570694087403599,0.0,0.15689743723350505,0.15711407721093815,0.00021663997743309737,0.005664874748175412,0.004603394424474189,58.83280293405318,72.3871805833171,7.0,0.46,0.006372863427839581,0.4611103073547972,0.006372863427839581,0.88,0.8837956613444794,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-09,37,41.666666666666664,41.333333333333336,84.0,97.66666666666667,60.666666666666664,65.06666666666668,80.0,21.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,213208,4.0,2.0,60650.0,1942724.1600000001,1053247.52,1549460.1600000001,840039.52,60650.0,0.0,4.94,0.0,8.64,8.509672355188002,0.015778932374492276,0.20242914979757085,0.20242914979757085,0.0,0.1156879059159807,0.11751333755997556,0.0018254316439948598,0.0035415831001312037,0.002384223129758007,94.07833731395326,139.64771253259528,9.0,0.37,-0.04825233217112792,0.37231893980628605,-0.04825233217112792,0.49,0.4884789369587029,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-09,65,43.666666666666664,43.666666666666664,36.0,77.0,51.333333333333336,50.33333333333333,25.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,383868,2.0,2.0,121440.0,2186934.48,1642955.04,1675968.48,1259087.04,121440.0,0.0,4.28,0.0,6.85,6.840818670645533,0.0016697726015795235,0.2336448598130841,0.2336448598130841,0.0,0.14593765146488732,0.14618133415684223,0.0002436826919549051,0.0038634168869496398,0.003196294222877187,86.26002288767621,104.24209723006737,7.0,0.5,0.013716026262966424,0.5016144568386972,0.013716026262966424,0.83,0.8419789249396055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-09,65,42.833333333333336,42.333333333333336,103.0,96.66666666666667,67.33333333333333,70.43333333333334,97.0,29.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/200x-0,200X,786500,701530,2.0,2.0,122347.5,2446015.0,2181758.3,1659515.0,1480228.2999999998,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00031115549817276777,0.3215434083601286,0.3215434083601286,0.0,0.18810057924381451,0.18815910777325567,5.8528529441159716e-05,0.003971733710202429,0.0024163404381694754,83.91636615865208,137.90330125284154,5.0,0.47,0.0014293539604051599,0.4703843684243115,0.0014293539604051599,0.91,0.9094543514953478,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-09,65,42.333333333333336,43.333333333333336,93.0,117.33333333333333,62.666666666666664,71.73333333333333,105.0,5.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-09,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,514206,408.0,315.0,588.24,2642280.96,1974551.04,1954186.96,1460345.04,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00041778577429733995,0.2604166666666667,0.2604166666666667,0.0,0.1604359642179723,0.16050299208150826,6.702786353596224e-05,0.003679748349028057,0.0030471118811655432,90.56994932169626,109.35544206740649,6.0,0.48,0.0013307182674111196,0.480466688771945,0.0013307182674111196,0.77,0.774143140973999,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-09,100,43.0,43.0,97.0,74.66666666666667,64.16666666666667,64.36666666666667,73.0,12.0,/dc-statistics-for-each-scratcher-game
